"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Lara, Luis",800325,2026,172,3.8,24.7,66.7,Lara,Luis,75.3,1.0,-0.98,0.02,-0.86,-0.57,Luis Lara,luis lara
"Hoerner, Nico",663538,2026,600,1.5,33.3,68.4,Hoerner,Nico,66.7,-0.3,-0.78,-0.83,-1.4,-1.5,Nico Hoerner,nico hoerner
"Clement, Ernie",676391,2026,563,1.9,44.6,83.6,Clement,Ernie,55.4,-2.02,0.99,-0.79,-1.31,-1.41,Ernie Clement,ernie clement
"Bazzana, Travis",683953,2026,420,5.2,25.8,78.0,Bazzana,Travis,74.2,0.84,0.34,0.9,-0.53,0.24,Travis Bazzana,travis bazzana
"Lowe, Josh",666139,2026,289,9.1,36.0,82.8,Lowe,Josh,64.0,-0.71,0.9,0.14,0.38,0.35,Josh Lowe,josh lowe
"Shaw, Matt",807713,2026,155,4.7,32.8,66.7,Shaw,Matt,67.2,-0.23,-0.98,-0.92,-0.65,-1.06,Matt Shaw,matt shaw
"Eldridge, Bryce",805811,2026,386,11.5,24.6,73.8,Eldridge,Bryce,75.4,1.02,-0.15,0.66,0.95,1.08,Bryce Eldridge,bryce eldridge
"Story, Trevor",596115,2026,231,5.1,43.9,72.0,Story,Trevor,56.1,-1.92,-0.36,-1.74,-0.56,-1.54,Trevor Story,trevor story
"Bregman, Alex",608324,2026,595,6.2,23.3,66.2,Bregman,Alex,76.7,1.22,-1.04,0.14,-0.3,-0.11,Alex Bregman,alex bregman
"Horwitz, Spencer",687462,2026,367,5.9,24.6,66.7,Horwitz,Spencer,75.4,1.02,-0.98,0.03,-0.37,-0.23,Spencer Horwitz,spencer horwitz
"Flores Jr., Rafael",804668,2026,127,13.8,29.5,69.0,Flores Jr.,Rafael,70.5,0.27,-0.71,-0.33,1.49,0.78,Rafael Flores Jr.,rafael flores
"Frelick, Sal",686217,2026,326,2.4,23.8,59.8,Frelick,Sal,76.2,1.14,-1.78,-0.49,-1.19,-1.13,Sal Frelick,sal frelick
"Paredes, Isaac",670623,2026,533,4.6,27.0,68.3,Paredes,Isaac,73.0,0.65,-0.79,-0.11,-0.67,-0.53,Isaac Paredes,isaac paredes
"Hernández, Heriberto",681715,2026,417,13.1,24.0,83.9,Hernández,Heriberto,76.0,1.11,1.02,1.63,1.33,1.99,Heriberto Hernández,heriberto hernandez
"Jeffers, Ryan",680777,2026,297,10.8,26.1,68.0,Jeffers,Ryan,73.9,0.79,-0.83,-0.03,0.78,0.51,Ryan Jeffers,ryan jeffers
"Jung, Josh",673962,2026,380,6.8,29.0,72.7,Jung,Josh,71.0,0.35,-0.28,0.05,-0.16,-0.07,Josh Jung,josh jung
"Young, Cole",702284,2026,555,5.1,30.9,66.7,Young,Cole,69.1,0.06,-0.98,-0.7,-0.56,-0.85,Cole Young,cole young
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.05,-0.31,-0.28,0.34,0.04,Willy Adames,willy adames
"Pauley, Graham",688363,2026,133,6.9,30.1,83.0,Pauley,Graham,69.9,0.18,0.92,0.84,-0.13,0.48,Graham Pauley,graham pauley
"Dubón, Mauricio",643289,2026,545,4.0,37.4,84.8,Dubón,Mauricio,62.6,-0.93,1.13,0.15,-0.82,-0.44,Mauricio Dubón,mauricio dubon
"O'Neill, Tyler",641933,2026,231,8.8,27.9,70.0,O'Neill,Tyler,72.1,0.52,-0.59,-0.06,0.31,0.17,Tyler O'Neill,tyler oneill
"Brito, Juan",682877,2026,87,6.1,32.0,71.4,Brito,Juan,68.0,-0.11,-0.43,-0.41,-0.32,-0.49,Juan Brito,juan brito
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.04,-0.98,-2.31,-1.76,-2.73,Sebastián Rivero,sebastian rivero
"Cowser, Colton",681297,2026,326,9.8,30.0,68.5,Cowser,Colton,70.0,0.2,-0.77,-0.44,0.55,0.08,Colton Cowser,colton cowser
"Walker, Christian",572233,2026,541,8.9,31.9,80.1,Walker,Christian,68.1,-0.09,0.58,0.37,0.34,0.48,Christian Walker,christian walker
"Contreras, William",661388,2026,542,8.5,28.1,78.1,Contreras,William,71.9,0.49,0.35,0.64,0.24,0.59,William Contreras,william contreras
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.36,0.03,-1.22,-0.8,Austin Slater,austin slater
"Jones, Spencer",682987,2026,238,15.4,35.5,87.3,Jones,Spencer,64.5,-0.64,1.42,0.6,1.87,1.66,Spencer Jones,spencer jones
"Crawford, Justin",702222,2026,400,1.8,37.8,78.3,Crawford,Justin,62.2,-0.99,0.37,-0.47,-1.33,-1.21,Justin Crawford,justin crawford
"Murphy, Sean",669221,2026,93,8.2,37.0,69.2,Murphy,Sean,63.0,-0.87,-0.69,-1.19,0.17,-0.68,Sean Murphy,sean murphy
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.23,0.63,0.81,0.97,Jorge Soler,jorge soler
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.61,0.48,-0.1,0.5,0.27,Starling Marte,starling marte
"Rosario, Amed",642708,2026,217,11.0,41.0,81.0,Rosario,Amed,59.0,-1.47,0.69,-0.6,0.83,0.15,Amed Rosario,amed rosario
"Chisholm Jr., Jazz",665862,2026,461,8.4,28.9,78.7,Chisholm Jr.,Jazz,71.1,0.36,0.42,0.6,0.22,0.55,Jazz Chisholm Jr.,jazz chisholm
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.22,-0.15,0.81,2.48,2.21,Nick Kurtz,nick kurtz
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.95,0.32,-1.17,-0.57,Orlando Arcia,orlando arcia
"Thomas, Alek",677950,2026,113,7.1,41.6,80.8,Thomas,Alek,58.4,-1.57,0.66,-0.69,-0.09,-0.52,Alek Thomas,alek thomas
"DeLuca, Jonny",676356,2026,319,3.1,36.3,75.0,DeLuca,Jonny,63.7,-0.76,-0.01,-0.59,-1.03,-1.09,Jonny DeLuca,jonny deluca
"Rice, Ben",700250,2026,545,14.2,24.6,80.8,Rice,Ben,75.4,1.02,0.66,1.29,1.58,1.93,Ben Rice,ben rice
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.64,0.74,1.82,-0.39,0.96,Andrew McCutchen,andrew mccutchen
"Hedges, Austin",595978,2026,203,4.2,26.4,73.4,Hedges,Austin,73.6,0.74,-0.2,0.42,-0.77,-0.24,Austin Hedges,austin hedges
"Cavanaugh, Drew",701852,2026,134,4.5,27.6,83.0,Cavanaugh,Drew,72.4,0.56,0.92,1.13,-0.7,0.29,Drew Cavanaugh,drew cavanaugh
"Langford, Wyatt",694671,2026,384,8.0,26.9,78.9,Langford,Wyatt,73.1,0.67,0.44,0.85,0.13,0.66,Wyatt Langford,wyatt langford
"Narváez, Carlos",665966,2026,238,6.4,32.6,73.1,Narváez,Carlos,67.4,-0.2,-0.23,-0.33,-0.25,-0.39,Carlos Narváez,carlos narvaez
"Bell, Josh",605137,2026,543,9.8,30.2,83.6,Bell,Josh,69.8,0.17,0.99,0.88,0.55,0.96,Josh Bell,josh bell
"Lindor, Francisco",596019,2026,383,8.8,29.7,77.4,Lindor,Francisco,70.3,0.24,0.27,0.39,0.31,0.47,Francisco Lindor,francisco lindor
"Serven, Brian",661531,2026,72,9.4,31.9,70.0,Serven,Brian,68.1,-0.09,-0.59,-0.52,0.46,-0.05,Brian Serven,brian serven
"Turner, Trea",607208,2026,612,6.3,34.6,77.5,Turner,Trea,65.4,-0.5,0.28,-0.17,-0.27,-0.3,Trea Turner,trea turner
"Burger, Jake",669394,2026,526,12.4,35.1,72.1,Burger,Jake,64.9,-0.58,-0.35,-0.71,1.16,0.3,Jake Burger,jake burger
"Abrams, CJ",682928,2026,550,9.9,37.0,70.5,Abrams,CJ,63.0,-0.87,-0.54,-1.07,0.57,-0.34,CJ Abrams,cj abrams
"d'Arnaud, Travis",518595,2026,72,10.4,33.1,75.0,d'Arnaud,Travis,66.9,-0.27,-0.01,-0.22,0.69,0.32,Travis d'Arnaud,travis darnaud
"Guzman, Denzer",694203,2026,256,5.3,33.5,89.1,Guzman,Denzer,66.5,-0.33,1.63,0.99,-0.51,0.32,Denzer Guzman,denzer guzman
"Cronenworth, Jake",630105,2026,350,3.4,28.9,70.2,Cronenworth,Jake,71.1,0.36,-0.57,-0.16,-0.96,-0.75,Jake Cronenworth,jake cronenworth
"Hill, Derek",656537,2026,195,10.9,34.8,78.0,Hill,Derek,65.2,-0.53,0.34,-0.15,0.81,0.44,Derek Hill,derek hill
"Rengifo, Luis",650859,2026,312,4.1,30.6,76.2,Rengifo,Luis,69.4,0.11,0.13,0.18,-0.79,-0.41,Luis Rengifo,luis rengifo
"Lopez, Otto",672640,2026,599,6.1,31.2,72.4,Lopez,Otto,68.8,0.01,-0.31,-0.23,-0.32,-0.37,Otto Lopez,otto lopez
"Henderson, Gunnar",683002,2026,602,7.3,30.2,67.0,Henderson,Gunnar,69.8,0.17,-0.94,-0.59,-0.04,-0.43,Gunnar Henderson,gunnar henderson
"Sosa, Edmundo",624641,2026,221,7.4,52.1,68.8,Sosa,Edmundo,47.9,-3.16,-0.73,-2.98,-0.02,-2.01,Edmundo Sosa,edmundo sosa
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.4,-0.01,-1.08,-0.98,-1.38,Austin Wynns,austin wynns
"Dunn, Blake",694362,2026,142,2.9,28.7,70.2,Dunn,Blake,71.3,0.39,-0.57,-0.13,-1.07,-0.81,Blake Dunn,blake dunn
"Reynolds, Bryan",668804,2026,574,11.4,24.8,81.4,Reynolds,Bryan,75.2,0.99,0.73,1.32,0.93,1.51,Bryan Reynolds,bryan reynolds
"Goldschmidt, Paul",502671,2026,336,10.3,32.4,78.3,Goldschmidt,Paul,67.6,-0.17,0.37,0.16,0.67,0.55,Paul Goldschmidt,paul goldschmidt
"Judge, Aaron",592450,2026,237,20.9,26.4,73.8,Judge,Aaron,73.6,0.74,-0.15,0.45,3.16,2.43,Aaron Judge,aaron judge
"Hayes, Ke'Bryan",663647,2026,215,7.4,30.7,67.2,Hayes,Ke'Bryan,69.3,0.09,-0.92,-0.63,-0.02,-0.44,Ke'Bryan Hayes,kebryan hayes
"Rogers, Jake",668670,2026,143,9.4,25.6,72.9,Rogers,Jake,74.4,0.87,-0.26,0.47,0.46,0.62,Jake Rogers,jake rogers
"Wells, Austin",669224,2026,322,6.7,28.9,75.4,Wells,Austin,71.1,0.36,0.03,0.3,-0.18,0.08,Austin Wells,austin wells
"Baldwin, Drake",686948,2026,519,12.7,34.0,80.8,Baldwin,Drake,66.0,-0.41,0.66,0.19,1.23,0.96,Drake Baldwin,drake baldwin
"McAdoo, Charles",807727,2026,85,4.8,34.5,81.8,McAdoo,Charles,65.5,-0.49,0.78,0.22,-0.63,-0.27,Charles McAdoo,charles mcadoo
"Williams, Alika",675961,2026,201,1.3,37.4,73.3,Williams,Alika,62.6,-0.93,-0.21,-0.87,-1.45,-1.56,Alika Williams,alika williams
"Wade Jr., LaMonte",664774,2026,121,3.4,20.6,76.0,Wade Jr.,LaMonte,79.4,1.63,0.1,1.32,-0.96,0.25,LaMonte Wade Jr.,lamonte wade
"Carrigg, Cole",694249,2026,302,5.3,35.6,82.9,Carrigg,Cole,64.4,-0.65,0.91,0.19,-0.51,-0.21,Cole Carrigg,cole carrigg
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.64,0.41,0.8,1.61,1.62,Tyler Locklear,tyler locklear
"Ruiz, Esteury",665923,2026,194,8.1,32.2,72.9,Ruiz,Esteury,67.8,-0.14,-0.26,-0.3,0.15,-0.1,Esteury Ruiz,esteury ruiz
"Rodríguez, Héctor",699302,2026,123,5.7,41.0,88.2,Rodríguez,Héctor,59.0,-1.47,1.53,0.04,-0.42,-0.25,Héctor Rodríguez,hector rodriguez
"Soderstrom, Tyler",691016,2026,396,9.5,25.9,81.9,Soderstrom,Tyler,74.1,0.82,0.79,1.23,0.48,1.15,Tyler Soderstrom,tyler soderstrom
"Torres, Bryan",663494,2026,156,3.3,27.2,70.9,Torres,Bryan,72.8,0.62,-0.49,0.1,-0.98,-0.59,Bryan Torres,bryan torres
"Pederson, Joc",592626,2026,374,11.3,30.1,68.5,Pederson,Joc,69.9,0.18,-0.77,-0.45,0.9,0.3,Joc Pederson,joc pederson
"Alvarez, Francisco",682626,2026,350,15.3,31.9,66.3,Alvarez,Francisco,68.1,-0.09,-1.03,-0.85,1.84,0.67,Francisco Alvarez,francisco alvarez
"Bogaerts, Xander",593428,2026,504,5.7,23.0,77.0,Bogaerts,Xander,77.0,1.26,0.22,1.13,-0.42,0.48,Xander Bogaerts,xander bogaerts
"Devers, Rafael",646240,2026,558,12.5,30.0,68.8,Devers,Rafael,70.0,0.2,-0.73,-0.41,1.18,0.52,Rafael Devers,rafael devers
"Vaughn, Andrew",683734,2026,285,5.1,23.2,65.4,Vaughn,Andrew,76.8,1.23,-1.13,0.08,-0.56,-0.32,Andrew Vaughn,andrew vaughn
"Cruz, Oneil",665833,2026,350,16.0,30.2,64.2,Cruz,Oneil,69.8,0.17,-1.27,-0.84,2.01,0.78,Oneil Cruz,oneil cruz
"Alvarez, Yordan",670541,2026,534,16.3,29.0,69.1,Alvarez,Yordan,71.0,0.35,-0.7,-0.27,2.08,1.22,Yordan Alvarez,yordan alvarez
"Osuna, Alejandro",696030,2026,193,0.6,30.9,71.2,Osuna,Alejandro,69.1,0.06,-0.45,-0.3,-1.62,-1.29,Alejandro Osuna,alejandro osuna
"Schneider, Davis",676914,2026,115,10.3,20.4,68.6,Schneider,Davis,79.6,1.66,-0.76,0.69,0.67,0.91,Davis Schneider,davis schneider
"Peters, Tristan",671976,2026,419,5.6,32.8,85.6,Peters,Tristan,67.2,-0.23,1.22,0.76,-0.44,0.22,Tristan Peters,tristan peters
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.36,0.31,1.89,1.48,Brent Rooker,brent rooker
"Ford, Harry",695670,2026,92,10.6,18.4,85.3,Ford,Harry,81.6,1.96,1.19,2.41,0.74,2.11,Harry Ford,harry ford
"Beavers, Dylan",687637,2026,300,7.0,24.2,74.6,Beavers,Dylan,75.8,1.08,-0.06,0.78,-0.11,0.45,Dylan Beavers,dylan beavers
"Lukes, Nathan",664770,2026,385,2.7,34.6,71.5,Lukes,Nathan,65.4,-0.5,-0.42,-0.7,-1.12,-1.23,Nathan Lukes,nathan lukes
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.89,-0.4,-0.72,-0.75,Blake Perkins,blake perkins
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.57,0.27,1.61,1.27,Ramón Laureano,ramon laureano
"Basabe, Osleivis",678545,2026,120,7.3,34.2,72.5,Basabe,Osleivis,65.8,-0.44,-0.3,-0.57,-0.04,-0.41,Osleivis Basabe,osleivis basabe
"Smith, Cam",701358,2026,481,11.2,29.4,78.5,Smith,Cam,70.6,0.29,0.4,0.52,0.88,0.94,Cam Smith,cam smith
"Valenzuela, Brandon",678218,2026,230,6.7,29.1,76.7,Valenzuela,Brandon,70.9,0.33,0.19,0.4,-0.18,0.15,Brandon Valenzuela,brandon valenzuela
"Kuroda-Grauer, Joshua",811965,2026,60,1.9,40.0,68.4,Kuroda-Grauer,Joshua,60.0,-1.32,-0.78,-1.61,-1.31,-1.96,Joshua Kuroda-Grauer,joshua kuroda grauer
"Diaz, Yainer",673237,2026,308,6.2,42.9,83.3,Diaz,Yainer,57.1,-1.76,0.95,-0.62,-0.3,-0.62,Yainer Diaz,yainer diaz
"Hernández, Enrique",571771,2026,78,7.7,34.2,68.4,Hernández,Enrique,65.8,-0.44,-0.78,-0.93,0.06,-0.59,Enrique Hernández,enrique hernandez
"O'Hearn, Ryan",656811,2026,379,6.8,31.6,64.9,O'Hearn,Ryan,68.4,-0.05,-1.19,-0.94,-0.16,-0.74,Ryan O'Hearn,ryan ohearn
"Smith, Will",669257,2026,216,12.3,21.1,65.8,Smith,Will,78.9,1.55,-1.08,0.36,1.14,1.0,Will Smith,will smith
"Hernaiz, Darell",687231,2026,137,0.9,36.2,78.9,Hernaiz,Darell,63.8,-0.75,0.44,-0.23,-1.54,-1.19,Darell Hernaiz,darell hernaiz
"Callihan, Tyler",682997,2026,95,6.8,33.5,82.9,Callihan,Tyler,66.5,-0.33,0.91,0.44,-0.16,0.19,Tyler Callihan,tyler callihan
"Kreidler, Ryan",668952,2026,230,8.0,29.3,87.3,Kreidler,Ryan,70.7,0.3,1.42,1.32,0.13,0.97,Ryan Kreidler,ryan kreidler
"Quero, Edgar",700337,2026,187,2.7,25.7,81.7,Quero,Edgar,74.3,0.85,0.77,1.24,-1.12,0.08,Edgar Quero,edgar quero
"Frazier, Adam",624428,2026,128,2.2,36.5,76.9,Frazier,Adam,63.5,-0.79,0.21,-0.44,-1.24,-1.13,Adam Frazier,adam frazier
"Sanoja, Javier",691594,2026,429,2.5,39.8,71.6,Sanoja,Javier,60.2,-1.29,-0.41,-1.3,-1.17,-1.66,Javier Sanoja,javier sanoja
"Jenkins, Walker",805805,2026,53,10.8,25.4,66.7,Jenkins,Walker,74.6,0.9,-0.98,-0.06,0.78,0.49,Walker Jenkins,walker jenkins
"Mitchell, Garrett",669003,2026,434,12.1,22.7,76.5,Mitchell,Garrett,77.3,1.31,0.16,1.12,1.09,1.49,Garrett Mitchell,garrett mitchell
"Gilbert, Drew",687551,2026,328,5.7,25.3,68.2,Gilbert,Drew,74.7,0.91,-0.8,0.08,-0.42,-0.22,Drew Gilbert,drew gilbert
"Harris II, Michael",671739,2026,564,10.2,45.0,76.8,Harris II,Michael,55.0,-2.08,0.2,-1.44,0.64,-0.54,Michael Harris II,michael harris
"Jackson, Alex",656577,2026,68,2.3,41.6,68.2,Jackson,Alex,58.4,-1.57,-0.8,-1.81,-1.22,-2.04,Alex Jackson,alex jackson
"Harper, Bryce",547180,2026,545,10.8,32.6,79.1,Harper,Bryce,67.4,-0.2,0.47,0.2,0.78,0.67,Bryce Harper,bryce harper
"Bailey, Patrick",672275,2026,294,7.0,31.3,72.7,Bailey,Patrick,68.7,-0.0,-0.28,-0.21,-0.11,-0.22,Patrick Bailey,patrick bailey
"France, Ty",664034,2026,409,9.8,33.6,82.0,France,Ty,66.4,-0.35,0.8,0.35,0.55,0.6,Ty France,ty france
"Jansen, Danny",643376,2026,173,6.3,24.3,61.9,Jansen,Danny,75.7,1.06,-1.54,-0.36,-0.27,-0.43,Danny Jansen,danny jansen
"Greene, Riley",682985,2026,487,15.2,26.3,83.0,Greene,Riley,73.7,0.76,0.92,1.28,1.82,2.09,Riley Greene,riley greene
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.18,-0.59,-0.32,-1.76,-1.39,Kameron Misner,kameron misner
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.12,-0.67,0.5,-0.11,Kerry Carpenter,kerry carpenter
"Sánchez, Ali",645305,2026,76,3.7,34.0,88.0,Sánchez,Ali,66.0,-0.41,1.5,0.83,-0.89,-0.04,Ali Sánchez,ali sanchez
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.11,-1.6,-1.3,0.67,-0.43,Carlos Correa,carlos correa
"Wilson, Jacob",805779,2026,320,2.5,42.3,82.9,Wilson,Jacob,57.7,-1.67,0.91,-0.58,-1.17,-1.18,Jacob Wilson,jacob wilson
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.49,-0.87,-0.3,-0.96,-0.84,Masataka Yoshida,masataka yoshida
"Langeliers, Shea",669127,2026,392,14.3,33.1,78.8,Langeliers,Shea,66.9,-0.27,0.43,0.12,1.61,1.16,Shea Langeliers,shea langeliers
"Morales, Yohandy",691002,2026,34,12.5,36.4,63.6,Morales,Yohandy,63.6,-0.78,-1.34,-1.62,1.18,-0.29,Yohandy Morales,yohandy morales
"Rodriguez, Jesus",683679,2026,51,2.3,34.8,76.2,Rodriguez,Jesus,65.2,-0.53,0.13,-0.31,-1.22,-1.03,Jesus Rodriguez,jesus rodriguez
"Williams, Carson",700246,2026,37,4.0,39.7,91.7,Williams,Carson,60.3,-1.28,1.93,0.5,-0.82,-0.21,Carson Williams,carson williams
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.38,-1.63,-0.96,-1.0,-1.32,Drew Millas,drew millas
"McKinstry, Zach",656716,2026,366,2.0,28.5,71.5,McKinstry,Zach,71.5,0.43,-0.42,0.0,-1.29,-0.86,Zach McKinstry,zach mckinstry
"Genao, Angel",694197,2026,117,5.1,27.0,73.5,Genao,Angel,73.0,0.65,-0.19,0.36,-0.56,-0.13,Angel Genao,angel genao
"Taylor, Tyrone",621438,2026,209,9.1,34.4,61.8,Taylor,Tyrone,65.6,-0.47,-1.55,-1.54,0.38,-0.78,Tyrone Taylor,tyrone taylor
"Jordan, Blaze",691458,2026,186,10.1,35.7,76.7,Jordan,Blaze,64.3,-0.67,0.19,-0.37,0.62,0.17,Blaze Jordan,blaze jordan
"Waldschmidt, Ryan",814439,2026,248,6.5,24.8,72.1,Waldschmidt,Ryan,75.2,0.99,-0.35,0.49,-0.23,0.18,Ryan Waldschmidt,ryan waldschmidt
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.16,-0.45,-1.23,-0.58,-1.22,Colt Emerson,colt emerson
"Fortes, Nick",663743,2026,281,2.0,36.8,66.3,Fortes,Nick,63.2,-0.84,-1.03,-1.42,-1.29,-1.82,Nick Fortes,nick fortes
"Wetherholt, JJ",802139,2026,512,7.5,21.3,75.3,Wetherholt,JJ,78.7,1.52,0.02,1.18,0.01,0.8,JJ Wetherholt,jj wetherholt
"Kelly, Carson",608348,2026,364,5.4,24.9,78.2,Kelly,Carson,75.1,0.97,0.36,1.02,-0.49,0.36,Carson Kelly,carson kelly
"Keys, Sean",815873,2026,46,7.1,35.1,75.0,Keys,Sean,64.9,-0.58,-0.01,-0.45,-0.09,-0.36,Sean Keys,sean keys
"McLain, Matt",680574,2026,414,9.5,26.5,64.8,McLain,Matt,73.5,0.73,-1.2,-0.36,0.48,0.08,Matt McLain,matt mclain
"Martínez, Angel",682657,2026,359,7.5,42.2,72.9,Martínez,Angel,57.8,-1.66,-0.26,-1.46,0.01,-0.98,Angel Martínez,angel martinez
"Martin, Austin",668885,2026,295,3.0,18.1,79.4,Martin,Austin,81.9,2.01,0.5,1.92,-1.05,0.58,Austin Martin,austin martin
"Caglianone, Jac",695506,2026,484,13.6,39.5,79.4,Caglianone,Jac,60.5,-1.25,0.5,-0.57,1.44,0.59,Jac Caglianone,jac caglianone
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.09,-0.47,-0.43,-1.4,-1.23,Brandon Lockridge,brandon lockridge
"Tovar, Ezequiel",678662,2026,442,6.7,43.7,87.8,Tovar,Ezequiel,56.3,-1.89,1.48,-0.31,-0.18,-0.33,Ezequiel Tovar,ezequiel tovar
"Bericoto, Victor",682674,2026,87,12.7,42.8,78.3,Bericoto,Victor,57.2,-1.75,0.37,-1.05,1.23,0.12,Victor Bericoto,victor bericoto
"McMahon, Ryan",641857,2026,317,8.8,28.7,75.7,McMahon,Ryan,71.3,0.39,0.07,0.35,0.31,0.45,Ryan McMahon,ryan mcmahon
"Polanco, Jorge",593871,2026,135,4.0,30.1,61.5,Polanco,Jorge,69.9,0.18,-1.58,-1.07,-0.82,-1.27,Jorge Polanco,jorge polanco
"Urías, Ramón",602104,2026,86,10.1,25.8,73.9,Urías,Ramón,74.2,0.84,-0.14,0.53,0.62,0.77,Ramón Urías,ramon urias
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.65,0.59,1.09,1.13,Dalton Rushing,dalton rushing
"Kelenic, Jarred",672284,2026,73,19.0,29.4,68.0,Kelenic,Jarred,70.6,0.29,-0.83,-0.41,2.71,1.55,Jarred Kelenic,jarred kelenic
"Callahan, Brett",814430,2026,56,11.4,40.5,100.0,Callahan,Brett,59.5,-1.4,2.9,1.15,0.93,1.39,Brett Callahan,brett callahan
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,2.04,0.57,1.99,-0.42,1.06,Jonathan India,jonathan india
"Vivas, Jorbit",678391,2026,292,3.2,28.4,83.8,Vivas,Jorbit,71.6,0.44,1.01,1.11,-1.0,0.07,Jorbit Vivas,jorbit vivas
"Hays, Austin",669720,2026,90,4.5,37.3,74.1,Hays,Austin,62.7,-0.91,-0.12,-0.79,-0.7,-1.0,Austin Hays,austin hays
"Saggese, Thomas",695336,2026,138,9.7,35.7,71.2,Saggese,Thomas,64.3,-0.67,-0.45,-0.86,0.53,-0.22,Thomas Saggese,thomas saggese
"Butler, Lawrence",671732,2026,441,8.4,24.7,75.0,Butler,Lawrence,75.3,1.0,-0.01,0.76,0.22,0.66,Lawrence Butler,lawrence butler
"Wisdom, Patrick",621550,2026,47,19.2,40.4,72.7,Wisdom,Patrick,59.6,-1.38,-0.28,-1.27,2.76,1.0,Patrick Wisdom,patrick wisdom
"Vientos, Mark",668901,2026,257,10.4,34.8,77.4,Vientos,Mark,65.2,-0.53,0.27,-0.2,0.69,0.33,Mark Vientos,mark vientos
"Arozarena, Randy",668227,2026,544,7.7,30.6,77.3,Arozarena,Randy,69.4,0.11,0.26,0.28,0.06,0.22,Randy Arozarena,randy arozarena
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.14,0.3,-1.41,-0.53,-1.31,Ceddanne Rafaela,ceddanne rafaela
"Heineman, Tyler",623168,2026,170,0.7,42.0,78.0,Heineman,Tyler,58.0,-1.63,0.34,-0.99,-1.59,-1.73,Tyler Heineman,tyler heineman
"Short, Zack",670097,2026,50,5.9,27.1,84.6,Short,Zack,72.9,0.64,1.11,1.33,-0.37,0.65,Zack Short,zack short
"Troy, Tommy",694371,2026,129,9.4,27.7,77.5,Troy,Tommy,72.3,0.55,0.28,0.63,0.46,0.73,Tommy Troy,tommy troy
"Hicks, Liam",689414,2026,456,3.9,26.8,67.5,Hicks,Liam,73.2,0.68,-0.89,-0.15,-0.84,-0.67,Liam Hicks,liam hicks
"Wood, James",695578,2026,482,19.7,21.4,71.5,Wood,James,78.6,1.5,-0.42,0.83,2.88,2.49,James Wood,james wood
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.35,0.35,-0.77,0.22,-0.37,Nick Castellanos,nick castellanos
"Furman, Nate",801501,2026,32,0.0,33.3,90.9,Furman,Nate,66.7,-0.3,1.84,1.17,-1.76,-0.39,Nate Furman,nate furman
"Realmuto, J.T.",592663,2026,389,5.6,30.0,75.6,Realmuto,J.T.,70.0,0.2,0.06,0.19,-0.44,-0.16,J.T. Realmuto,jt realmuto
"Friedl, TJ",670770,2026,239,2.9,24.1,75.6,Friedl,TJ,75.9,1.09,0.06,0.88,-1.07,-0.13,TJ Friedl,tj friedl
