"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.25,-0.37,-1.21,-1.71,-1.98,Sandy León,sandy leon
"Grissom, Vaughn",687093,2026,291,6.4,31.5,72.2,Grissom,Vaughn,68.5,-0.02,-0.29,-0.23,-0.26,-0.33,Vaughn Grissom,vaughn grissom
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.28,-0.62,0.49,-0.51,-0.01,Alex Freeland,alex freeland
"Kiner-Falefa, Isiah",643396,2026,119,3.0,34.7,65.8,Kiner-Falefa,Isiah,65.3,-0.48,-0.99,-1.09,-1.03,-1.44,Isiah Kiner-Falefa,isiah kiner falefa
"Betts, Mookie",605141,2026,354,7.7,19.7,75.6,Betts,Mookie,80.3,1.7,0.09,1.32,0.04,0.92,Mookie Betts,mookie betts
"Murakami, Munetaka",808959,2026,326,20.9,22.0,71.8,Murakami,Munetaka,78.0,1.36,-0.33,0.76,3.02,2.57,Munetaka Murakami,munetaka murakami
"Lowe, Brandon",664040,2026,474,12.2,32.7,82.7,Lowe,Brandon,67.3,-0.19,0.88,0.51,1.05,1.06,Brandon Lowe,brandon lowe
"Haase, Eric",606992,2026,74,16.3,36.3,63.3,Haase,Eric,63.7,-0.72,-1.27,-1.47,1.98,0.35,Eric Haase,eric haase
"Kurtz, Nick",701762,2026,352,18.0,23.3,73.8,Kurtz,Nick,76.7,1.17,-0.11,0.79,2.37,2.14,Nick Kurtz,nick kurtz
"Walton, Donovan",622268,2026,143,4.3,28.3,89.1,Walton,Donovan,71.7,0.45,1.58,1.5,-0.73,0.52,Donovan Walton,donovan walton
"Muncy, Max",691777,2026,192,11.3,34.1,80.0,Muncy,Max,65.9,-0.4,0.58,0.13,0.85,0.67,Max Muncy,max muncy
"Conine, Griffin",665052,2026,173,16.8,31.7,72.7,Conine,Griffin,68.3,-0.05,-0.23,-0.21,2.1,1.28,Griffin Conine,griffin conine
"Pérez, Wenceel",672761,2026,161,7.6,29.1,75.6,Pérez,Wenceel,70.9,0.33,0.09,0.31,0.01,0.22,Wenceel Pérez,wenceel perez
"Kim, Ha-Seong",673490,2026,76,3.9,24.5,53.6,Kim,Ha-Seong,75.5,1.0,-2.34,-1.0,-0.82,-1.24,Ha-Seong Kim,ha seong kim
"Crawford, J.P.",641487,2026,307,6.4,19.8,71.5,Crawford,J.P.,80.2,1.68,-0.36,0.98,-0.26,0.49,J.P. Crawford,jp crawford
"Hinds, Rece",677956,2026,35,0.0,43.2,60.0,Hinds,Rece,56.8,-1.72,-1.64,-2.48,-1.71,-2.85,Rece Hinds,rece hinds
"Reynolds, Bryan",668804,2026,475,11.1,25.3,83.0,Reynolds,Bryan,74.7,0.88,0.91,1.33,0.81,1.45,Bryan Reynolds,bryan reynolds
"Seager, Corey",608369,2026,244,14.8,28.0,93.3,Seager,Corey,72.0,0.49,2.05,1.88,1.64,2.39,Corey Seager,corey seager
"Valencia, Eduardo",680664,2026,59,23.8,33.1,76.2,Valencia,Eduardo,66.9,-0.25,0.16,-0.07,3.68,2.45,Eduardo Valencia,eduardo valencia
"Del Castillo, Adrian",680728,2026,176,6.5,29.7,79.7,Del Castillo,Adrian,70.3,0.24,0.54,0.58,-0.23,0.24,Adrian Del Castillo,adrian del castillo
"Benson, Will",666181,2026,96,12.7,22.1,90.6,Benson,Will,77.9,1.35,1.75,2.29,1.17,2.35,Will Benson,will benson
"Bericoto, Victor",682674,2026,77,12.7,42.6,77.3,Bericoto,Victor,57.4,-1.63,0.28,-1.0,1.17,0.11,Victor Bericoto,victor bericoto
"Crawford, Justin",702222,2026,344,1.4,37.8,82.4,Crawford,Justin,62.2,-0.93,0.84,-0.07,-1.39,-0.99,Justin Crawford,justin crawford
"Frazier, Adam",624428,2026,98,1.4,36.0,77.4,Frazier,Adam,64.0,-0.67,0.29,-0.28,-1.39,-1.14,Adam Frazier,adam frazier
"Winn, Masyn",691026,2026,431,3.6,24.2,63.1,Winn,Masyn,75.8,1.04,-1.29,-0.18,-0.89,-0.73,Masyn Winn,masyn winn
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.12,0.51,0.29,1.67,1.33,Shea Langeliers,shea langeliers
"Ruiz, Esteury",665923,2026,148,8.3,32.3,73.5,Ruiz,Esteury,67.7,-0.13,-0.14,-0.2,0.17,-0.02,Esteury Ruiz,esteury ruiz
"O'Hearn, Ryan",656811,2026,359,7.2,31.7,64.4,O'Hearn,Ryan,68.3,-0.05,-1.15,-0.89,-0.08,-0.65,Ryan O'Hearn,ryan ohearn
"Basabe, Osleivis",678545,2026,60,8.0,42.5,92.3,Basabe,Osleivis,57.5,-1.62,1.94,0.24,0.1,0.23,Osleivis Basabe,osleivis basabe
"Naylor, Bo",666310,2026,84,11.1,25.6,72.7,Naylor,Bo,74.4,0.84,-0.23,0.45,0.81,0.85,Bo Naylor,bo naylor
"McMahon, Ryan",641857,2026,278,9.7,29.0,75.0,McMahon,Ryan,71.0,0.34,0.02,0.27,0.49,0.52,Ryan McMahon,ryan mcmahon
"Moniak, Mickey",666160,2026,304,10.6,41.2,87.1,Moniak,Mickey,58.8,-1.43,1.36,-0.05,0.69,0.44,Mickey Moniak,mickey moniak
"Cheng, Tsung-Che",691907,2026,39,7.7,29.3,91.7,Cheng,Tsung-Che,70.7,0.3,1.87,1.61,0.04,1.12,Tsung-Che Cheng,tsung che cheng
"Schneemann, Daniel",682177,2026,252,7.6,33.5,81.9,Schneemann,Daniel,66.5,-0.31,0.79,0.35,0.01,0.25,Daniel Schneemann,daniel schneemann
"Arraez, Luis",650333,2026,486,1.0,33.2,71.7,Arraez,Luis,66.8,-0.27,-0.34,-0.45,-1.48,-1.31,Luis Arraez,luis arraez
"Cauley, Cam",695508,2026,58,0.0,28.3,60.9,Cauley,Cam,71.7,0.45,-1.54,-0.81,-1.71,-1.71,Cam Cauley,cam cauley
"Naylor, Josh",647304,2026,459,4.8,37.2,77.6,Naylor,Josh,62.8,-0.85,0.31,-0.4,-0.62,-0.69,Josh Naylor,josh naylor
"Clark, Max",703601,2026,70,1.9,34.6,82.4,Clark,Max,65.4,-0.47,0.84,0.28,-1.28,-0.68,Max Clark,max clark
"Trout, Mike",545361,2026,391,15.7,20.1,66.7,Trout,Mike,79.9,1.64,-0.89,0.55,1.85,1.63,Mike Trout,mike trout
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.31,0.06,-1.19,-0.76,Austin Slater,austin slater
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.27,0.46,0.54,0.81,0.91,MJ Melendez,mj melendez
"McAdoo, Charles",807727,2026,48,8.1,31.5,82.4,McAdoo,Charles,68.5,-0.02,0.84,0.61,0.13,0.5,Charles McAdoo,charles mcadoo
"Benintendi, Andrew",643217,2026,339,8.8,32.4,80.6,Benintendi,Andrew,67.6,-0.15,0.64,0.37,0.29,0.44,Andrew Benintendi,andrew benintendi
"Nuñez, Nasim",683083,2026,363,0.4,25.3,82.7,Nuñez,Nasim,74.7,0.88,0.88,1.3,-1.62,-0.21,Nasim Nuñez,nasim nunez
"Cruz, Oneil",665833,2026,256,17.0,32.2,62.3,Cruz,Oneil,67.8,-0.12,-1.38,-1.11,2.14,0.7,Oneil Cruz,oneil cruz
"DeLuca, Jonny",676356,2026,239,4.2,36.4,75.8,DeLuca,Jonny,63.6,-0.73,0.11,-0.46,-0.76,-0.82,Jonny DeLuca,jonny deluca
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-1.95,2.79,0.62,1.53,1.46,Sam Huff,sam huff
"Larnach, Trevor",663616,2026,332,7.5,30.0,66.4,Larnach,Trevor,70.0,0.2,-0.93,-0.54,-0.01,-0.37,Trevor Larnach,trevor larnach
"Lopez, Otto",672640,2026,497,6.2,32.4,72.4,Lopez,Otto,67.6,-0.15,-0.26,-0.31,-0.3,-0.41,Otto Lopez,otto lopez
"Arias, Gabriel",672356,2026,132,10.8,38.6,76.7,Arias,Gabriel,61.4,-1.05,0.21,-0.62,0.74,0.08,Gabriel Arias,gabriel arias
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.47,0.94,0.35,1.85,1.49,Luke Raley,luke raley
"Rumfield, TJ",681198,2026,438,4.6,31.3,81.4,Rumfield,TJ,68.7,0.01,0.73,0.55,-0.66,-0.08,TJ Rumfield,tj rumfield
"Lile, Daylen",695734,2026,482,8.5,38.9,85.6,Lile,Daylen,61.1,-1.09,1.2,0.08,0.22,0.2,Daylen Lile,daylen lile
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.68,-0.06,1.2,1.53,1.85,Juan Soto,juan soto
"Lombard Jr., George",806146,2026,44,9.1,26.2,62.5,Lombard Jr.,George,73.8,0.75,-1.36,-0.45,0.35,-0.07,George Lombard Jr.,george lombard
"Heim, Jonah",641680,2026,267,7.0,32.7,72.9,Heim,Jonah,67.3,-0.19,-0.21,-0.3,-0.12,-0.28,Jonah Heim,jonah heim
"Locklear, Tyler",682988,2026,36,14.3,27.1,78.6,Locklear,Tyler,72.9,0.62,0.42,0.77,1.53,1.56,Tyler Locklear,tyler locklear
"Rutschman, Adley",668939,2026,274,7.4,24.7,62.8,Rutschman,Adley,75.3,0.97,-1.33,-0.26,-0.03,-0.2,Adley Rutschman,adley rutschman
"Rivas, Leo",660844,2026,108,1.4,16.8,83.3,Rivas,Leo,83.2,2.12,0.94,2.27,-1.39,0.6,Leo Rivas,leo rivas
"Durán, Rodolfo",660710,2026,82,8.5,31.9,68.8,Durán,Rodolfo,68.1,-0.08,-0.66,-0.55,0.22,-0.22,Rodolfo Durán,rodolfo duran
"Sánchez, Ali",645305,2026,61,2.2,31.0,88.9,Sánchez,Ali,69.0,0.05,1.56,1.2,-1.21,-0.01,Ali Sánchez,ali sanchez
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.62,1.09,-0.39,3.0,1.77,Gage Workman,gage workman
"Caballero, José",676609,2026,327,4.1,36.6,74.0,Caballero,José,63.4,-0.76,-0.09,-0.63,-0.78,-0.95,José Caballero,jose caballero
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.38,1.26,1.96,0.51,1.68,Max Schuemann,max schuemann
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.74,-0.37,0.27,0.56,0.56,Joey Wiemer,joey wiemer
"Matthews, Brice",694728,2026,208,8.6,25.3,74.3,Matthews,Brice,74.7,0.88,-0.05,0.61,0.24,0.58,Brice Matthews,brice matthews
"McCann, James",543510,2026,115,8.0,39.7,71.9,McCann,James,60.3,-1.21,-0.32,-1.13,0.1,-0.7,James McCann,james mccann
"Pasquantino, Vinnie",686469,2026,305,7.3,31.1,75.0,Pasquantino,Vinnie,68.9,0.04,0.02,0.05,-0.05,-0.0,Vinnie Pasquantino,vinnie pasquantino
"Smith, Dominic",642086,2026,253,5.7,31.5,81.2,Smith,Dominic,68.5,-0.02,0.71,0.51,-0.42,0.07,Dominic Smith,dominic smith
"Massey, Michael",686681,2026,327,6.3,39.2,72.0,Massey,Michael,60.8,-1.14,-0.31,-1.07,-0.28,-0.92,Michael Massey,michael massey
"Contreras, William",661388,2026,451,8.0,28.3,76.3,Contreras,William,71.7,0.45,0.17,0.46,0.1,0.38,William Contreras,william contreras
"Cavanaugh, Drew",701852,2026,79,3.4,27.1,80.6,Cavanaugh,Drew,72.9,0.62,0.64,0.94,-0.94,0.0,Drew Cavanaugh,drew cavanaugh
"Espinal, Santiago",669289,2026,56,2.0,34.2,68.4,Espinal,Santiago,65.8,-0.41,-0.71,-0.83,-1.25,-1.41,Santiago Espinal,santiago espinal
"Walls, Taylor",670764,2026,308,2.1,25.7,74.7,Walls,Taylor,74.3,0.82,-0.01,0.6,-1.23,-0.43,Taylor Walls,taylor walls
"Jackson, Alex",656577,2026,66,2.3,43.1,68.2,Jackson,Alex,56.9,-1.71,-0.73,-1.8,-1.19,-2.03,Alex Jackson,alex jackson
"Mangum, Jake",663968,2026,346,2.2,45.5,76.0,Mangum,Jake,54.5,-2.05,0.14,-1.42,-1.21,-1.79,Jake Mangum,jake mangum
"Jones, Spencer",682987,2026,146,14.1,35.7,84.4,Jones,Spencer,64.3,-0.63,1.06,0.32,1.48,1.23,Spencer Jones,spencer jones
"Marte, Ketel",606466,2026,469,10.2,31.5,86.0,Marte,Ketel,68.5,-0.02,1.24,0.91,0.6,1.02,Ketel Marte,ketel marte
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.14,2.79,1.22,-0.8,0.29,Eloy Jiménez,eloy jimenez
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.19,0.58,0.28,1.53,1.23,Ramón Laureano,ramon laureano
"Shewmake, Braden",669699,2026,85,6.9,52.6,73.9,Shewmake,Braden,47.4,-3.09,-0.1,-2.36,-0.14,-1.7,Braden Shewmake,braden shewmake
"Koss, Christian",683766,2026,87,6.5,43.0,83.3,Koss,Christian,57.0,-1.69,0.94,-0.55,-0.23,-0.54,Christian Koss,christian koss
"Cox, Jonah",813841,2026,39,9.5,40.7,66.7,Cox,Jonah,59.3,-1.36,-0.89,-1.67,0.44,-0.83,Jonah Cox,jonah cox
"Heineman, Tyler",623168,2026,133,0.9,41.7,78.4,Heineman,Tyler,58.3,-1.5,0.4,-0.81,-1.5,-1.57,Tyler Heineman,tyler heineman
"Pereda, Jhonny",640902,2026,71,3.5,26.5,73.7,Pereda,Jhonny,73.5,0.71,-0.12,0.44,-0.91,-0.32,Jhonny Pereda,jhonny pereda
"Rojas, Miguel",500743,2026,174,5.6,31.2,67.9,Rojas,Miguel,68.8,0.03,-0.76,-0.54,-0.44,-0.67,Miguel Rojas,miguel rojas
"Simpson, Chandler",802415,2026,443,0.0,31.4,68.5,Simpson,Chandler,68.6,-0.0,-0.69,-0.52,-1.71,-1.51,Chandler Simpson,chandler simpson
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.34,-1.28,-0.69,-0.98,-1.14,Denzel Clarke,denzel clarke
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.16,-0.66,-0.61,-0.73,-0.91,Sean Keys,sean keys
"Bell, Josh",605137,2026,453,9.9,30.7,85.7,Bell,Josh,69.3,0.1,1.21,0.97,0.53,1.02,Josh Bell,josh bell
"Happ, Ian",664023,2026,449,11.0,24.2,70.8,Happ,Ian,75.8,1.04,-0.44,0.45,0.78,0.83,Ian Happ,ian happ
"Bichette, Bo",666182,2026,503,6.4,40.9,72.5,Bichette,Bo,59.1,-1.39,-0.25,-1.21,-0.26,-1.0,Bo Bichette,bo bichette
"Alvarez, Francisco",682626,2026,288,15.9,31.8,66.7,Alvarez,Francisco,68.2,-0.06,-0.89,-0.71,1.89,0.8,Francisco Alvarez,francisco alvarez
"Torrens, Luis",620443,2026,209,5.5,31.7,81.8,Torrens,Luis,68.3,-0.05,0.78,0.54,-0.46,0.05,Luis Torrens,luis torrens
"Ballesteros, Moisés",694208,2026,206,8.2,35.5,76.4,Ballesteros,Moisés,64.5,-0.6,0.18,-0.31,0.15,-0.11,Moisés Ballesteros,moises ballesteros
"Vivas, Jorbit",678391,2026,231,3.0,28.2,87.2,Vivas,Jorbit,71.8,0.46,1.37,1.36,-1.03,0.23,Jorbit Vivas,jorbit vivas
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.09,2.05,0.71,-0.19,0.35,Bryce Teodosio,bryce teodosio
"Varsho, Daulton",662139,2026,381,6.0,36.3,81.1,Varsho,Daulton,63.7,-0.72,0.7,-0.01,-0.35,-0.24,Daulton Varsho,daulton varsho
"Adames, Willy",642715,2026,450,8.2,31.7,71.6,Adames,Willy,68.3,-0.05,-0.35,-0.3,0.15,-0.1,Willy Adames,willy adames
"Siri, Jose",642350,2026,140,14.9,44.3,64.5,Siri,Jose,55.7,-1.88,-1.14,-2.23,1.67,-0.39,Jose Siri,jose siri
"Trammell, Taylor",666211,2026,181,12.9,28.2,79.2,Trammell,Taylor,71.8,0.46,0.49,0.7,1.21,1.3,Taylor Trammell,taylor trammell
"Perdomo, Geraldo",672695,2026,442,3.1,21.1,62.0,Perdomo,Geraldo,78.9,1.49,-1.41,0.06,-1.0,-0.64,Geraldo Perdomo,geraldo perdomo
"Ramírez, José",608070,2026,344,5.0,29.0,75.7,Ramírez,José,71.0,0.34,0.1,0.33,-0.57,-0.17,José Ramírez,jose ramirez
"Dingler, Dillon",693307,2026,451,10.5,33.6,75.4,Dingler,Dillon,66.4,-0.32,0.07,-0.19,0.67,0.33,Dillon Dingler,dillon dingler
"Grichuk, Randal",545341,2026,191,11.7,34.4,72.4,Grichuk,Randal,65.6,-0.44,-0.26,-0.52,0.94,0.29,Randal Grichuk,randal grichuk
"Pagés, Pedro",686780,2026,167,4.9,36.9,73.5,Pagés,Pedro,63.1,-0.8,-0.14,-0.7,-0.6,-0.88,Pedro Pagés,pedro pages
"Hays, Austin",669720,2026,59,4.7,38.4,64.7,Hays,Austin,61.6,-1.02,-1.12,-1.58,-0.64,-1.51,Austin Hays,austin hays
"d'Arnaud, Travis",518595,2026,48,14.7,32.4,71.4,d'Arnaud,Travis,67.6,-0.15,-0.37,-0.39,1.62,0.84,Travis d'Arnaud,travis darnaud
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.42,-3.24,-1.35,0.4,-0.64,Roman Anthony,roman anthony
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.31,2.79,1.09,-1.71,-0.42,George Valera,george valera
"Sánchez, Jesús",660821,2026,246,11.3,37.4,81.7,Sánchez,Jesús,62.6,-0.88,0.77,-0.08,0.85,0.52,Jesús Sánchez,jesus sanchez
"Meckler, Wade",685133,2026,203,3.2,24.5,76.2,Meckler,Wade,75.5,1.0,0.16,0.86,-0.98,-0.09,Wade Meckler,wade meckler
"Caglianone, Jac",695506,2026,426,14.2,38.4,78.3,Caglianone,Jac,61.6,-1.02,0.39,-0.47,1.51,0.71,Jac Caglianone,jac caglianone
"Alonso, Pete",624413,2026,476,14.1,26.7,70.3,Alonso,Pete,73.3,0.68,-0.5,0.14,1.48,1.1,Pete Alonso,pete alonso
"Hedges, Austin",595978,2026,166,4.3,26.4,76.7,Hedges,Austin,73.6,0.72,0.21,0.69,-0.73,-0.03,Austin Hedges,austin hedges
"Ramírez, Agustín",682663,2026,144,3.7,28.2,81.6,Ramírez,Agustín,71.8,0.46,0.75,0.9,-0.87,0.02,Agustín Ramírez,agustin ramirez
"Stott, Bryson",681082,2026,425,6.0,30.9,64.7,Stott,Bryson,69.1,0.07,-1.12,-0.77,-0.35,-0.76,Bryson Stott,bryson stott
"Harper, Bryce",547180,2026,447,10.8,32.7,78.6,Harper,Bryce,67.3,-0.19,0.42,0.17,0.74,0.62,Bryce Harper,bryce harper
"Young, Cole",702284,2026,465,4.7,31.2,69.3,Young,Cole,68.8,0.03,-0.61,-0.43,-0.64,-0.73,Cole Young,cole young
"Marte, Noelvi",682622,2026,190,5.1,41.2,78.0,Marte,Noelvi,58.8,-1.43,0.36,-0.79,-0.55,-0.91,Noelvi Marte,noelvi marte
"Loftin, Nick",679845,2026,269,3.9,24.5,70.2,Loftin,Nick,75.5,1.0,-0.51,0.36,-0.82,-0.31,Nick Loftin,nick loftin
"France, Ty",664034,2026,327,10.0,32.7,81.8,France,Ty,67.3,-0.19,0.78,0.43,0.56,0.67,Ty France,ty france
"Marsee, Jakob",805300,2026,409,3.6,22.8,76.6,Marsee,Jakob,77.2,1.25,0.2,1.07,-0.89,0.12,Jakob Marsee,jakob marsee
"White, Eli",642201,2026,153,5.2,31.5,74.5,White,Eli,68.5,-0.02,-0.03,-0.04,-0.53,-0.38,Eli White,eli white
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.35,1.68,0.99,-1.71,-0.49,Sam Haggerty,sam haggerty
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.68,-1.39,-0.53,0.04,-0.33,Marcell Ozuna,marcell ozuna
"Ward, Ryan",669899,2026,55,10.8,32.1,75.0,Ward,Ryan,67.9,-0.11,0.02,-0.06,0.74,0.46,Ryan Ward,ryan ward
"Montgomery, Braden",695731,2026,214,3.7,28.1,85.9,Montgomery,Braden,71.9,0.48,1.23,1.26,-0.87,0.27,Braden Montgomery,braden montgomery
"Aranda, Jonathan",666018,2026,467,10.1,28.5,76.3,Aranda,Jonathan,71.5,0.42,0.17,0.43,0.58,0.69,Jonathan Aranda,jonathan aranda
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.56,0.23,-0.24,-1.05,-0.87,Juan Brito,juan brito
"O'Hoppe, Logan",681351,2026,235,9.8,34.9,76.2,O'Hoppe,Logan,65.1,-0.51,0.16,-0.26,0.51,0.17,Logan O'Hoppe,logan ohoppe
"Mitchell, Garrett",669003,2026,364,12.5,22.6,77.0,Mitchell,Garrett,77.4,1.28,0.25,1.13,1.12,1.53,Garrett Mitchell,garrett mitchell
"Wisdom, Patrick",621550,2026,41,21.7,39.7,70.0,Wisdom,Patrick,60.3,-1.21,-0.53,-1.29,3.2,1.3,Patrick Wisdom,patrick wisdom
"Fernandez, Jose",699912,2026,176,4.4,36.6,63.5,Fernandez,Jose,63.4,-0.76,-1.25,-1.49,-0.71,-1.49,Jose Fernandez,jose fernandez
"Lee, Jung Hoo",808982,2026,439,2.5,31.8,64.7,Lee,Jung Hoo,68.2,-0.06,-1.12,-0.87,-1.14,-1.37,Jung Hoo Lee,jung hoo lee
"Stewart, Sal",701398,2026,483,13.4,29.9,74.7,Stewart,Sal,70.1,0.21,-0.01,0.15,1.33,1.0,Sal Stewart,sal stewart
"Marchán, Rafael",665561,2026,88,2.7,32.8,72.4,Marchán,Rafael,67.2,-0.21,-0.26,-0.35,-1.09,-0.98,Rafael Marchán,rafael marchan
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.13,-1.64,-3.53,-0.14,-2.49,Felix Reyes,felix reyes
"Martin, Austin",668885,2026,282,3.1,18.0,79.2,Martin,Austin,82.0,1.94,0.49,1.8,-1.0,0.54,Austin Martin,austin martin
"Hernández, Heriberto",681715,2026,315,12.4,25.3,82.4,Hernández,Heriberto,74.7,0.88,0.84,1.28,1.1,1.62,Heriberto Hernández,heriberto hernandez
"Halpin, Petey",690984,2026,126,6.9,42.2,86.0,Halpin,Petey,57.8,-1.57,1.24,-0.25,-0.14,-0.27,Petey Halpin,petey halpin
"McLain, Matt",680574,2026,331,10.1,25.8,61.2,McLain,Matt,74.2,0.81,-1.5,-0.51,0.58,0.05,Matt McLain,matt mclain
"Correa, Carlos",621043,2026,122,10.3,32.0,61.4,Correa,Carlos,68.0,-0.09,-1.48,-1.16,0.62,-0.37,Carlos Correa,carlos correa
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.58,0.74,1.72,-0.39,0.9,Andrew McCutchen,andrew mccutchen
"Wells, Austin",669224,2026,252,6.6,29.0,77.5,Wells,Austin,71.0,0.34,0.3,0.48,-0.21,0.18,Austin Wells,austin wells
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.38,0.32,1.8,1.44,Brent Rooker,brent rooker
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.33,0.02,-0.96,-0.96,-1.31,Austin Wynns,austin wynns
"Pereira, Everson",677592,2026,94,13.3,37.1,80.6,Pereira,Everson,62.9,-0.83,0.64,-0.14,1.3,0.79,Everson Pereira,everson pereira
"Vargas, Ildemaro",545121,2026,364,3.7,39.8,70.9,Vargas,Ildemaro,60.2,-1.23,-0.43,-1.22,-0.87,-1.42,Ildemaro Vargas,ildemaro vargas
"Okamoto, Kazuma",672960,2026,452,12.3,28.8,78.4,Okamoto,Kazuma,71.2,0.37,0.4,0.57,1.08,1.12,Kazuma Okamoto,kazuma okamoto
"Volpe, Anthony",683011,2026,171,4.0,24.0,74.7,Volpe,Anthony,76.0,1.07,-0.01,0.79,-0.8,-0.01,Anthony Volpe,anthony volpe
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.39,-3.41,-2.23,-0.96,-2.17,Samad Taylor,samad taylor
"Donovan, Brendan",680977,2026,128,2.9,25.3,71.7,Donovan,Brendan,74.7,0.88,-0.34,0.4,-1.05,-0.44,Brendan Donovan,brendan donovan
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.97,-0.19,0.58,-0.69,-0.07,J.C. Escarra,jc escarra
"Altuve, Jose",514888,2026,390,4.9,36.0,63.7,Altuve,Jose,64.0,-0.67,-1.23,-1.41,-0.6,-1.36,Jose Altuve,jose altuve
"Gurriel Jr., Lourdes",666971,2026,174,4.9,40.0,63.0,Gurriel Jr.,Lourdes,60.0,-1.25,-1.3,-1.89,-0.6,-1.69,Lourdes Gurriel Jr.,lourdes gurriel
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.72,-0.08,-0.59,0.47,-0.08,Kerry Carpenter,kerry carpenter
"Lockridge, Brandon",663604,2026,99,1.5,31.9,71.1,Lockridge,Brandon,68.1,-0.08,-0.41,-0.36,-1.37,-1.17,Brandon Lockridge,brandon lockridge
"Mesa Jr., Victor",683748,2026,159,12.3,34.5,85.0,Mesa Jr.,Victor,65.5,-0.45,1.13,0.5,1.08,1.07,Victor Mesa Jr.,victor mesa
"Perkins, Blake",663368,2026,89,4.4,28.9,67.5,Perkins,Blake,71.1,0.36,-0.81,-0.33,-0.71,-0.71,Blake Perkins,blake perkins
"Straw, Myles",664702,2026,219,3.1,23.8,65.3,Straw,Myles,76.2,1.1,-1.05,0.04,-1.0,-0.66,Myles Straw,myles straw
"Rojas, Josh",668942,2026,76,1.6,31.1,90.0,Rojas,Josh,68.9,0.04,1.68,1.28,-1.34,-0.05,Josh Rojas,josh rojas
"Millas, Drew",686452,2026,130,3.2,28.8,61.1,Millas,Drew,71.2,0.37,-1.51,-0.84,-0.98,-1.24,Drew Millas,drew millas
"Hernández, Teoscar",606192,2026,324,9.2,28.8,76.2,Hernández,Teoscar,71.2,0.37,0.16,0.39,0.38,0.52,Teoscar Hernández,teoscar hernandez
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.4,-0.22,-1.57,-1.22,Alejandro Osuna,alejandro osuna
"Diaz, Yainer",673237,2026,234,5.1,42.5,81.0,Diaz,Yainer,57.5,-1.62,0.69,-0.69,-0.55,-0.84,Yainer Diaz,yainer diaz
"Raleigh, Cal",663728,2026,334,12.3,35.9,88.2,Raleigh,Cal,64.1,-0.66,1.49,0.61,1.08,1.15,Cal Raleigh,cal raleigh
"Arozarena, Randy",668227,2026,442,7.4,31.5,78.0,Arozarena,Randy,68.5,-0.02,0.36,0.25,-0.03,0.15,Randy Arozarena,randy arozarena
"Burleson, Alec",676475,2026,485,11.6,37.0,82.5,Burleson,Alec,63.0,-0.82,0.85,0.03,0.92,0.64,Alec Burleson,alec burleson
