"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Jones, Spencer",682987,2026,223,15.6,35.1,86.4,Jones,Spencer,64.9,-0.57,1.3,0.55,1.93,1.66,Spencer Jones,spencer jones
"Stowers, Kyle",669065,2026,418,12.4,33.7,82.8,Stowers,Kyle,66.3,-0.36,0.89,0.4,1.17,1.05,Kyle Stowers,kyle stowers
"Massey, Michael",686681,2026,378,5.7,38.7,74.4,Massey,Michael,61.3,-1.12,-0.08,-0.91,-0.42,-0.89,Michael Massey,michael massey
"Rodríguez, Julio",677594,2026,556,9.0,38.5,66.1,Rodríguez,Julio,61.5,-1.09,-1.03,-1.61,0.37,-0.84,Julio Rodríguez,julio rodriguez
"Carpenter, Kerry",681481,2026,231,9.6,36.3,74.1,Carpenter,Kerry,63.7,-0.76,-0.11,-0.66,0.51,-0.1,Kerry Carpenter,kerry carpenter
"Kim, Ha-Seong",673490,2026,111,2.6,26.0,55.0,Kim,Ha-Seong,74.0,0.8,-2.31,-1.15,-1.15,-1.54,Ha-Seong Kim,ha seong kim
"Domínguez, Jasson",691176,2026,209,5.6,34.4,72.1,Domínguez,Jasson,65.6,-0.47,-0.34,-0.62,-0.44,-0.71,Jasson Domínguez,jasson dominguez
"Cruz, Oneil",665833,2026,332,16.2,30.5,64.1,Cruz,Oneil,69.5,0.12,-1.26,-0.87,2.07,0.81,Oneil Cruz,oneil cruz
"Rushing, Dalton",687221,2026,221,12.1,30.5,80.7,Rushing,Dalton,69.5,0.12,0.64,0.58,1.1,1.13,Dalton Rushing,dalton rushing
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.21,1.33,1.17,-1.01,0.11,Raynel Delgado,raynel delgado
"Tatis Jr., Fernando",665487,2026,582,12.6,26.4,76.6,Tatis Jr.,Fernando,73.6,0.74,0.17,0.69,1.22,1.28,Fernando Tatis Jr.,fernando tatis
"Rafaela, Ceddanne",678882,2026,535,5.2,45.4,77.7,Rafaela,Ceddanne,54.6,-2.13,0.3,-1.39,-0.54,-1.29,Ceddanne Rafaela,ceddanne rafaela
"Moreno, Gabriel",672515,2026,435,7.6,29.1,58.7,Moreno,Gabriel,70.9,0.33,-1.89,-1.18,0.03,-0.77,Gabriel Moreno,gabriel moreno
"Wells, Austin",669224,2026,317,6.8,28.8,75.2,Wells,Austin,71.2,0.38,0.01,0.3,-0.16,0.09,Austin Wells,austin wells
"Barrosa, Jorge",678489,2026,138,4.8,30.3,61.1,Barrosa,Jorge,69.7,0.15,-1.61,-1.11,-0.63,-1.16,Jorge Barrosa,jorge barrosa
"Emerson, Colt",806068,2026,221,5.0,38.9,71.2,Emerson,Colt,61.1,-1.15,-0.45,-1.21,-0.58,-1.2,Colt Emerson,colt emerson
"Contreras, William",661388,2026,528,8.7,28.0,77.3,Contreras,William,72.0,0.5,0.25,0.57,0.29,0.58,William Contreras,william contreras
"Burleson, Alec",676475,2026,569,10.8,37.5,84.9,Burleson,Alec,62.5,-0.94,1.13,0.14,0.79,0.63,Alec Burleson,alec burleson
"Harper, Bryce",547180,2026,529,11.0,32.6,79.0,Harper,Bryce,67.4,-0.2,0.45,0.19,0.84,0.69,Bryce Harper,bryce harper
"Clemens, Kody",665019,2026,490,11.8,32.1,74.7,Clemens,Kody,67.9,-0.12,-0.05,-0.13,1.03,0.6,Kody Clemens,kody clemens
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.36,0.31,1.91,1.48,Brent Rooker,brent rooker
"Ward, Taylor",621493,2026,489,5.2,14.9,62.9,Ward,Taylor,85.1,2.48,-1.4,0.82,-0.54,0.19,Taylor Ward,taylor ward
"Peters, Tristan",671976,2026,412,5.7,32.7,85.5,Peters,Tristan,67.3,-0.21,1.2,0.75,-0.42,0.22,Tristan Peters,tristan peters
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.17,-0.13,-0.22,-0.58,-0.54,Matt Vierling,matt vierling
"Kelly, Carson",608348,2026,357,5.5,24.8,78.3,Kelly,Carson,75.2,0.98,0.37,1.03,-0.46,0.38,Carson Kelly,carson kelly
"Bell, Josh",605137,2026,525,10.0,29.8,83.4,Bell,Josh,70.2,0.23,0.95,0.9,0.6,1.0,Josh Bell,josh bell
"Rojas, Josh",668942,2026,97,1.2,31.4,91.3,Rojas,Josh,68.6,-0.01,1.86,1.4,-1.48,-0.05,Josh Rojas,josh rojas
"Freeman, Tyler",671289,2026,255,1.3,30.2,87.0,Freeman,Tyler,69.8,0.17,1.37,1.17,-1.46,-0.2,Tyler Freeman,tyler freeman
"Smith, Will",669257,2026,208,12.2,21.8,63.9,Smith,Will,78.2,1.44,-1.29,0.11,1.12,0.83,Will Smith,will smith
"Hinds, Rece",677956,2026,44,0.0,37.6,66.7,Hinds,Rece,62.4,-0.95,-0.97,-1.46,-1.77,-2.16,Rece Hinds,rece hinds
"Adames, Willy",642715,2026,465,8.9,31.6,72.4,Adames,Willy,68.4,-0.05,-0.31,-0.27,0.34,0.05,Willy Adames,willy adames
"Prieto, César",693409,2026,32,3.7,38.5,75.0,Prieto,César,61.5,-1.09,-0.01,-0.84,-0.89,-1.16,César Prieto,cesar prieto
"Saggese, Thomas",695336,2026,127,8.6,35.4,72.7,Saggese,Thomas,64.6,-0.62,-0.28,-0.68,0.27,-0.27,Thomas Saggese,thomas saggese
"Lile, Daylen",695734,2026,564,9.4,38.0,84.1,Lile,Daylen,62.0,-1.01,1.03,0.02,0.46,0.32,Daylen Lile,daylen lile
"Burger, Jake",669394,2026,514,12.2,35.9,71.7,Burger,Jake,64.1,-0.7,-0.39,-0.83,1.12,0.2,Jake Burger,jake burger
"Robles, Victor",645302,2026,133,1.7,36.1,97.6,Robles,Victor,63.9,-0.73,2.59,1.41,-1.37,0.03,Victor Robles,victor robles
"Lee, Jung Hoo",808982,2026,520,2.4,31.3,67.5,Lee,Jung Hoo,68.7,0.0,-0.87,-0.66,-1.2,-1.25,Jung Hoo Lee,jung hoo lee
"Garver, Mitch",641598,2026,126,9.1,24.9,66.7,Garver,Mitch,75.1,0.97,-0.97,0.0,0.39,0.26,Mitch Garver,mitch garver
"Marte, Ketel",606466,2026,517,9.6,31.8,85.7,Marte,Ketel,68.2,-0.08,1.22,0.87,0.51,0.92,Ketel Marte,ketel marte
"Bauers, Jake",641343,2026,442,13.9,21.3,75.1,Bauers,Jake,78.7,1.51,0.0,1.15,1.53,1.79,Jake Bauers,jake bauers
"Laureano, Ramón",657656,2026,182,14.3,32.7,80.0,Laureano,Ramón,67.3,-0.21,0.56,0.27,1.62,1.27,Ramón Laureano,ramon laureano
"France, Ty",664034,2026,393,9.9,33.0,81.6,France,Ty,67.0,-0.26,0.75,0.37,0.58,0.64,Ty France,ty france
"Rumfield, TJ",681198,2026,512,4.9,30.1,81.5,Rumfield,TJ,69.9,0.18,0.74,0.7,-0.61,0.06,TJ Rumfield,tj rumfield
"García, Adolis",666969,2026,231,9.3,29.8,74.1,García,Adolis,70.2,0.23,-0.11,0.09,0.44,0.35,Adolis García,adolis garcia
"Martin, Austin",668885,2026,287,3.1,18.0,79.2,Martin,Austin,82.0,2.01,0.47,1.89,-1.03,0.57,Austin Martin,austin martin
"Vargas, Ildemaro",545121,2026,438,3.3,39.9,71.4,Vargas,Ildemaro,60.1,-1.3,-0.43,-1.31,-0.99,-1.54,Ildemaro Vargas,ildemaro vargas
"Lee, Brooks",686797,2026,539,4.3,34.7,75.7,Lee,Brooks,65.3,-0.51,0.07,-0.34,-0.75,-0.73,Brooks Lee,brooks lee
"Altuve, Jose",514888,2026,474,4.6,36.7,65.7,Altuve,Jose,63.3,-0.82,-1.08,-1.44,-0.68,-1.42,Jose Altuve,jose altuve
"Peck, John",807726,2026,34,11.5,35.6,81.8,Peck,John,64.4,-0.65,0.77,0.09,0.96,0.7,John Peck,john peck
"Teel, Kyle",691019,2026,89,14.0,33.2,53.8,Teel,Kyle,66.8,-0.29,-2.45,-2.08,1.55,-0.35,Kyle Teel,kyle teel
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.43,0.03,2.19,1.49,Zach Cole,zach cole
"Sullivan, Brett",664954,2026,200,4.2,33.7,76.5,Sullivan,Brett,66.3,-0.36,0.16,-0.15,-0.77,-0.62,Brett Sullivan,brett sullivan
"Simpson, Chandler",802415,2026,532,0.0,30.7,70.7,Simpson,Chandler,69.3,0.09,-0.51,-0.31,-1.77,-1.4,Chandler Simpson,chandler simpson
"Romo, Drew",691011,2026,177,6.0,34.5,78.0,Romo,Drew,65.5,-0.48,0.33,-0.11,-0.35,-0.31,Drew Romo,drew romo
"Larnach, Trevor",663616,2026,383,7.5,29.7,67.7,Larnach,Trevor,70.3,0.24,-0.85,-0.46,0.01,-0.3,Trevor Larnach,trevor larnach
"Jiménez, Leo",677870,2026,166,3.9,26.2,59.2,Jiménez,Leo,73.8,0.77,-1.83,-0.8,-0.84,-1.1,Leo Jiménez,leo jimenez
"Albies, Ozzie",645277,2026,576,3.9,38.2,88.3,Albies,Ozzie,61.8,-1.04,1.52,0.36,-0.84,-0.32,Ozzie Albies,ozzie albies
"Anthony, Roman",701350,2026,170,12.1,21.8,56.1,Anthony,Roman,78.2,1.44,-2.18,-0.57,1.1,0.36,Roman Anthony,roman anthony
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.55,0.14,-0.2,-0.04,Matt Chapman,matt chapman
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.38,1.71,1.01,-1.77,-0.51,Sam Haggerty,sam haggerty
"Canzone, Dominic",686527,2026,436,12.0,34.9,68.1,Canzone,Dominic,65.1,-0.54,-0.8,-1.02,1.08,0.03,Dominic Canzone,dominic canzone
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.79,-0.59,0.15,0.77,0.62,Buddy Kennedy,buddy kennedy
"Heim, Jonah",641680,2026,330,6.4,34.2,74.3,Heim,Jonah,65.8,-0.44,-0.09,-0.4,-0.25,-0.44,Jonah Heim,jonah heim
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.5,0.94,0.34,1.95,1.53,Luke Raley,luke raley
"DeLuca, Jonny",676356,2026,308,3.2,36.0,75.7,DeLuca,Jonny,64.0,-0.71,0.07,-0.49,-1.01,-1.0,Jonny DeLuca,jonny deluca
"Malgeri, Ben",701162,2026,99,4.5,25.2,80.0,Malgeri,Ben,74.8,0.92,0.56,1.13,-0.7,0.29,Ben Malgeri,ben malgeri
"Witt Jr., Bobby",677951,2026,511,12.0,33.7,76.4,Witt Jr.,Bobby,66.3,-0.36,0.15,-0.16,1.08,0.61,Bobby Witt Jr.,bobby witt
"Diaz, Yainer",673237,2026,297,6.0,43.2,84.0,Diaz,Yainer,56.8,-1.8,1.02,-0.59,-0.35,-0.63,Yainer Diaz,yainer diaz
"Smith, Dominic",642086,2026,263,5.4,31.6,81.4,Smith,Dominic,68.4,-0.05,0.72,0.52,-0.49,0.02,Dominic Smith,dominic smith
"Pereira, Everson",677592,2026,98,12.7,37.4,81.8,Pereira,Everson,62.6,-0.92,0.77,-0.12,1.24,0.75,Everson Pereira,everson pereira
"Trammell, Taylor",666211,2026,235,12.3,28.2,80.6,Trammell,Taylor,71.8,0.47,0.63,0.84,1.15,1.33,Taylor Trammell,taylor trammell
"Yorke, Nick",694377,2026,104,5.0,31.8,77.4,Yorke,Nick,68.2,-0.08,0.26,0.14,-0.58,-0.29,Nick Yorke,nick yorke
"Schneider, Davis",676914,2026,113,10.4,20.2,68.0,Schneider,Davis,79.8,1.68,-0.82,0.66,0.7,0.91,Davis Schneider,davis schneider
"Higashioka, Kyle",543309,2026,165,8.5,31.1,69.1,Higashioka,Kyle,68.9,0.03,-0.69,-0.5,0.25,-0.17,Kyle Higashioka,kyle higashioka
"Piñango, Yohendrick",682818,2026,169,8.0,35.2,76.8,Piñango,Yohendrick,64.8,-0.59,0.2,-0.3,0.13,-0.11,Yohendrick Piñango,yohendrick pinango
"Koss, Christian",683766,2026,166,4.8,40.1,72.9,Koss,Christian,59.9,-1.33,-0.25,-1.2,-0.63,-1.23,Christian Koss,christian koss
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.94,-1.44,-0.38,0.82,0.29,Curtis Mead,curtis mead
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.51,-2.07,-1.18,-0.87,-1.37,Parker Meadows,parker meadows
"Bateman, Brett",703520,2026,130,2.0,26.6,58.1,Bateman,Brett,73.4,0.71,-1.95,-0.94,-1.29,-1.5,Brett Bateman,brett bateman
"Bellinger, Cody",641355,2026,459,6.6,30.1,75.9,Bellinger,Cody,69.9,0.18,0.09,0.21,-0.2,0.0,Cody Bellinger,cody bellinger
"Fulford, Braxton",690924,2026,69,7.5,29.0,78.3,Fulford,Braxton,71.0,0.35,0.37,0.54,0.01,0.37,Braxton Fulford,braxton fulford
"Báez, Joshua",695491,2026,96,12.5,40.5,75.0,Báez,Joshua,59.5,-1.39,-0.01,-1.07,1.2,0.09,Joshua Báez,joshua baez
"Hedges, Austin",595978,2026,200,4.2,26.4,74.0,Hedges,Austin,73.6,0.74,-0.13,0.47,-0.77,-0.2,Austin Hedges,austin hedges
"Ramírez, José",608070,2026,431,4.0,29.4,77.3,Ramírez,José,70.6,0.29,0.25,0.41,-0.82,-0.27,José Ramírez,jose ramirez
"Kwan, Steven",680757,2026,503,0.4,20.4,61.9,Kwan,Steven,79.6,1.65,-1.52,0.1,-1.67,-1.05,Steven Kwan,steven kwan
"McCray, Grant",687529,2026,68,13.0,27.3,63.0,McCray,Grant,72.7,0.61,-1.39,-0.6,1.31,0.48,Grant McCray,grant mccray
"Realmuto, J.T.",592663,2026,377,5.8,29.8,78.1,Realmuto,J.T.,70.2,0.23,0.35,0.43,-0.39,0.03,J.T. Realmuto,jt realmuto
"Benintendi, Andrew",643217,2026,403,8.6,33.5,81.6,Benintendi,Andrew,66.5,-0.33,0.75,0.32,0.27,0.39,Andrew Benintendi,andrew benintendi
"Steer, Spencer",668715,2026,340,12.4,26.2,70.1,Steer,Spencer,73.8,0.77,-0.57,0.15,1.17,0.88,Spencer Steer,spencer steer
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.76,-0.43,0.25,0.6,0.57,Joey Wiemer,joey wiemer
"Doyle, Brenton",686668,2026,175,6.3,34.7,83.3,Doyle,Brenton,65.3,-0.51,0.94,0.33,-0.27,0.03,Brenton Doyle,brenton doyle
"Ruiz, Esteury",665923,2026,188,7.7,32.7,71.9,Ruiz,Esteury,67.3,-0.21,-0.37,-0.44,0.06,-0.26,Esteury Ruiz,esteury ruiz
"Contreras, Willson",575929,2026,437,13.3,34.3,69.0,Contreras,Willson,65.7,-0.45,-0.7,-0.88,1.39,0.34,Willson Contreras,willson contreras
"Siri, Jose",642350,2026,197,13.7,42.7,67.3,Siri,Jose,57.3,-1.72,-0.9,-1.99,1.48,-0.34,Jose Siri,jose siri
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.69,1.09,-0.46,3.16,1.81,Gage Workman,gage workman
"Young, Jacob",696285,2026,398,5.8,27.9,65.3,Young,Jacob,72.1,0.51,-1.13,-0.46,-0.39,-0.57,Jacob Young,jacob young
"Rave, John",670231,2026,108,9.8,27.5,76.3,Rave,John,72.5,0.58,0.14,0.54,0.56,0.73,John Rave,john rave
"Helman, Michael",680737,2026,30,0.0,43.3,93.8,Helman,Michael,56.7,-1.82,2.15,0.25,-1.77,-1.01,Michael Helman,michael helman
"Groover, LuJames",694410,2026,48,11.1,19.8,77.8,Groover,LuJames,80.2,1.74,0.31,1.56,0.86,1.62,LuJames Groover,lujames groover
"Stott, Bryson",681082,2026,495,6.0,30.7,62.6,Stott,Bryson,69.3,0.09,-1.44,-1.02,-0.35,-0.92,Bryson Stott,bryson stott
"Beavers, Dylan",687637,2026,290,7.3,24.6,74.1,Beavers,Dylan,75.4,1.01,-0.11,0.68,-0.04,0.43,Dylan Beavers,dylan beavers
"Rivero, Sebastián",665861,2026,52,0.0,44.7,66.7,Rivero,Sebastián,55.3,-2.03,-0.97,-2.27,-1.77,-2.71,Sebastián Rivero,sebastian rivero
"Dingler, Dillon",693307,2026,521,9.9,33.9,75.8,Dingler,Dillon,66.1,-0.39,0.08,-0.24,0.58,0.23,Dillon Dingler,dillon dingler
"Navarreto, Brian",640459,2026,46,6.3,37.9,100.0,Navarreto,Brian,62.1,-1.0,2.86,1.42,-0.27,0.76,Brian Navarreto,brian navarreto
"Cowser, Colton",681297,2026,316,10.1,29.6,68.8,Cowser,Colton,70.4,0.26,-0.72,-0.35,0.63,0.18,Colton Cowser,colton cowser
"Varsho, Daulton",662139,2026,466,6.9,36.2,80.0,Varsho,Daulton,63.8,-0.74,0.56,-0.13,-0.13,-0.18,Daulton Varsho,daulton varsho
"Bazzana, Travis",683953,2026,409,4.7,25.9,77.7,Bazzana,Travis,74.1,0.82,0.3,0.85,-0.65,0.13,Travis Bazzana,travis bazzana
"Mayo, Coby",691723,2026,375,12.9,32.3,65.5,Mayo,Coby,67.7,-0.15,-1.1,-0.95,1.29,0.23,Coby Mayo,coby mayo
"Sheets, Gavin",657757,2026,356,6.9,31.0,63.4,Sheets,Gavin,69.0,0.05,-1.34,-0.99,-0.13,-0.75,Gavin Sheets,gavin sheets
"De La Cruz, Bryan",650559,2026,62,4.1,34.9,84.8,De La Cruz,Bryan,65.1,-0.54,1.12,0.43,-0.8,-0.24,Bryan De La Cruz,bryan de la cruz
"Brito, Juan",682877,2026,77,7.1,32.2,66.7,Brito,Juan,67.8,-0.14,-0.97,-0.84,-0.09,-0.62,Juan Brito,juan brito
"Young, Cole",702284,2026,544,5.2,30.9,66.7,Young,Cole,69.1,0.06,-0.97,-0.69,-0.54,-0.82,Cole Young,cole young
"Buxton, Byron",621439,2026,370,15.9,34.4,78.9,Buxton,Byron,65.6,-0.47,0.44,-0.02,2.0,1.32,Byron Buxton,byron buxton
"Cronenworth, Jake",630105,2026,333,2.8,29.0,71.1,Cronenworth,Jake,71.0,0.35,-0.46,-0.08,-1.1,-0.8,Jake Cronenworth,jake cronenworth
"Narváez, Carlos",665966,2026,238,6.4,32.6,73.1,Narváez,Carlos,67.4,-0.2,-0.23,-0.32,-0.25,-0.38,Carlos Narváez,carlos narvaez
"Tena, José",677588,2026,249,8.5,29.6,81.3,Tena,José,70.4,0.26,0.71,0.74,0.25,0.66,José Tena,jose tena
"Bernal, Leo",699024,2026,52,11.9,25.2,100.0,Bernal,Leo,74.8,0.92,2.86,2.88,1.05,2.63,Leo Bernal,leo bernal
"Caratini, Victor",605170,2026,304,6.6,25.4,58.9,Caratini,Victor,74.6,0.89,-1.86,-0.74,-0.2,-0.63,Victor Caratini,victor caratini
"Walker, Jordan",691023,2026,569,12.8,35.8,76.8,Walker,Jordan,64.2,-0.68,0.2,-0.37,1.27,0.6,Jordan Walker,jordan walker
"McCutchen, Andrew",457705,2026,73,5.8,20.5,81.5,McCutchen,Andrew,79.5,1.63,0.74,1.8,-0.39,0.94,Andrew McCutchen,andrew mccutchen
"Greene, Riley",682985,2026,472,15.1,26.3,83.2,Greene,Riley,73.7,0.76,0.93,1.28,1.81,2.07,Riley Greene,riley greene
"Duran, Ezequiel",677649,2026,496,6.2,35.9,72.7,Duran,Ezequiel,64.1,-0.7,-0.28,-0.74,-0.3,-0.69,Ezequiel Duran,ezequiel duran
"Ewing, A.J.",805999,2026,394,7.3,26.1,79.0,Ewing,A.J.,73.9,0.79,0.45,0.94,-0.04,0.6,A.J. Ewing,aj ewing
"Acuña Jr., Ronald",660670,2026,373,12.1,28.7,81.5,Acuña Jr.,Ronald,71.3,0.39,0.74,0.86,1.1,1.31,Ronald Acuña Jr.,ronald acuna
"Smith, Pavin",656976,2026,83,3.1,24.3,70.8,Smith,Pavin,75.7,1.06,-0.49,0.43,-1.03,-0.4,Pavin Smith,pavin smith
"Williams, Alika",675961,2026,193,1.3,36.7,75.4,Williams,Alika,63.3,-0.82,0.03,-0.59,-1.46,-1.38,Alika Williams,alika williams
"Yoshida, Masataka",807799,2026,263,3.4,28.1,67.6,Yoshida,Masataka,71.9,0.48,-0.86,-0.29,-0.96,-0.84,Masataka Yoshida,masataka yoshida
"Crooks, Jimmy",699625,2026,134,11.6,36.3,73.5,Crooks,Jimmy,63.7,-0.76,-0.18,-0.71,0.98,0.18,Jimmy Crooks,jimmy crooks
"Serven, Brian",661531,2026,69,10.0,32.4,70.0,Serven,Brian,67.6,-0.17,-0.59,-0.57,0.6,0.02,Brian Serven,brian serven
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.49,0.76,-0.99,-0.15,Jim Jarvis,jim jarvis
"Jensen, Carter",695600,2026,487,12.2,24.1,75.0,Jensen,Carter,75.9,1.09,-0.01,0.82,1.12,1.3,Carter Jensen,carter jensen
"Huff, Sam",669087,2026,33,14.3,44.8,100.0,Huff,Sam,55.2,-2.04,2.86,0.62,1.62,1.5,Sam Huff,sam huff
"Marte, Starling",516782,2026,153,9.6,35.3,79.2,Marte,Starling,64.7,-0.61,0.47,-0.1,0.51,0.27,Starling Marte,starling marte
"Torrens, Luis",620443,2026,237,5.9,32.6,82.4,Torrens,Luis,67.4,-0.2,0.84,0.49,-0.37,0.08,Luis Torrens,luis torrens
"Lukes, Nathan",664770,2026,377,2.5,34.2,72.1,Lukes,Nathan,65.8,-0.44,-0.34,-0.6,-1.18,-1.19,Nathan Lukes,nathan lukes
"Crawford, Justin",702222,2026,395,1.5,38.0,78.1,Crawford,Justin,62.0,-1.01,0.35,-0.51,-1.41,-1.29,Justin Crawford,justin crawford
"Lopez, Nicky",670032,2026,218,0.0,33.5,86.2,Lopez,Nicky,66.5,-0.33,1.28,0.72,-1.77,-0.7,Nicky Lopez,nicky lopez
"Sosa, Edmundo",624641,2026,218,7.0,52.2,68.3,Sosa,Edmundo,47.8,-3.16,-0.78,-3.0,-0.11,-2.08,Edmundo Sosa,edmundo sosa
"Reynolds, Bryan",668804,2026,557,11.7,24.7,82.3,Reynolds,Bryan,75.3,1.0,0.83,1.39,1.01,1.6,Bryan Reynolds,bryan reynolds
"Clark, Max",703601,2026,139,0.9,30.6,75.6,Clark,Max,69.4,0.11,0.06,0.12,-1.56,-0.96,Max Clark,max clark
"Horwitz, Spencer",687462,2026,361,6.0,24.6,66.4,Horwitz,Spencer,75.4,1.01,-1.0,0.01,-0.35,-0.22,Spencer Horwitz,spencer horwitz
"Ohtani, Shohei",660271,2026,502,15.8,30.0,78.1,Ohtani,Shohei,70.0,0.2,0.35,0.41,1.98,1.6,Shohei Ohtani,shohei ohtani
"Velázquez, Nelson",676369,2026,96,14.3,31.2,65.2,Velázquez,Nelson,68.8,0.02,-1.14,-0.85,1.62,0.52,Nelson Velázquez,nelson velazquez
"Bericoto, Victor",682674,2026,86,12.9,42.8,77.3,Bericoto,Victor,57.2,-1.74,0.25,-1.13,1.29,0.11,Victor Bericoto,victor bericoto
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.54,-2.89,-1.02,0.06,-0.64,Yoán Moncada,yoan moncada
"Taylor, Samad",669392,2026,119,2.4,31.0,48.6,Taylor,Samad,69.0,0.05,-3.05,-2.28,-1.2,-2.33,Samad Taylor,samad taylor
"Susac, Daniel",691740,2026,144,5.3,41.8,81.8,Susac,Daniel,58.2,-1.59,0.77,-0.62,-0.51,-0.76,Daniel Susac,daniel susac
"Turner, Trea",607208,2026,597,6.5,34.9,78.2,Turner,Trea,65.1,-0.54,0.36,-0.14,-0.23,-0.25,Trea Turner,trea turner
"Garcia, Maikel",672580,2026,283,4.6,23.0,64.6,Garcia,Maikel,77.0,1.26,-1.21,0.04,-0.68,-0.43,Maikel Garcia,maikel garcia
"McKinstry, Zach",656716,2026,357,2.0,28.3,73.0,McKinstry,Zach,71.7,0.45,-0.24,0.16,-1.29,-0.76,Zach McKinstry,zach mckinstry
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.86,-0.41,-0.96,-0.92,Hyeseong Kim,hyeseong kim
"Cook, Billy",695257,2026,51,0.0,39.7,85.7,Cook,Billy,60.3,-1.27,1.22,-0.04,-1.77,-1.21,Billy Cook,billy cook
"Eaton, Nate",681987,2026,38,8.0,30.0,86.7,Eaton,Nate,70.0,0.2,1.33,1.16,0.13,0.86,Nate Eaton,nate eaton
"Stubbs, Garrett",596117,2026,54,0.0,38.7,81.8,Stubbs,Garrett,61.3,-1.12,0.77,-0.27,-1.77,-1.36,Garrett Stubbs,garrett stubbs
"Arcia, Orlando",606115,2026,48,2.5,34.8,83.3,Arcia,Orlando,65.2,-0.53,0.94,0.31,-1.18,-0.58,Orlando Arcia,orlando arcia
"Arias, Gabriel",672356,2026,139,10.1,38.4,75.6,Arias,Gabriel,61.6,-1.07,0.06,-0.77,0.63,-0.1,Gabriel Arias,gabriel arias
"Perez, Salvador",521692,2026,541,10.1,44.7,78.2,Perez,Salvador,55.3,-2.03,0.36,-1.27,0.63,-0.43,Salvador Perez,salvador perez
"Thomas, Lane",657041,2026,326,6.4,20.6,72.2,Thomas,Lane,79.4,1.62,-0.33,0.98,-0.25,0.49,Lane Thomas,lane thomas
"Culpepper, Kaelen",701785,2026,106,3.7,42.8,77.5,Culpepper,Kaelen,57.2,-1.74,0.28,-1.11,-0.89,-1.34,Kaelen Culpepper,kaelen culpepper
"Clement, Ernie",676391,2026,554,2.0,45.0,83.5,Clement,Ernie,55.0,-2.07,0.97,-0.84,-1.29,-1.43,Ernie Clement,ernie clement
"Young, Jared",676724,2026,299,7.1,27.8,79.3,Young,Jared,72.2,0.53,0.48,0.77,-0.09,0.46,Jared Young,jared young
"Williamson, Ben",810938,2026,247,1.5,31.5,57.7,Williamson,Ben,68.5,-0.03,-2.0,-1.54,-1.41,-1.98,Ben Williamson,ben williamson
"Simon, Ronny",682927,2026,32,3.4,40.8,66.7,Simon,Ronny,59.2,-1.44,-0.97,-1.83,-0.96,-1.87,Ronny Simon,ronny simon
"Bohm, Alec",664761,2026,525,6.1,26.4,75.0,Bohm,Alec,73.6,0.74,-0.01,0.55,-0.32,0.16,Alec Bohm,alec bohm
"Isbel, Kyle",664728,2026,267,2.8,34.9,64.6,Isbel,Kyle,65.1,-0.54,-1.21,-1.33,-1.1,-1.63,Kyle Isbel,kyle isbel
"Straw, Myles",664702,2026,268,3.0,23.1,69.0,Straw,Myles,76.9,1.24,-0.7,0.41,-1.06,-0.43,Myles Straw,myles straw
"Gorman, Nolan",669357,2026,254,10.4,32.8,81.9,Gorman,Nolan,67.2,-0.23,0.78,0.42,0.7,0.75,Nolan Gorman,nolan gorman
"Cox, Jonah",813841,2026,111,7.0,33.0,78.4,Cox,Jonah,67.0,-0.26,0.38,0.09,-0.11,-0.01,Jonah Cox,jonah cox
"Caissie, Owen",683357,2026,291,14.2,30.0,72.5,Caissie,Owen,70.0,0.2,-0.3,-0.08,1.6,1.02,Owen Caissie,owen caissie
"Hoerner, Nico",663538,2026,588,1.5,33.1,68.4,Hoerner,Nico,66.9,-0.27,-0.77,-0.79,-1.41,-1.48,Nico Hoerner,nico hoerner
