"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Vargas, Ildemaro",545121,2026,213,4.1,40.8,66.7,Vargas,Ildemaro,59.2,-1.44,-0.8,-1.66,-0.77,-1.64,Ildemaro Vargas,ildemaro vargas
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.34,-0.31,0.02,1.35,0.92,Travis d'Arnaud,travis darnaud
"Yelich, Christian",592885,2026,131,6.7,23.5,80.7,Yelich,Christian,76.5,1.04,0.65,1.25,-0.23,0.69,Christian Yelich,christian yelich
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.09,0.06,-1.51,-0.79,-1.55,Jhostynxon Garcia,jhostynxon garcia
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.16,-1.12,-2.43,-0.21,-1.78,James McCann,james mccann
"Naylor, Josh",647304,2026,236,5.4,35.4,83.1,Naylor,Josh,64.6,-0.67,0.9,0.17,-0.5,-0.22,Josh Naylor,josh naylor
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.39,-2.53,-0.85,-0.03,-0.59,Yoán Moncada,yoan moncada
"Grisham, Trent",663757,2026,203,12.1,15.5,62.7,Grisham,Trent,84.5,2.19,-1.21,0.73,0.89,1.09,Trent Grisham,trent grisham
"Judge, Aaron",592450,2026,214,21.7,25.8,72.8,Judge,Aaron,74.2,0.71,-0.17,0.4,2.89,2.21,Aaron Judge,aaron judge
"Crews, Dylan",686611,2026,57,10.9,39.6,85.7,Crews,Dylan,60.4,-1.27,1.16,-0.08,0.64,0.38,Dylan Crews,dylan crews
"Joe, Connor",656582,2026,33,9.1,23.7,80.0,Joe,Connor,76.3,1.01,0.57,1.18,0.27,0.97,Connor Joe,connor joe
"Cortes, Carlos",666126,2026,151,9.0,22.8,71.7,Cortes,Carlos,77.2,1.14,-0.28,0.64,0.24,0.59,Carlos Cortes,carlos cortes
"Witt Jr., Bobby",677951,2026,257,13.8,33.6,73.5,Witt Jr.,Bobby,66.4,-0.41,-0.1,-0.38,1.24,0.58,Bobby Witt Jr.,bobby witt
"Meyers, Jake",676694,2026,88,7.4,33.9,79.2,Meyers,Jake,66.1,-0.45,0.49,0.03,-0.09,-0.04,Jake Meyers,jake meyers
"Mitchell, Garrett",669003,2026,159,12.0,19.8,73.1,Mitchell,Garrett,80.2,1.57,-0.14,1.06,0.87,1.3,Garrett Mitchell,garrett mitchell
"Caissie, Owen",683357,2026,152,11.9,28.4,72.9,Caissie,Owen,71.6,0.34,-0.16,0.13,0.85,0.66,Owen Caissie,owen caissie
"Arcia, Orlando",606115,2026,37,3.2,34.3,81.8,Arcia,Orlando,65.7,-0.51,0.76,0.19,-0.96,-0.52,Orlando Arcia,orlando arcia
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.23,-0.31,-2.63,-1.63,-2.86,Yohel Pozo,yohel pozo
"Wong, Connor",657136,2026,72,3.6,34.2,81.8,Wong,Connor,65.8,-0.49,0.76,0.2,-0.88,-0.46,Connor Wong,connor wong
"Lukes, Nathan",664770,2026,93,1.2,38.5,72.2,Lukes,Nathan,61.5,-1.11,-0.23,-1.0,-1.38,-1.6,Nathan Lukes,nathan lukes
"Jiménez, Leo",677870,2026,60,6.4,26.8,70.6,Jiménez,Leo,73.2,0.57,-0.4,0.13,-0.3,-0.11,Leo Jiménez,leo jimenez
"Betts, Mookie",605141,2026,120,8.6,21.9,70.8,Betts,Mookie,78.1,1.27,-0.38,0.66,0.16,0.56,Mookie Betts,mookie betts
"Martínez, Angel",682657,2026,203,7.5,43.8,71.4,Martínez,Angel,56.2,-1.87,-0.31,-1.62,-0.07,-1.14,Angel Martínez,angel martinez
"Lowe, Brandon",664040,2026,229,12.7,33.1,76.5,Lowe,Brandon,66.9,-0.34,0.21,-0.09,1.01,0.62,Brandon Lowe,brandon lowe
"Collins, Isaac",686555,2026,173,7.4,18.5,74.3,Collins,Isaac,81.5,1.76,-0.01,1.3,-0.09,0.81,Isaac Collins,isaac collins
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.35,0.57,-2.06,-0.32,-1.6,Braden Shewmake,braden shewmake
"Young, Jacob",696285,2026,200,6.2,25.5,56.9,Young,Jacob,74.5,0.76,-1.81,-0.79,-0.34,-0.76,Jacob Young,jacob young
"Marte, Noelvi",682622,2026,36,0.0,42.3,87.5,Marte,Noelvi,57.7,-1.66,1.35,-0.23,-1.63,-1.25,Noelvi Marte,noelvi marte
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.37,-0.31,0.04,1.85,1.27,Zach Cole,zach cole
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.21,-0.8,-0.44,0.33,-0.07,Ke'Bryan Hayes,kebryan hayes
"Fernandez, Jose",699912,2026,165,3.9,36.9,60.0,Fernandez,Jose,63.1,-0.88,-1.49,-1.76,-0.82,-1.73,Jose Fernandez,jose fernandez
"Mesa Jr., Victor",683748,2026,31,8.7,37.2,100.0,Mesa Jr.,Victor,62.8,-0.93,2.64,1.27,0.18,0.98,Victor Mesa Jr.,victor mesa
"Vázquez, Christian",543877,2026,128,1.9,35.0,59.5,Vázquez,Christian,65.0,-0.61,-1.55,-1.6,-1.23,-1.9,Christian Vázquez,christian vazquez
"Rooker, Brent",667670,2026,172,15.3,31.6,77.4,Rooker,Brent,68.4,-0.12,0.31,0.14,1.55,1.14,Brent Rooker,brent rooker
"Cruz, Oneil",665833,2026,250,16.7,32.4,62.3,Cruz,Oneil,67.6,-0.24,-1.26,-1.11,1.85,0.5,Oneil Cruz,oneil cruz
"Dunn, Blake",694362,2026,85,4.8,32.2,66.7,Dunn,Blake,67.8,-0.21,-0.8,-0.75,-0.63,-0.93,Blake Dunn,blake dunn
"Riley, Austin",663586,2026,237,10.3,32.4,76.4,Riley,Austin,67.6,-0.24,0.2,-0.02,0.51,0.33,Austin Riley,austin riley
"Palacios, Richie",680700,2026,125,3.2,28.5,65.6,Palacios,Richie,71.5,0.32,-0.91,-0.44,-0.96,-0.94,Richie Palacios,richie palacios
"Vargas, Miguel",678246,2026,226,14.5,19.1,76.1,Vargas,Miguel,80.9,1.68,0.17,1.37,1.39,1.86,Miguel Vargas,miguel vargas
"Marte, Starling",516782,2026,62,11.6,32.0,73.9,Marte,Starling,68.0,-0.18,-0.06,-0.17,0.79,0.41,Starling Marte,starling marte
"Bauers, Jake",641343,2026,192,13.4,18.9,71.6,Bauers,Jake,81.1,1.7,-0.29,1.05,1.16,1.48,Jake Bauers,jake bauers
"Karros, Kyle",691720,2026,179,6.9,24.3,73.3,Karros,Kyle,75.7,0.93,-0.12,0.6,-0.19,0.27,Kyle Karros,kyle karros
"Acuña, Luisangel",682668,2026,110,3.3,33.6,84.6,Acuña,Luisangel,66.4,-0.41,1.05,0.48,-0.94,-0.31,Luisangel Acuña,luisangel acuna
"Wells, Austin",669224,2026,145,6.9,28.6,80.0,Wells,Austin,71.4,0.31,0.57,0.66,-0.19,0.31,Austin Wells,austin wells
"Rogers, Jake",668670,2026,54,10.8,29.5,75.0,Rogers,Jake,70.5,0.18,0.06,0.18,0.62,0.54,Jake Rogers,jake rogers
"Chourio, Jackson",694192,2026,117,17.1,34.5,72.2,Chourio,Jackson,65.5,-0.54,-0.23,-0.57,1.93,0.91,Jackson Chourio,jackson chourio
"Antonacci, Sam",803011,2026,157,6.8,21.7,78.2,Antonacci,Sam,78.3,1.3,0.39,1.25,-0.21,0.7,Sam Antonacci,sam antonacci
"Heim, Jonah",641680,2026,77,6.3,33.7,59.1,Heim,Jonah,66.3,-0.42,-1.59,-1.49,-0.32,-1.22,Jonah Heim,jonah heim
"Smith, Dominic",642086,2026,136,8.5,35.9,89.1,Smith,Dominic,64.1,-0.74,1.52,0.58,0.14,0.48,Dominic Smith,dominic smith
"Osuna, Alejandro",696030,2026,91,0.0,28.6,55.3,Osuna,Alejandro,71.4,0.31,-1.98,-1.24,-1.63,-1.93,Alejandro Osuna,alejandro osuna
"Dingler, Dillon",693307,2026,210,14.0,33.5,73.3,Dingler,Dillon,66.5,-0.39,-0.12,-0.38,1.28,0.61,Dillon Dingler,dillon dingler
"O'Hearn, Ryan",656811,2026,178,7.1,30.5,64.8,O'Hearn,Ryan,69.5,0.04,-1.0,-0.71,-0.15,-0.58,Ryan O'Hearn,ryan ohearn
"Arozarena, Randy",668227,2026,239,7.2,32.6,77.5,Arozarena,Randy,67.4,-0.26,0.32,0.04,-0.13,-0.06,Randy Arozarena,randy arozarena
"Gray, Tristan",656484,2026,108,7.9,38.8,85.7,Gray,Tristan,61.2,-1.16,1.16,0.01,0.02,0.02,Tristan Gray,tristan gray
"Thomas, Alek",677950,2026,94,8.6,42.5,81.8,Thomas,Alek,57.5,-1.69,0.76,-0.69,0.16,-0.35,Alek Thomas,alek thomas
"Schmitt, Casey",669477,2026,226,13.8,35.6,82.9,Schmitt,Casey,64.4,-0.7,0.87,0.13,1.24,0.93,Casey Schmitt,casey schmitt
"Rodríguez, Julio",677594,2026,263,9.4,39.5,68.2,Rodríguez,Julio,60.5,-1.26,-0.65,-1.41,0.33,-0.73,Julio Rodríguez,julio rodriguez
"Bogaerts, Xander",593428,2026,217,6.9,26.9,84.4,Bogaerts,Xander,73.1,0.55,1.03,1.18,-0.19,0.66,Xander Bogaerts,xander bogaerts
"White, Eli",642201,2026,71,6.9,27.4,77.3,White,Eli,72.6,0.48,0.3,0.58,-0.19,0.26,Eli White,eli white
"Grichuk, Randal",545341,2026,82,14.5,34.0,64.0,Grichuk,Randal,66.0,-0.47,-1.08,-1.15,1.39,0.16,Randal Grichuk,randal grichuk
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.11,-0.98,-0.8,-1.15,-1.31,Tim Tawa,tim tawa
"García, Adolis",666969,2026,217,9.0,28.7,75.0,García,Adolis,71.3,0.3,0.06,0.26,0.24,0.34,Adolis García,adolis garcia
"Schneemann, Daniel",682177,2026,165,6.3,34.0,77.6,Schneemann,Daniel,66.0,-0.47,0.33,-0.1,-0.32,-0.28,Daniel Schneemann,daniel schneemann
"Marchán, Rafael",665561,2026,64,2.0,32.5,75.0,Marchán,Rafael,67.5,-0.25,0.06,-0.14,-1.21,-0.91,Rafael Marchán,rafael marchan
"Rodríguez, Endy",682848,2026,40,14.3,21.7,64.3,Rodríguez,Endy,78.3,1.3,-1.05,0.19,1.35,1.03,Endy Rodríguez,endy rodriguez
"García Jr., Luis",671277,2026,195,7.4,42.1,70.6,García Jr.,Luis,57.9,-1.63,-0.4,-1.5,-0.09,-1.07,Luis García Jr.,luis garcia
"Friedl, TJ",670770,2026,156,2.7,27.8,72.2,Friedl,TJ,72.2,0.43,-0.23,0.14,-1.07,-0.62,TJ Friedl,tj friedl
"Vaughn, Andrew",683734,2026,77,3.0,23.5,74.3,Vaughn,Andrew,76.5,1.04,-0.01,0.76,-1.0,-0.16,Andrew Vaughn,andrew vaughn
"Seager, Corey",608369,2026,164,15.7,29.1,92.0,Seager,Corey,70.9,0.24,1.82,1.52,1.64,2.13,Corey Seager,corey seager
"Keith, Colt",690993,2026,175,4.4,22.9,70.0,Keith,Colt,77.1,1.13,-0.46,0.5,-0.71,-0.14,Colt Keith,colt keith
"Reynolds, Bryan",668804,2026,229,8.7,22.9,77.8,Reynolds,Bryan,77.1,1.13,0.35,1.09,0.18,0.86,Bryan Reynolds,bryan reynolds
"Morel, Christopher",666624,2026,64,2.7,35.8,75.0,Morel,Christopher,64.2,-0.72,0.06,-0.49,-1.07,-1.05,Christopher Morel,christopher morel
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.02,0.76,0.58,0.27,0.57,Petey Halpin,petey halpin
"Marsh, Brandon",669016,2026,209,7.5,37.1,76.7,Marsh,Brandon,62.9,-0.91,0.23,-0.5,-0.07,-0.38,Brandon Marsh,brandon marsh
"Carter, Evan",694497,2026,179,7.6,20.0,77.9,Carter,Evan,80.0,1.55,0.36,1.41,-0.05,0.92,Evan Carter,evan carter
"Arenado, Nolan",571448,2026,196,7.1,31.2,58.5,Arenado,Nolan,68.8,-0.06,-1.65,-1.27,-0.15,-0.96,Nolan Arenado,nolan arenado
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.77,0.43,0.89,0.64,1.03,Ramón Urías,ramon urias
"Holliday, Jackson",702616,2026,46,6.3,23.3,90.9,Holliday,Jackson,76.7,1.07,1.7,2.06,-0.32,1.17,Jackson Holliday,jackson holliday
"Taveras, Leody",665750,2026,162,3.9,29.3,79.2,Taveras,Leody,70.7,0.21,0.49,0.52,-0.82,-0.2,Leody Taveras,leody taveras
"Ohtani, Shohei",660271,2026,227,15.7,28.7,71.9,Ohtani,Shohei,71.3,0.3,-0.26,0.02,1.64,1.12,Shohei Ohtani,shohei ohtani
"Freeman, Tyler",671289,2026,143,1.6,27.5,89.2,Freeman,Tyler,72.5,0.47,1.53,1.48,-1.29,0.12,Tyler Freeman,tyler freeman
"Busch, Michael",683737,2026,231,11.2,25.1,72.0,Busch,Michael,74.9,0.81,-0.25,0.42,0.7,0.75,Michael Busch,michael busch
"Massey, Michael",686681,2026,136,8.8,38.8,66.7,Massey,Michael,61.2,-1.16,-0.8,-1.45,0.2,-0.84,Michael Massey,michael massey
"Tatis Jr., Fernando",665487,2026,234,9.9,28.7,72.9,Tatis Jr.,Fernando,71.3,0.3,-0.16,0.1,0.43,0.36,Fernando Tatis Jr.,fernando tatis
"Paredes, Isaac",670623,2026,215,6.8,28.2,64.0,Paredes,Isaac,71.8,0.37,-1.08,-0.53,-0.21,-0.5,Isaac Paredes,isaac paredes
"Sánchez, Jesús",660821,2026,180,11.2,39.6,86.0,Sánchez,Jesús,60.4,-1.27,1.2,-0.06,0.7,0.43,Jesús Sánchez,jesus sanchez
"Crawford, Justin",702222,2026,179,1.4,37.3,79.2,Crawford,Justin,62.7,-0.94,0.49,-0.33,-1.34,-1.12,Justin Crawford,justin crawford
"Higashioka, Kyle",543309,2026,102,11.1,29.8,73.3,Higashioka,Kyle,70.2,0.14,-0.12,0.01,0.68,0.47,Kyle Higashioka,kyle higashioka
"Escarra, J.C.",641555,2026,62,4.2,25.4,69.6,Escarra,J.C.,74.6,0.77,-0.5,0.2,-0.75,-0.37,J.C. Escarra,jc escarra
"Torrens, Luis",620443,2026,106,3.7,35.1,79.5,Torrens,Luis,64.9,-0.62,0.52,-0.07,-0.86,-0.63,Luis Torrens,luis torrens
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.34,-0.46,-0.09,-0.59,-0.46,Nick Yorke,nick yorke
"Ballesteros, Moisés",694208,2026,136,10.4,36.2,76.3,Ballesteros,Moisés,63.8,-0.78,0.19,-0.44,0.54,0.07,Moisés Ballesteros,moises ballesteros
"Freeland, Alex",690976,2026,120,8.0,22.5,81.6,Freeland,Alex,77.5,1.19,0.74,1.43,0.04,0.99,Alex Freeland,alex freeland
"Short, Zack",670097,2026,32,8.3,28.3,100.0,Short,Zack,71.7,0.35,2.64,2.22,0.1,1.56,Zack Short,zack short
"Olson, Matt",621566,2026,254,14.3,27.8,76.8,Olson,Matt,72.2,0.43,0.24,0.5,1.35,1.24,Matt Olson,matt olson
"Turang, Brice",668930,2026,216,8.3,21.0,71.2,Turang,Brice,79.0,1.4,-0.34,0.79,0.1,0.6,Brice Turang,brice turang
"Conforto, Michael",624424,2026,87,15.3,24.8,77.4,Conforto,Michael,75.2,0.86,0.31,0.86,1.55,1.63,Michael Conforto,michael conforto
"Muncy, Max",571970,2026,193,17.5,25.3,72.6,Muncy,Max,74.7,0.78,-0.19,0.44,2.01,1.65,Max Muncy,max muncy
"Caratini, Victor",605170,2026,147,6.8,26.5,51.2,Caratini,Victor,73.5,0.61,-2.4,-1.33,-0.21,-1.04,Victor Caratini,victor caratini
"Ruiz, Esteury",665923,2026,50,9.1,30.7,85.7,Ruiz,Esteury,69.3,0.01,1.16,0.87,0.27,0.76,Esteury Ruiz,esteury ruiz
"Emerson, Colt",806068,2026,59,5.0,27.5,80.0,Emerson,Colt,72.5,0.47,0.57,0.77,-0.59,0.13,Colt Emerson,colt emerson
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.67,0.06,-1.2,-1.63,-1.9,Rece Hinds,rece hinds
"Gasper, Mickey",681508,2026,62,6.4,28.0,77.3,Gasper,Mickey,72.0,0.4,0.3,0.51,-0.3,0.15,Mickey Gasper,mickey gasper
"Young, Jared",676724,2026,52,18.4,27.8,94.1,Young,Jared,72.2,0.43,2.03,1.82,2.2,2.71,Jared Young,jared young
"Ewing, A.J.",805999,2026,81,5.7,28.2,69.0,Ewing,A.J.,71.8,0.37,-0.56,-0.14,-0.44,-0.39,A.J. Ewing,aj ewing
"Contreras, Willson",575929,2026,211,15.3,33.3,71.4,Contreras,Willson,66.7,-0.37,-0.31,-0.5,1.55,0.71,Willson Contreras,willson contreras
"Story, Trevor",596115,2026,165,3.6,44.0,68.4,Story,Trevor,56.0,-1.9,-0.63,-1.87,-0.88,-1.85,Trevor Story,trevor story
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.53,1.12,-0.3,1.18,0.59,Mickey Moniak,mickey moniak
"Rocchio, Brayan",677587,2026,205,3.4,32.3,74.6,Rocchio,Brayan,67.7,-0.22,0.02,-0.15,-0.92,-0.72,Brayan Rocchio,brayan rocchio
"Tovar, Ezequiel",678662,2026,216,8.3,44.3,86.8,Tovar,Ezequiel,55.7,-1.95,1.28,-0.5,0.1,-0.27,Ezequiel Tovar,ezequiel tovar
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.36,-1.05,0.23,1.16,0.93,Will Smith,will smith
"Crawford, J.P.",641487,2026,193,9.4,19.9,73.4,Crawford,J.P.,80.1,1.56,-0.11,1.08,0.33,0.95,J.P. Crawford,jp crawford
"Lowe, Nathaniel",663993,2026,137,14.7,25.9,66.7,Lowe,Nathaniel,74.1,0.7,-0.8,-0.08,1.43,0.91,Nathaniel Lowe,nathaniel lowe
"Henderson, Gunnar",683002,2026,271,9.1,34.7,68.8,Henderson,Gunnar,65.3,-0.57,-0.58,-0.85,0.27,-0.4,Gunnar Henderson,gunnar henderson
"Perdomo, Geraldo",672695,2026,211,3.2,21.8,57.5,Perdomo,Geraldo,78.2,1.29,-1.75,-0.35,-0.96,-0.88,Geraldo Perdomo,geraldo perdomo
"Suárez, Eugenio",553993,2026,134,8.3,30.0,71.2,Suárez,Eugenio,70.0,0.11,-0.34,-0.17,0.1,-0.05,Eugenio Suárez,eugenio suarez
"Martin, Austin",668885,2026,182,2.7,18.1,84.5,Martin,Austin,81.9,1.82,1.04,2.12,-1.07,0.71,Austin Martin,austin martin
"Wetherholt, JJ",802139,2026,225,7.8,22.8,77.6,Wetherholt,JJ,77.2,1.14,0.33,1.09,-0.0,0.73,JJ Wetherholt,jj wetherholt
"Jensen, Carter",695600,2026,194,9.2,27.3,68.8,Jensen,Carter,72.7,0.5,-0.58,-0.06,0.29,0.15,Carter Jensen,carter jensen
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.76,-0.36,0.3,-0.48,-0.13,Jake Cronenworth,jake cronenworth
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.36,0.38,-0.73,0.12,-0.41,Nick Castellanos,nick castellanos
"Stott, Bryson",681082,2026,199,7.8,31.8,66.2,Stott,Bryson,68.2,-0.15,-0.85,-0.74,-0.0,-0.5,Bryson Stott,bryson stott
"Walls, Taylor",670764,2026,138,2.0,25.3,69.8,Walls,Taylor,74.7,0.78,-0.48,0.23,-1.21,-0.66,Taylor Walls,taylor walls
"Millas, Drew",686452,2026,96,4.1,27.8,60.7,Millas,Drew,72.2,0.43,-1.42,-0.74,-0.77,-1.02,Drew Millas,drew millas
"Romo, Drew",691011,2026,70,9.8,30.5,75.0,Romo,Drew,69.5,0.04,0.06,0.07,0.41,0.32,Drew Romo,drew romo
"Del Castillo, Adrian",680728,2026,122,6.2,30.1,75.6,Del Castillo,Adrian,69.9,0.09,0.12,0.16,-0.34,-0.12,Adrian Del Castillo,adrian del castillo
"Volpe, Anthony",683011,2026,54,2.6,24.5,71.4,Volpe,Anthony,75.5,0.9,-0.31,0.43,-1.09,-0.44,Anthony Volpe,anthony volpe
"Simpson, Chandler",802415,2026,232,0.0,30.5,71.8,Simpson,Chandler,69.5,0.04,-0.27,-0.18,-1.63,-1.21,Chandler Simpson,chandler simpson
"Trout, Mike",545361,2026,224,21.4,18.5,62.9,Trout,Mike,81.5,1.76,-1.19,0.42,2.82,2.18,Mike Trout,mike trout
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.27,0.06,0.99,2.68,2.46,Munetaka Murakami,munetaka murakami
"McCarthy, Jake",664983,2026,166,5.9,33.5,89.4,McCarthy,Jake,66.5,-0.39,1.55,0.86,-0.4,0.31,Jake McCarthy,jake mccarthy
"Burleson, Alec",676475,2026,237,9.6,35.4,80.3,Burleson,Alec,64.6,-0.67,0.61,-0.05,0.37,0.22,Alec Burleson,alec burleson
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.41,-1.79,-1.03,-0.84,-1.25,Parker Meadows,parker meadows
"Young, Cole",702284,2026,228,5.5,31.3,66.7,Young,Cole,68.7,-0.08,-0.8,-0.65,-0.48,-0.76,Cole Young,cole young
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.71,0.71,-0.0,-1.42,-0.95,Darell Hernaiz,darell hernaiz
"Amaya, Miguel",665804,2026,90,7.5,27.3,54.5,Amaya,Miguel,72.7,0.5,-2.06,-1.16,-0.07,-0.83,Miguel Amaya,miguel amaya
"McKinstry, Zach",656716,2026,118,2.1,28.1,72.3,McKinstry,Zach,71.9,0.38,-0.22,0.12,-1.19,-0.72,Zach McKinstry,zach mckinstry
"Smith, Cam",701358,2026,212,12.9,29.5,72.2,Smith,Cam,70.5,0.18,-0.23,-0.04,1.06,0.68,Cam Smith,cam smith
"Kurtz, Nick",701762,2026,223,18.4,21.6,69.3,Kurtz,Nick,78.4,1.32,-0.53,0.58,2.2,1.87,Nick Kurtz,nick kurtz
"Lopez, Nicky",670032,2026,31,0.0,40.4,71.4,Lopez,Nicky,59.6,-1.39,-0.31,-1.26,-1.63,-1.94,Nicky Lopez,nicky lopez
"Matthews, Brice",694728,2026,149,7.2,25.7,74.5,Matthews,Brice,74.3,0.73,0.01,0.54,-0.13,0.28,Brice Matthews,brice matthews
"Vierling, Matt",663837,2026,163,5.9,29.2,76.9,Vierling,Matt,70.8,0.22,0.25,0.35,-0.4,-0.03,Matt Vierling,matt vierling
"Piñango, Yohendrick",682818,2026,99,6.7,33.7,71.9,Piñango,Yohendrick,66.3,-0.42,-0.26,-0.51,-0.23,-0.5,Yohendrick Piñango,yohendrick pinango
"Butler, Lawrence",671732,2026,152,5.7,24.6,78.3,Butler,Lawrence,75.4,0.89,0.4,0.95,-0.44,0.34,Lawrence Butler,lawrence butler
"Raley, Luke",670042,2026,166,18.7,33.7,86.0,Raley,Luke,66.3,-0.42,1.2,0.57,2.26,1.91,Luke Raley,luke raley
"Quero, Edgar",700337,2026,123,2.1,28.1,75.6,Quero,Edgar,71.9,0.38,0.12,0.37,-1.19,-0.55,Edgar Quero,edgar quero
"Pasquantino, Vinnie",686469,2026,232,7.4,31.0,76.6,Pasquantino,Vinnie,69.0,-0.03,0.22,0.14,-0.09,0.03,Vinnie Pasquantino,vinnie pasquantino
"Ramírez, José",608070,2026,244,7.2,29.0,80.3,Ramírez,José,71.0,0.25,0.61,0.64,-0.13,0.34,José Ramírez,jose ramirez
"Devers, Rafael",646240,2026,255,9.9,31.6,72.5,Devers,Rafael,68.4,-0.12,-0.2,-0.24,0.43,0.13,Rafael Devers,rafael devers
"Turner, Trea",607208,2026,257,5.6,35.2,87.5,Turner,Trea,64.8,-0.64,1.35,0.53,-0.46,0.04,Trea Turner,trea turner
"Rumfield, TJ",681198,2026,216,7.2,32.0,84.7,Rumfield,TJ,68.0,-0.18,1.06,0.65,-0.13,0.35,TJ Rumfield,tj rumfield
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.5,-0.18,0.23,-0.86,-0.42,Weston Wilson,weston wilson
"Triolo, Jared",669707,2026,96,1.4,24.9,73.5,Triolo,Jared,75.1,0.84,-0.1,0.55,-1.34,-0.53,Jared Triolo,jared triolo
"Hamilton, David",666152,2026,152,4.1,29.6,63.6,Hamilton,David,70.4,0.17,-1.12,-0.71,-0.77,-1.0,David Hamilton,david hamilton
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.07,-0.46,0.45,1.66,1.42,Ryan Jeffers,ryan jeffers
"Outman, James",681546,2026,64,0.0,31.5,82.4,Outman,James,68.5,-0.11,0.82,0.53,-1.63,-0.74,James Outman,james outman
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.77,-2.9,-4.2,-0.46,-3.14,Lenyn Sosa,lenyn sosa
"Melendez, MJ",669004,2026,85,11.3,29.9,75.0,Melendez,MJ,70.1,0.12,0.06,0.13,0.72,0.58,MJ Melendez,mj melendez
"Winn, Masyn",691026,2026,208,3.1,24.7,62.5,Winn,Masyn,75.3,0.87,-1.24,-0.27,-0.98,-0.84,Masyn Winn,masyn winn
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.64,-0.31,0.24,0.45,0.47,Joey Wiemer,joey wiemer
"Nuñez, Nasim",683083,2026,181,0.0,26.7,82.8,Nuñez,Nasim,73.3,0.58,0.86,1.07,-1.63,-0.37,Nasim Nuñez,nasim nunez
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,0.01,0.06,0.05,-0.48,-0.29,Josh Smith,josh smith
"O'Neill, Tyler",641933,2026,101,4.2,27.8,70.3,O'Neill,Tyler,72.2,0.43,-0.43,-0.0,-0.75,-0.51,Tyler O'Neill,tyler oneill
"Pauley, Graham",688363,2026,85,3.1,25.1,79.3,Pauley,Graham,74.9,0.81,0.5,0.98,-0.98,-0.0,Graham Pauley,graham pauley
"Fermin, Freddy",666023,2026,105,1.2,33.6,87.1,Fermin,Freddy,66.4,-0.41,1.31,0.67,-1.38,-0.48,Freddy Fermin,freddy fermin
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.27,-0.18,0.81,0.22,0.7,Jake Fraley,jake fraley
"Benson, Will",666181,2026,90,13.0,21.4,90.0,Benson,Will,78.6,1.35,1.61,2.19,1.08,2.2,Will Benson,will benson
"Perkins, Blake",663368,2026,67,4.1,31.5,64.3,Perkins,Blake,68.5,-0.11,-1.05,-0.86,-0.77,-1.1,Blake Perkins,blake perkins
"Goldschmidt, Paul",502671,2026,127,12.1,31.5,79.4,Goldschmidt,Paul,68.5,-0.11,0.51,0.3,0.89,0.8,Paul Goldschmidt,paul goldschmidt
