"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Thomas, Alek",677950,2026,111,7.2,41.6,84.0,Thomas,Alek,58.4,-1.52,1.04,-0.35,-0.09,-0.3,Alek Thomas,alek thomas
"Tucker, Kyle",663656,2026,450,5.6,25.1,85.8,Tucker,Kyle,74.9,0.93,1.25,1.63,-0.45,0.8,Kyle Tucker,kyle tucker
"Rodríguez, Endy",682848,2026,135,10.6,26.1,76.5,Rodríguez,Endy,73.9,0.78,0.2,0.73,0.69,0.96,Endy Rodríguez,endy rodriguez
"Andujar, Miguel",609280,2026,239,4.5,40.8,67.6,Andujar,Miguel,59.2,-1.4,-0.81,-1.66,-0.7,-1.6,Miguel Andujar,miguel andujar
"Wells, Austin",669224,2026,275,6.3,29.1,76.0,Wells,Austin,70.9,0.33,0.14,0.35,-0.29,0.04,Austin Wells,austin wells
"Langeliers, Shea",669127,2026,376,14.9,32.2,79.4,Langeliers,Shea,67.8,-0.12,0.52,0.3,1.68,1.34,Shea Langeliers,shea langeliers
"Peters, Tristan",671976,2026,362,5.8,32.6,84.0,Peters,Tristan,67.4,-0.18,1.04,0.64,-0.41,0.16,Tristan Peters,tristan peters
"Wynns, Austin",642851,2026,82,3.3,40.5,75.0,Wynns,Austin,59.5,-1.35,0.03,-1.0,-0.98,-1.34,Austin Wynns,austin wynns
"Larnach, Trevor",663616,2026,348,7.5,29.9,66.9,Larnach,Trevor,70.1,0.22,-0.89,-0.51,-0.02,-0.35,Trevor Larnach,trevor larnach
"O'Hoppe, Logan",681351,2026,240,9.6,35.0,76.2,O'Hoppe,Logan,65.0,-0.54,0.16,-0.28,0.46,0.12,Logan O'Hoppe,logan ohoppe
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.37,1.62,2.24,-1.55,0.47,Victor Scott II,victor scott
"Taylor, Samad",669392,2026,88,3.3,28.7,44.0,Taylor,Samad,71.3,0.39,-3.49,-2.32,-0.98,-2.23,Samad Taylor,samad taylor
"Lile, Daylen",695734,2026,517,8.7,38.9,84.6,Lile,Daylen,61.1,-1.12,1.11,-0.0,0.26,0.17,Daylen Lile,daylen lile
"Guerrero Jr., Vladimir",665489,2026,454,6.6,30.7,79.2,Guerrero Jr.,Vladimir,69.3,0.1,0.5,0.45,-0.22,0.15,Vladimir Guerrero Jr.,vladimir guerrero
"Kennedy, Buddy",671083,2026,43,10.7,26.1,70.0,Kennedy,Buddy,73.9,0.78,-0.54,0.18,0.72,0.61,Buddy Kennedy,buddy kennedy
"Díaz, Yandy",650490,2026,510,6.9,28.8,61.5,Díaz,Yandy,71.2,0.38,-1.5,-0.84,-0.15,-0.68,Yandy Díaz,yandy diaz
"Lukes, Nathan",664770,2026,325,2.5,33.7,72.8,Lukes,Nathan,66.3,-0.35,-0.22,-0.43,-1.16,-1.08,Nathan Lukes,nathan lukes
"Ramírez, Agustín",682663,2026,158,3.4,28.5,82.1,Ramírez,Agustín,71.5,0.42,0.83,0.94,-0.96,-0.01,Agustín Ramírez,agustin ramirez
"Carroll, Corbin",682998,2026,492,12.2,29.2,77.0,Carroll,Corbin,70.8,0.32,0.25,0.43,1.06,1.01,Corbin Carroll,corbin carroll
"Hernández, Teoscar",606192,2026,347,8.7,29.7,76.6,Hernández,Teoscar,70.3,0.25,0.21,0.34,0.26,0.4,Teoscar Hernández,teoscar hernandez
"Chaparro, Andrés",665953,2026,138,14.6,28.9,76.7,Chaparro,Andrés,71.1,0.36,0.22,0.44,1.61,1.39,Andrés Chaparro,andres chaparro
"Torres, Gleyber",650402,2026,287,6.6,18.3,76.7,Torres,Gleyber,81.7,1.94,0.22,1.61,-0.22,0.94,Gleyber Torres,gleyber torres
"Cook, Billy",695257,2026,50,0.0,40.8,84.6,Cook,Billy,59.2,-1.4,1.11,-0.21,-1.74,-1.32,Billy Cook,billy cook
"Keys, Sean",815873,2026,36,4.3,32.5,68.8,Keys,Sean,67.5,-0.17,-0.68,-0.63,-0.75,-0.94,Sean Keys,sean keys
"Rooker, Brent",667670,2026,179,15.5,31.0,78.2,Rooker,Brent,69.0,0.05,0.39,0.33,1.82,1.46,Brent Rooker,brent rooker
"Friedl, TJ",670770,2026,223,3.1,25.4,75.0,Friedl,TJ,74.6,0.88,0.03,0.68,-1.03,-0.23,TJ Friedl,tj friedl
"Ward, Taylor",621493,2026,466,5.5,14.6,64.2,Ward,Taylor,85.4,2.48,-1.2,0.96,-0.48,0.33,Taylor Ward,taylor ward
"Perez, Salvador",521692,2026,485,9.8,45.6,80.9,Perez,Salvador,54.4,-2.11,0.69,-1.06,0.51,-0.37,Salvador Perez,salvador perez
"Albies, Ozzie",645277,2026,517,4.1,38.3,87.3,Albies,Ozzie,61.7,-1.03,1.42,0.29,-0.8,-0.34,Ozzie Albies,ozzie albies
"Harper, Bryce",547180,2026,474,11.4,32.6,77.7,Harper,Bryce,67.4,-0.18,0.33,0.11,0.88,0.67,Bryce Harper,bryce harper
"Ozuna, Marcell",542303,2026,251,7.7,26.7,62.2,Ozuna,Marcell,73.3,0.69,-1.42,-0.55,0.03,-0.35,Marcell Ozuna,marcell ozuna
"Seigler, Anthony",678011,2026,148,5.6,26.2,86.7,Seigler,Anthony,73.8,0.76,1.35,1.58,-0.45,0.77,Anthony Seigler,anthony seigler
"Lopez, Nicky",670032,2026,203,0.0,33.2,85.7,Lopez,Nicky,66.8,-0.27,1.24,0.72,-1.74,-0.69,Nicky Lopez,nicky lopez
"Dubón, Mauricio",643289,2026,478,3.8,37.1,84.6,Dubón,Mauricio,62.9,-0.85,1.11,0.2,-0.87,-0.45,Mauricio Dubón,mauricio dubon
"Grisham, Trent",663757,2026,398,9.7,18.8,73.6,Grisham,Trent,81.2,1.86,-0.13,1.29,0.49,1.21,Trent Grisham,trent grisham
"Schmitt, Casey",669477,2026,387,12.3,36.5,81.7,Schmitt,Casey,63.5,-0.76,0.78,0.02,1.08,0.75,Casey Schmitt,casey schmitt
"Robles, Victor",645302,2026,130,1.8,35.9,97.6,Robles,Victor,64.1,-0.67,2.58,1.43,-1.32,0.07,Victor Robles,victor robles
"Muncy, Max",691777,2026,213,11.6,33.2,78.5,Muncy,Max,66.8,-0.27,0.42,0.11,0.92,0.7,Max Muncy,max muncy
"Vargas, Miguel",678246,2026,487,14.4,21.5,76.6,Vargas,Miguel,78.5,1.46,0.21,1.25,1.57,1.91,Miguel Vargas,miguel vargas
"Mesa Jr., Victor",683748,2026,159,12.3,34.5,85.0,Mesa Jr.,Victor,65.5,-0.47,1.16,0.52,1.08,1.09,Victor Mesa Jr.,victor mesa
"Workman, Gage",669398,2026,41,20.8,42.5,84.6,Workman,Gage,57.5,-1.65,1.11,-0.4,3.03,1.78,Gage Workman,gage workman
"Misner, Kameron",670224,2026,41,0.0,30.1,70.0,Misner,Kameron,69.9,0.19,-0.54,-0.27,-1.74,-1.36,Kameron Misner,kameron misner
"Hoskins, Rhys",656555,2026,263,12.6,22.2,77.1,Hoskins,Rhys,77.8,1.36,0.26,1.21,1.15,1.6,Rhys Hoskins,rhys hoskins
"Valenzuela, Brandon",678218,2026,214,7.2,29.0,76.2,Valenzuela,Brandon,71.0,0.35,0.16,0.38,-0.09,0.2,Brandon Valenzuela,brandon valenzuela
"Betts, Mookie",605141,2026,380,7.2,19.6,74.6,Betts,Mookie,80.4,1.74,-0.02,1.29,-0.09,0.82,Mookie Betts,mookie betts
"Abreu, Wilyer",677800,2026,499,12.6,29.9,73.9,Abreu,Wilyer,70.1,0.22,-0.1,0.09,1.15,0.84,Wilyer Abreu,wilyer abreu
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.35,-1.31,-0.72,-1.0,-1.17,Denzel Clarke,denzel clarke
"Lara, Luis",800325,2026,120,5.3,22.7,62.2,Lara,Luis,77.3,1.28,-1.42,-0.11,-0.52,-0.42,Luis Lara,luis lara
"Urías, Ramón",602104,2026,69,10.3,24.5,73.7,Urías,Ramón,75.5,1.02,-0.12,0.67,0.63,0.88,Ramón Urías,ramon urias
"Griffin, Konnor",804606,2026,225,8.1,38.8,75.9,Griffin,Konnor,61.2,-1.1,0.13,-0.73,0.12,-0.41,Konnor Griffin,konnor griffin
"Acuña Jr., Ronald",660670,2026,310,12.8,28.0,82.5,Acuña Jr.,Ronald,72.0,0.5,0.87,1.03,1.2,1.51,Ronald Acuña Jr.,ronald acuna
"Rave, John",670231,2026,78,12.7,26.1,77.3,Rave,John,73.9,0.78,0.29,0.8,1.18,1.34,John Rave,john rave
"Meckler, Wade",685133,2026,208,3.1,24.3,75.4,Meckler,Wade,75.7,1.05,0.07,0.84,-1.03,-0.13,Wade Meckler,wade meckler
"Bart, Joey",663698,2026,112,7.7,32.8,66.7,Bart,Joey,67.2,-0.21,-0.91,-0.85,0.03,-0.55,Joey Bart,joey bart
"Rice, Ben",700250,2026,479,15.2,25.5,79.5,Rice,Ben,74.5,0.87,0.53,1.05,1.75,1.9,Ben Rice,ben rice
"Smith, Will",669257,2026,173,13.4,21.3,64.3,Smith,Will,78.7,1.49,-1.19,0.23,1.34,1.06,Will Smith,will smith
"Reynolds, Bryan",668804,2026,502,11.0,25.1,83.6,Reynolds,Bryan,74.9,0.93,1.0,1.44,0.79,1.51,Bryan Reynolds,bryan reynolds
"Okamoto, Kazuma",672960,2026,481,13.2,28.4,77.3,Okamoto,Kazuma,71.6,0.44,0.29,0.54,1.29,1.24,Kazuma Okamoto,kazuma okamoto
"Tromp, Chadwick",644433,2026,49,0.0,45.6,63.6,Tromp,Chadwick,54.4,-2.11,-1.27,-2.53,-1.74,-2.89,Chadwick Tromp,chadwick tromp
"Abrams, CJ",682928,2026,489,9.9,36.9,68.7,Abrams,CJ,63.1,-0.82,-0.69,-1.13,0.53,-0.4,CJ Abrams,cj abrams
"Kelly, Carson",608348,2026,315,5.5,25.1,76.5,Kelly,Carson,74.9,0.93,0.2,0.84,-0.48,0.25,Carson Kelly,carson kelly
"Vierling, Matt",663837,2026,266,5.0,32.4,74.0,Vierling,Matt,67.6,-0.15,-0.09,-0.18,-0.59,-0.52,Matt Vierling,matt vierling
"Wade Jr., LaMonte",664774,2026,97,2.9,20.6,76.9,Wade Jr.,LaMonte,79.4,1.59,0.24,1.37,-1.07,0.21,LaMonte Wade Jr.,lamonte wade
"Lawlar, Jordan",691783,2026,66,6.4,28.2,82.4,Lawlar,Jordan,71.8,0.47,0.86,1.0,-0.27,0.49,Jordan Lawlar,jordan lawlar
"Bateman, Brett",703520,2026,73,0.0,32.8,45.0,Bateman,Brett,67.2,-0.21,-3.37,-2.69,-1.74,-3.0,Brett Bateman,brett bateman
"Melendez, MJ",669004,2026,120,11.1,29.5,78.9,Melendez,MJ,70.5,0.28,0.47,0.56,0.81,0.92,MJ Melendez,mj melendez
"Lewis, Royce",668904,2026,367,11.2,32.7,79.8,Lewis,Royce,67.3,-0.2,0.57,0.28,0.83,0.75,Royce Lewis,royce lewis
"Peña, Jeremy",665161,2026,336,6.2,37.6,76.3,Peña,Jeremy,62.4,-0.92,0.17,-0.56,-0.31,-0.6,Jeremy Peña,jeremy pena
"Wallner, Matt",670242,2026,120,10.4,31.6,75.8,Wallner,Matt,68.4,-0.04,0.12,0.06,0.65,0.48,Matt Wallner,matt wallner
"Chapman, Matt",656305,2026,307,6.6,26.4,70.3,Chapman,Matt,73.6,0.74,-0.51,0.17,-0.22,-0.04,Matt Chapman,matt chapman
"Osuna, Alejandro",696030,2026,192,0.6,30.7,71.2,Osuna,Alejandro,69.3,0.1,-0.41,-0.23,-1.6,-1.24,Alejandro Osuna,alejandro osuna
"Pratt, Cooper",806198,2026,153,3.3,29.6,72.7,Pratt,Cooper,70.4,0.26,-0.24,0.02,-0.98,-0.65,Cooper Pratt,cooper pratt
"McMahon, Ryan",641857,2026,278,9.7,29.0,75.0,McMahon,Ryan,71.0,0.35,0.03,0.28,0.49,0.52,Ryan McMahon,ryan mcmahon
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.57,0.24,-0.25,-1.07,-0.89,Juan Brito,juan brito
"Basallo, Samuel",694212,2026,309,12.9,40.4,63.0,Basallo,Samuel,59.6,-1.34,-1.33,-2.0,1.22,-0.53,Samuel Basallo,samuel basallo
"Marsee, Jakob",805300,2026,427,3.4,22.3,77.7,Marsee,Jakob,77.7,1.34,0.33,1.25,-0.96,0.2,Jakob Marsee,jakob marsee
"Teodosio, Bryce",669326,2026,49,6.3,36.5,87.5,Teodosio,Bryce,63.5,-0.76,1.44,0.51,-0.29,0.15,Bryce Teodosio,bryce teodosio
"Rutschman, Adley",668939,2026,292,7.0,25.3,62.1,Rutschman,Adley,74.7,0.9,-1.44,-0.4,-0.13,-0.36,Adley Rutschman,adley rutschman
"Monasterio, Andruw",655316,2026,277,7.1,26.2,76.4,Monasterio,Andruw,73.8,0.76,0.18,0.71,-0.11,0.41,Andruw Monasterio,andruw monasterio
"Mead, Curtis",678554,2026,285,10.9,25.1,62.6,Mead,Curtis,74.9,0.93,-1.38,-0.34,0.76,0.29,Curtis Mead,curtis mead
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.47,-0.38,0.06,2.09,1.46,Zach Cole,zach cole
"Joe, Connor",656582,2026,39,8.3,24.3,81.8,Joe,Connor,75.7,1.05,0.8,1.38,0.17,1.05,Connor Joe,connor joe
"Franklin, Christian",681047,2026,31,15.0,19.0,66.7,Franklin,Christian,81.0,1.83,-0.91,0.69,1.7,1.62,Christian Franklin,christian franklin
"Culpepper, Kaelen",701785,2026,60,6.7,42.4,72.7,Culpepper,Kaelen,57.6,-1.64,-0.24,-1.4,-0.2,-1.09,Kaelen Culpepper,kaelen culpepper
"Tawa, Tim",694374,2026,228,10.2,31.4,72.6,Tawa,Tim,68.6,-0.01,-0.25,-0.19,0.6,0.28,Tim Tawa,tim tawa
"Kim, Hyeseong",808975,2026,116,3.4,29.2,67.6,Kim,Hyeseong,70.8,0.32,-0.81,-0.37,-0.96,-0.9,Hyeseong Kim,hyeseong kim
"Cortes, Carlos",666126,2026,281,6.5,26.4,70.5,Cortes,Carlos,73.6,0.74,-0.48,0.19,-0.25,-0.04,Carlos Cortes,carlos cortes
"Varsho, Daulton",662139,2026,415,6.5,36.7,81.9,Varsho,Daulton,63.3,-0.79,0.81,0.01,-0.25,-0.16,Daulton Varsho,daulton varsho
"Garcia, Jhostynxon",691373,2026,49,3.1,46.4,75.0,Garcia,Jhostynxon,53.6,-2.23,0.03,-1.65,-1.03,-1.81,Jhostynxon Garcia,jhostynxon garcia
"Gonzalez, Jacob",694378,2026,175,3.6,38.7,84.9,Gonzalez,Jacob,61.3,-1.09,1.15,0.04,-0.91,-0.59,Jacob Gonzalez,jacob gonzalez
"Campusano, Luis",669134,2026,143,9.5,28.4,82.1,Campusano,Luis,71.6,0.44,0.83,0.95,0.44,0.94,Luis Campusano,luis campusano
"Mauricio, Ronny",677595,2026,50,9.4,57.4,72.7,Mauricio,Ronny,42.6,-3.86,-0.24,-3.07,0.42,-1.79,Ronny Mauricio,ronny mauricio
"Roden, Alan",702176,2026,67,5.1,25.7,65.0,Roden,Alan,74.3,0.84,-1.11,-0.2,-0.57,-0.52,Alan Roden,alan roden
"Jansen, Danny",643376,2026,139,7.4,25.1,60.7,Jansen,Danny,74.9,0.93,-1.59,-0.5,-0.04,-0.37,Danny Jansen,danny jansen
"Suzuki, Seiya",673548,2026,446,10.3,22.4,69.7,Suzuki,Seiya,77.6,1.33,-0.58,0.56,0.63,0.81,Seiya Suzuki,seiya suzuki
"Nootbaar, Lars",663457,2026,215,10.1,19.4,64.9,Nootbaar,Lars,80.6,1.77,-1.12,0.49,0.58,0.72,Lars Nootbaar,lars nootbaar
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.52,-2.81,-0.96,0.03,-0.63,Yoán Moncada,yoan moncada
"Walker, Jordan",691023,2026,514,13.4,35.8,75.9,Walker,Jordan,64.2,-0.66,0.13,-0.4,1.34,0.64,Jordan Walker,jordan walker
"Cowser, Colton",681297,2026,277,10.8,28.9,67.7,Cowser,Colton,71.1,0.36,-0.8,-0.33,0.74,0.28,Colton Cowser,colton cowser
"Frazier, Adam",624428,2026,108,2.6,35.9,75.8,Frazier,Adam,64.1,-0.67,0.12,-0.42,-1.14,-1.06,Adam Frazier,adam frazier
"Bogaerts, Xander",593428,2026,437,6.2,22.9,76.8,Bogaerts,Xander,77.1,1.25,0.23,1.11,-0.31,0.54,Xander Bogaerts,xander bogaerts
"Raley, Luke",670042,2026,262,15.7,34.6,83.3,Raley,Luke,65.4,-0.48,0.97,0.36,1.86,1.51,Luke Raley,luke raley
"McAdoo, Charles",807727,2026,68,6.1,33.9,80.0,McAdoo,Charles,66.1,-0.38,0.59,0.16,-0.34,-0.12,Charles McAdoo,charles mcadoo
"García Jr., Luis",671277,2026,433,12.6,38.6,76.9,García Jr.,Luis,61.4,-1.07,0.24,-0.62,1.15,0.36,Luis García Jr.,luis garcia
"Goodman, Hunter",696100,2026,430,16.7,40.0,78.6,Goodman,Hunter,60.0,-1.28,0.43,-0.64,2.09,0.99,Hunter Goodman,hunter goodman
"Springer, George",543807,2026,383,6.8,25.1,84.4,Springer,George,74.9,0.93,1.09,1.51,-0.18,0.9,George Springer,george springer
"Bauers, Jake",641343,2026,403,13.9,21.2,73.5,Bauers,Jake,78.8,1.51,-0.14,1.02,1.45,1.67,Jake Bauers,jake bauers
"Triolo, Jared",669707,2026,280,2.3,25.2,81.3,Triolo,Jared,74.8,0.91,0.74,1.24,-1.21,0.02,Jared Triolo,jared triolo
"Velázquez, Nelson",676369,2026,85,12.5,30.7,68.2,Velázquez,Nelson,69.3,0.1,-0.74,-0.48,1.13,0.44,Nelson Velázquez,nelson velazquez
"Alexander, Blaze",677942,2026,226,7.0,30.0,87.1,Alexander,Blaze,70.0,0.2,1.4,1.2,-0.13,0.72,Blaze Alexander,blaze alexander
"Bichette, Bo",666182,2026,526,6.3,40.9,73.2,Bichette,Bo,59.1,-1.41,-0.18,-1.19,-0.29,-1.01,Bo Bichette,bo bichette
"Valdez, Esmerlyn",699013,2026,213,20.8,21.0,78.4,Valdez,Esmerlyn,79.0,1.54,0.41,1.46,3.03,3.04,Esmerlyn Valdez,esmerlyn valdez
"White, Eli",642201,2026,160,5.0,31.9,73.6,White,Eli,68.1,-0.08,-0.13,-0.16,-0.59,-0.51,Eli White,eli white
"Peraza, Oswald",672724,2026,302,6.8,37.8,78.7,Peraza,Oswald,62.2,-0.95,0.44,-0.38,-0.18,-0.38,Oswald Peraza,oswald peraza
"Troy, Tommy",694371,2026,121,10.0,27.0,76.3,Troy,Tommy,73.0,0.65,0.17,0.61,0.56,0.79,Tommy Troy,tommy troy
"Trevino, Jose",624431,2026,118,3.1,35.9,56.8,Trevino,Jose,64.1,-0.67,-2.04,-2.03,-1.03,-2.07,Jose Trevino,jose trevino
"Jarvis, Jim",805347,2026,111,3.3,28.0,79.4,Jarvis,Jim,72.0,0.5,0.52,0.77,-0.98,-0.15,Jim Jarvis,jim jarvis
"Urías, Luis",649966,2026,52,7.0,31.4,93.3,Urías,Luis,68.6,-0.01,2.1,1.57,-0.13,0.97,Luis Urías,luis urias
"Jackson, Jeremiah",669236,2026,234,7.5,38.0,79.7,Jackson,Jeremiah,62.0,-0.98,0.56,-0.32,-0.02,-0.23,Jeremiah Jackson,jeremiah jackson
"Slater, Austin",596103,2026,65,2.3,28.7,72.0,Slater,Austin,71.3,0.39,-0.31,0.06,-1.21,-0.78,Austin Slater,austin slater
"Crews, Dylan",686611,2026,313,9.6,32.4,81.0,Crews,Dylan,67.6,-0.15,0.7,0.41,0.46,0.59,Dylan Crews,dylan crews
"Gilbert, Drew",687551,2026,289,5.6,26.3,65.6,Gilbert,Drew,73.7,0.75,-1.04,-0.22,-0.45,-0.45,Drew Gilbert,drew gilbert
"Dingler, Dillon",693307,2026,473,10.0,33.6,76.0,Dingler,Dillon,66.4,-0.33,0.14,-0.14,0.56,0.28,Dillon Dingler,dillon dingler
"Tatis Jr., Fernando",665487,2026,520,12.4,26.2,76.6,Tatis Jr.,Fernando,73.8,0.76,0.21,0.73,1.11,1.24,Fernando Tatis Jr.,fernando tatis
"Arozarena, Randy",668227,2026,469,7.6,30.7,77.6,Arozarena,Randy,69.3,0.1,0.32,0.31,0.01,0.22,Randy Arozarena,randy arozarena
"Trammell, Taylor",666211,2026,198,12.3,28.0,79.3,Trammell,Taylor,72.0,0.5,0.51,0.76,1.08,1.25,Taylor Trammell,taylor trammell
"Raleigh, Cal",663728,2026,357,14.1,35.6,85.6,Raleigh,Cal,64.4,-0.63,1.23,0.45,1.5,1.32,Cal Raleigh,cal raleigh
"Soler, Jorge",624585,2026,316,10.9,27.4,77.1,Soler,Jorge,72.6,0.59,0.26,0.64,0.76,0.95,Jorge Soler,jorge soler
"Trout, Mike",545361,2026,419,16.0,20.5,67.8,Trout,Mike,79.5,1.61,-0.79,0.61,1.93,1.72,Mike Trout,mike trout
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.75,-0.38,0.28,0.56,0.56,Joey Wiemer,joey wiemer
"Caratini, Victor",605170,2026,290,6.5,25.3,59.3,Caratini,Victor,74.7,0.9,-1.75,-0.64,-0.25,-0.6,Victor Caratini,victor caratini
"McGonigle, Kevin",805808,2026,500,7.4,19.4,77.7,McGonigle,Kevin,80.6,1.77,0.33,1.58,-0.04,1.04,Kevin McGonigle,kevin mcgonigle
"León, Sandy",506702,2026,44,0.0,40.0,71.4,León,Sandy,60.0,-1.28,-0.38,-1.25,-1.74,-2.02,Sandy León,sandy leon
"Ballesteros, Moisés",694208,2026,237,8.9,36.4,75.7,Ballesteros,Moisés,63.6,-0.75,0.1,-0.48,0.3,-0.12,Moisés Ballesteros,moises ballesteros
"McCann, James",543510,2026,125,8.3,39.4,73.5,McCann,James,60.6,-1.19,-0.14,-1.0,0.17,-0.57,James McCann,james mccann
"Hays, Austin",669720,2026,71,3.9,37.3,66.7,Hays,Austin,62.7,-0.88,-0.91,-1.34,-0.84,-1.48,Austin Hays,austin hays
"Fry, David",681807,2026,144,6.5,27.1,67.3,Fry,David,72.9,0.63,-0.85,-0.16,-0.25,-0.28,David Fry,david fry
"Freeland, Alex",690976,2026,195,5.3,22.6,69.2,Freeland,Alex,77.4,1.3,-0.63,0.5,-0.52,-0.01,Alex Freeland,alex freeland
"Suárez, Eugenio",553993,2026,365,10.6,29.4,73.2,Suárez,Eugenio,70.6,0.29,-0.18,0.08,0.69,0.53,Eugenio Suárez,eugenio suarez
"Delgado, Raynel",669384,2026,37,3.2,29.9,86.7,Delgado,Raynel,70.1,0.22,1.35,1.17,-1.0,0.12,Raynel Delgado,raynel delgado
"Serven, Brian",661531,2026,48,11.8,31.5,66.7,Serven,Brian,68.5,-0.02,-0.91,-0.7,0.97,0.18,Brian Serven,brian serven
"Schuemann, Max",680474,2026,72,9.8,21.9,86.2,Schuemann,Max,78.1,1.4,1.29,2.02,0.51,1.71,Max Schuemann,max schuemann
"Rodríguez, Héctor",699302,2026,53,9.8,36.5,100.0,Rodríguez,Héctor,63.5,-0.76,2.86,1.57,0.51,1.41,Héctor Rodríguez,hector rodriguez
"Greene, Riley",682985,2026,422,14.6,26.0,83.5,Greene,Riley,74.0,0.79,0.99,1.34,1.61,2.0,Riley Greene,riley greene
"Hamilton, David",666152,2026,286,3.5,30.1,66.0,Hamilton,David,69.9,0.19,-0.99,-0.6,-0.93,-1.04,David Hamilton,david hamilton
"Waldschmidt, Ryan",814439,2026,214,6.7,23.6,72.7,Waldschmidt,Ryan,76.4,1.15,-0.24,0.69,-0.2,0.33,Ryan Waldschmidt,ryan waldschmidt
"Hoerner, Nico",663538,2026,525,1.3,32.4,67.1,Hoerner,Nico,67.6,-0.15,-0.87,-0.77,-1.44,-1.49,Nico Hoerner,nico hoerner
"Diaz, Yainer",673237,2026,257,5.5,42.7,83.1,Diaz,Yainer,57.3,-1.68,0.94,-0.55,-0.48,-0.7,Yainer Diaz,yainer diaz
"Castellanos, Nick",592206,2026,115,8.4,40.2,78.1,Castellanos,Nick,59.8,-1.31,0.38,-0.7,0.19,-0.35,Nick Castellanos,nick castellanos
"Benge, Carson",701807,2026,488,7.6,28.0,77.3,Benge,Carson,72.0,0.5,0.29,0.59,0.01,0.4,Carson Benge,carson benge
"White, Tommy",695720,2026,137,8.7,41.4,78.4,White,Tommy,58.6,-1.49,0.41,-0.81,0.26,-0.37,Tommy White,tommy white
"Busch, Michael",683737,2026,504,9.4,25.1,77.2,Busch,Michael,74.9,0.93,0.27,0.9,0.42,0.89,Michael Busch,michael busch
"Cavanaugh, Drew",701852,2026,97,5.9,26.5,82.5,Cavanaugh,Drew,73.5,0.72,0.87,1.19,-0.38,0.55,Drew Cavanaugh,drew cavanaugh
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.16,-1.5,-1.01,2.39,0.94,Giancarlo Stanton,giancarlo stanton
"Edwards, Xavier",669364,2026,494,3.3,24.1,74.4,Edwards,Xavier,75.9,1.08,-0.04,0.77,-0.98,-0.14,Xavier Edwards,xavier edwards
"Siri, Jose",642350,2026,162,14.0,43.9,64.3,Siri,Jose,56.1,-1.86,-1.19,-2.28,1.47,-0.55,Jose Siri,jose siri
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.82,0.34,-0.36,0.56,0.13,Thomas Saggese,thomas saggese
"Escarra, J.C.",641555,2026,85,4.5,24.7,73.1,Escarra,J.C.,75.3,0.99,-0.19,0.6,-0.7,-0.07,J.C. Escarra,jc escarra
"Adell, Jo",666176,2026,501,9.8,36.2,83.6,Adell,Jo,63.8,-0.72,1.0,0.21,0.51,0.49,Jo Adell,jo adell
"Rodríguez, Julio",677594,2026,489,9.7,39.1,66.1,Rodríguez,Julio,60.9,-1.15,-0.98,-1.6,0.49,-0.75,Julio Rodríguez,julio rodriguez
"Giménez, Andrés",665926,2026,398,3.4,43.6,77.8,Giménez,Andrés,56.4,-1.81,0.34,-1.1,-0.96,-1.4,Andrés Giménez,andres gimenez
"Stubbs, Garrett",596117,2026,47,0.0,41.3,90.0,Stubbs,Garrett,58.7,-1.47,1.72,0.19,-1.74,-1.05,Garrett Stubbs,garrett stubbs
"France, Ty",664034,2026,347,9.8,32.2,81.9,France,Ty,67.8,-0.12,0.81,0.51,0.51,0.69,Ty France,ty france
"Rafaela, Ceddanne",678882,2026,512,5.5,44.6,77.3,Rafaela,Ceddanne,55.4,-1.96,0.29,-1.26,-0.48,-1.17,Ceddanne Rafaela,ceddanne rafaela
"Meyers, Jake",676694,2026,141,6.3,32.6,80.0,Meyers,Jake,67.4,-0.18,0.59,0.31,-0.29,0.01,Jake Meyers,jake meyers
"Holliday, Jackson",702616,2026,256,6.2,25.3,76.9,Holliday,Jackson,74.7,0.9,0.24,0.85,-0.31,0.36,Jackson Holliday,jackson holliday
"Ortiz, Abimelec",694673,2026,76,10.7,36.4,66.7,Ortiz,Abimelec,63.6,-0.75,-0.91,-1.24,0.72,-0.36,Abimelec Ortiz,abimelec ortiz
"Soto, Juan",665742,2026,293,14.3,19.8,74.2,Soto,Juan,80.2,1.71,-0.07,1.23,1.54,1.88,Juan Soto,juan soto
"Arenado, Nolan",571448,2026,438,6.5,31.2,66.4,Arenado,Nolan,68.8,0.02,-0.95,-0.69,-0.25,-0.64,Nolan Arenado,nolan arenado
