"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard
"Jones, Jahmai",663330,2026,78,9.6,28.2,75.9,Jones,Jahmai,71.8,0.38,0.12,0.37,0.36,0.49,Jahmai Jones,jahmai jones
"McKinstry, Zach",656716,2026,123,3.0,27.2,72.5,McKinstry,Zach,72.8,0.52,-0.23,0.21,-1.01,-0.54,Zach McKinstry,zach mckinstry
"Arozarena, Randy",668227,2026,251,7.9,32.1,78.3,Arozarena,Randy,67.9,-0.18,0.37,0.14,0.0,0.1,Randy Arozarena,randy arozarena
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.38,2.61,0.91,-1.64,-0.49,George Valera,george valera
"Grissom, Vaughn",687093,2026,134,7.5,24.2,68.2,Grissom,Vaughn,75.8,0.95,-0.67,0.2,-0.08,0.08,Vaughn Grissom,vaughn grissom
"Gilbert, Drew",687551,2026,133,2.9,29.2,67.5,Gilbert,Drew,70.8,0.23,-0.75,-0.38,-1.04,-0.96,Drew Gilbert,drew gilbert
"Gasper, Mickey",681508,2026,74,5.3,25.8,80.0,Gasper,Mickey,74.2,0.72,0.55,0.93,-0.54,0.27,Mickey Gasper,mickey gasper
"Marte, Noelvi",682622,2026,40,0.0,43.3,88.9,Marte,Noelvi,56.7,-1.79,1.47,-0.24,-1.64,-1.27,Noelvi Marte,noelvi marte
"Short, Zack",670097,2026,33,8.0,27.5,100.0,Short,Zack,72.5,0.48,2.61,2.28,0.03,1.57,Zack Short,zack short
"Perez, Salvador",521692,2026,239,8.2,45.4,81.8,Perez,Salvador,54.6,-2.09,0.73,-1.0,0.07,-0.64,Salvador Perez,salvador perez
"Hernández, Heriberto",681715,2026,114,9.5,25.9,87.5,Hernández,Heriberto,74.1,0.71,1.32,1.5,0.34,1.25,Heriberto Hernández,heriberto hernandez
"Marsh, Brandon",669016,2026,220,7.8,37.5,76.2,Marsh,Brandon,62.5,-0.96,0.15,-0.6,-0.02,-0.42,Brandon Marsh,brandon marsh
"Langeliers, Shea",669127,2026,254,15.0,32.8,80.3,Langeliers,Shea,67.2,-0.28,0.58,0.22,1.48,1.15,Shea Langeliers,shea langeliers
"Baldwin, Drake",686948,2026,188,18.6,34.4,83.1,Baldwin,Drake,65.6,-0.51,0.87,0.26,2.23,1.69,Drake Baldwin,drake baldwin
"Springer, George",543807,2026,178,7.9,27.2,85.5,Springer,George,72.8,0.52,1.12,1.21,0.0,0.82,George Springer,george springer
"Dezenzo, Zach",701305,2026,47,14.3,29.1,58.3,Dezenzo,Zach,70.9,0.25,-1.7,-1.07,1.34,0.18,Zach Dezenzo,zach dezenzo
"Pagés, Pedro",686780,2026,118,6.6,37.5,68.6,Pagés,Pedro,62.5,-0.96,-0.63,-1.18,-0.27,-0.98,Pedro Pagés,pedro pages
"Domínguez, Jasson",691176,2026,30,0.0,33.3,90.0,Domínguez,Jasson,66.7,-0.36,1.58,0.9,-1.64,-0.5,Jasson Domínguez,jasson dominguez
"Crews, Dylan",686611,2026,66,9.8,39.0,81.3,Crews,Dylan,61.0,-1.17,0.68,-0.36,0.4,0.02,Dylan Crews,dylan crews
"Freeman, Freddie",518692,2026,243,11.6,26.9,84.7,Freeman,Freddie,73.1,0.56,1.03,1.18,0.77,1.32,Freddie Freeman,freddie freeman
"Del Castillo, Adrian",680728,2026,122,6.2,30.1,75.6,Del Castillo,Adrian,69.9,0.1,0.09,0.14,-0.35,-0.14,Adrian Del Castillo,adrian del castillo
"Collins, Isaac",686555,2026,179,7.9,18.5,74.0,Collins,Isaac,81.5,1.77,-0.07,1.25,0.0,0.85,Isaac Collins,isaac collins
"Brito, Juan",682877,2026,51,2.9,35.2,76.9,Brito,Juan,64.8,-0.63,0.23,-0.3,-1.04,-0.9,Juan Brito,juan brito
"Buxton, Byron",621439,2026,231,18.3,36.1,82.5,Buxton,Byron,63.9,-0.76,0.8,0.03,2.17,1.49,Byron Buxton,byron buxton
"Haggerty, Sam",664059,2026,44,0.0,33.8,90.0,Haggerty,Sam,66.2,-0.43,1.58,0.85,-1.64,-0.53,Sam Haggerty,sam haggerty
"Ruiz, Keibert",660688,2026,131,6.1,36.9,62.2,Ruiz,Keibert,63.1,-0.87,-1.29,-1.6,-0.37,-1.34,Keibert Ruiz,keibert ruiz
"Mauricio, Ronny",677595,2026,32,10.0,53.6,66.7,Mauricio,Ronny,46.4,-3.27,-0.83,-3.03,0.44,-1.76,Ronny Mauricio,ronny mauricio
"Pederson, Joc",592626,2026,169,9.2,26.4,65.3,Pederson,Joc,73.6,0.63,-0.97,-0.25,0.27,0.02,Joc Pederson,joc pederson
"McCann, James",543510,2026,59,6.8,45.8,63.6,McCann,James,54.2,-2.15,-1.15,-2.44,-0.22,-1.81,James McCann,james mccann
"O'Hearn, Ryan",656811,2026,186,6.9,30.9,63.6,O'Hearn,Ryan,69.1,-0.01,-1.15,-0.86,-0.2,-0.72,Ryan O'Hearn,ryan ohearn
"Arenado, Nolan",571448,2026,203,6.9,31.0,59.1,Arenado,Nolan,69.0,-0.03,-1.62,-1.21,-0.2,-0.96,Nolan Arenado,nolan arenado
"Doyle, Brenton",686668,2026,111,5.9,35.4,75.0,Doyle,Brenton,64.6,-0.66,0.03,-0.46,-0.41,-0.59,Brenton Doyle,brenton doyle
"d'Arnaud, Travis",518595,2026,35,14.3,28.4,71.4,d'Arnaud,Travis,71.6,0.35,-0.34,0.0,1.34,0.91,Travis d'Arnaud,travis darnaud
"Harris, Dustin",687957,2026,43,0.0,31.7,61.5,Harris,Dustin,68.3,-0.13,-1.37,-1.1,-1.64,-1.86,Dustin Harris,dustin harris
"Riley, Austin",663586,2026,244,10.1,31.9,76.4,Riley,Austin,68.1,-0.16,0.17,0.01,0.46,0.32,Austin Riley,austin riley
"Okamoto, Kazuma",672960,2026,241,14.9,26.1,76.0,Okamoto,Kazuma,73.9,0.68,0.13,0.6,1.46,1.4,Kazuma Okamoto,kazuma okamoto
"Keith, Colt",690993,2026,180,5.8,23.3,70.0,Keith,Colt,76.7,1.08,-0.49,0.44,-0.43,0.0,Colt Keith,colt keith
"Sánchez, Gary",596142,2026,102,10.5,20.6,61.5,Sánchez,Gary,79.4,1.47,-1.37,0.07,0.54,0.42,Gary Sánchez,gary sanchez
"Saggese, Thomas",695336,2026,76,10.0,36.9,77.8,Saggese,Thomas,63.1,-0.87,0.32,-0.41,0.44,0.02,Thomas Saggese,thomas saggese
"Dingler, Dillon",693307,2026,218,13.5,32.8,73.7,Dingler,Dillon,67.2,-0.28,-0.11,-0.29,1.17,0.6,Dillon Dingler,dillon dingler
"Cronenworth, Jake",630105,2026,97,5.5,25.5,71.0,Cronenworth,Jake,74.5,0.76,-0.38,0.28,-0.49,-0.15,Jake Cronenworth,jake cronenworth
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.66,0.03,-1.21,-1.64,-1.93,Rece Hinds,rece hinds
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,0.02,0.03,0.03,-0.49,-0.31,Josh Smith,josh smith
"Escarra, J.C.",641555,2026,68,3.9,24.8,70.8,Escarra,J.C.,75.2,0.86,-0.41,0.34,-0.83,-0.33,J.C. Escarra,jc escarra
"Stanton, Giancarlo",519317,2026,90,18.0,30.3,61.5,Stanton,Giancarlo,69.7,0.07,-1.37,-0.95,2.1,0.78,Giancarlo Stanton,giancarlo stanton
"Chourio, Jackson",694192,2026,133,15.8,34.0,73.2,Chourio,Jackson,66.0,-0.46,-0.16,-0.45,1.65,0.81,Jackson Chourio,jackson chourio
"Carter, Evan",694497,2026,184,7.3,19.9,77.1,Carter,Evan,80.1,1.57,0.25,1.34,-0.12,0.83,Evan Carter,evan carter
"Call, Alex",669743,2026,77,1.5,20.3,75.0,Call,Alex,79.7,1.51,0.03,1.14,-1.33,-0.13,Alex Call,alex call
"Vivas, Jorbit",678391,2026,122,3.8,26.0,89.1,Vivas,Jorbit,74.0,0.69,1.49,1.61,-0.85,0.52,Jorbit Vivas,jorbit vivas
"Reyes, Felix",694025,2026,38,6.9,52.9,60.0,Reyes,Felix,47.1,-3.17,-1.52,-3.46,-0.2,-2.49,Felix Reyes,felix reyes
"DeLuca, Jonny",676356,2026,119,3.2,37.6,78.1,DeLuca,Jonny,62.4,-0.97,0.35,-0.46,-0.97,-0.97,Jonny DeLuca,jonny deluca
"Sosa, Lenyn",672820,2026,113,5.6,50.0,46.4,Sosa,Lenyn,50.0,-2.75,-2.93,-4.19,-0.47,-3.17,Lenyn Sosa,lenyn sosa
"Rengifo, Luis",650859,2026,180,5.0,30.2,82.5,Rengifo,Luis,69.8,0.09,0.8,0.66,-0.6,0.04,Luis Rengifo,luis rengifo
"Wisdom, Patrick",621550,2026,37,22.7,40.3,66.7,Wisdom,Patrick,59.7,-1.36,-0.83,-1.62,3.08,0.99,Patrick Wisdom,patrick wisdom
"Alvarez, Francisco",682626,2026,115,16.1,31.6,61.9,Alvarez,Francisco,68.4,-0.11,-1.33,-1.06,1.71,0.44,Francisco Alvarez,francisco alvarez
"Massey, Michael",686681,2026,141,8.5,39.1,68.1,Massey,Michael,60.9,-1.19,-0.68,-1.38,0.13,-0.85,Michael Massey,michael massey
"Fraley, Jake",641584,2026,82,8.9,21.9,72.7,Fraley,Jake,78.1,1.28,-0.21,0.79,0.21,0.68,Jake Fraley,jake fraley
"Williamson, Ben",810938,2026,137,1.0,29.8,56.1,Williamson,Ben,70.2,0.15,-1.93,-1.31,-1.43,-1.86,Ben Williamson,ben williamson
"Machado, Manny",592518,2026,234,7.9,30.9,74.2,Machado,Manny,69.1,-0.01,-0.05,-0.05,0.0,-0.03,Manny Machado,manny machado
"Jeffers, Ryan",680777,2026,122,15.8,23.3,70.0,Jeffers,Ryan,76.7,1.08,-0.49,0.44,1.65,1.41,Ryan Jeffers,ryan jeffers
"Perdomo, Geraldo",672695,2026,217,3.1,22.2,58.0,Perdomo,Geraldo,77.8,1.24,-1.73,-0.36,-0.99,-0.92,Geraldo Perdomo,geraldo perdomo
"Witt Jr., Bobby",677951,2026,264,13.5,33.7,72.9,Witt Jr.,Bobby,66.3,-0.41,-0.19,-0.44,1.17,0.49,Bobby Witt Jr.,bobby witt
"Burleson, Alec",676475,2026,246,10.3,35.3,79.4,Burleson,Alec,64.7,-0.64,0.48,-0.12,0.5,0.26,Alec Burleson,alec burleson
"Hernaiz, Darell",687231,2026,118,1.0,35.7,81.3,Hernaiz,Darell,64.3,-0.7,0.68,-0.01,-1.43,-0.98,Darell Hernaiz,darell hernaiz
"Jung, Josh",673962,2026,234,5.6,31.9,68.5,Jung,Josh,68.1,-0.16,-0.64,-0.59,-0.47,-0.72,Josh Jung,josh jung
"Lopez, Otto",672640,2026,261,7.7,35.9,75.4,Lopez,Otto,64.1,-0.73,0.07,-0.49,-0.04,-0.36,Otto Lopez,otto lopez
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.35,-0.49,-0.1,-0.6,-0.48,Nick Yorke,nick yorke
"DeLauter, Chase",800050,2026,236,6.0,19.2,76.4,DeLauter,Chase,80.8,1.67,0.17,1.36,-0.39,0.66,Chase DeLauter,chase delauter
"Peters, Tristan",671976,2026,165,4.4,34.3,95.5,Peters,Tristan,65.7,-0.5,2.15,1.22,-0.72,0.34,Tristan Peters,tristan peters
"Diaz, Yainer",673237,2026,101,3.4,42.9,88.0,Diaz,Yainer,57.1,-1.73,1.37,-0.27,-0.93,-0.81,Yainer Diaz,yainer diaz
"Vientos, Mark",668901,2026,193,10.1,37.5,77.8,Vientos,Mark,62.5,-0.96,0.32,-0.47,0.46,-0.01,Mark Vientos,mark vientos
"Alexander, Blaze",677942,2026,141,4.7,30.2,92.5,Alexander,Blaze,69.8,0.09,1.84,1.42,-0.66,0.52,Blaze Alexander,blaze alexander
"Jensen, Carter",695600,2026,201,10.3,27.2,69.7,Jensen,Carter,72.8,0.52,-0.52,0.0,0.5,0.34,Carter Jensen,carter jensen
"Freeman, Tyler",671289,2026,143,1.6,27.5,89.2,Freeman,Tyler,72.5,0.48,1.5,1.46,-1.31,0.1,Tyler Freeman,tyler freeman
"Trammell, Taylor",666211,2026,68,4.7,29.7,69.6,Trammell,Taylor,70.3,0.16,-0.53,-0.27,-0.66,-0.63,Taylor Trammell,taylor trammell
"Allen, Nick",669397,2026,64,1.9,22.5,68.2,Allen,Nick,77.5,1.19,-0.67,0.38,-1.24,-0.58,Nick Allen,nick allen
"Mayo, Coby",691723,2026,170,10.7,29.6,63.3,Mayo,Coby,70.4,0.17,-1.18,-0.74,0.59,-0.11,Coby Mayo,coby mayo
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.39,0.34,-0.03,0.57,0.36,Brady House,brady house
"Pasquantino, Vinnie",686469,2026,240,7.7,30.6,77.5,Pasquantino,Vinnie,69.4,0.03,0.29,0.24,-0.04,0.13,Vinnie Pasquantino,vinnie pasquantino
"Giménez, Andrés",665926,2026,216,3.5,42.9,85.0,Giménez,Andrés,57.1,-1.73,1.06,-0.5,-0.91,-0.95,Andrés Giménez,andres gimenez
"Lee, Jung Hoo",808982,2026,230,2.4,29.0,68.9,Lee,Jung Hoo,71.0,0.26,-0.6,-0.25,-1.14,-0.94,Jung Hoo Lee,jung hoo lee
"Jiménez, Leo",677870,2026,64,5.9,26.5,66.7,Jiménez,Leo,73.5,0.62,-0.83,-0.15,-0.41,-0.38,Leo Jiménez,leo jimenez
"Adames, Willy",642715,2026,269,9.5,32.4,67.0,Adames,Willy,67.6,-0.23,-0.8,-0.76,0.34,-0.29,Willy Adames,willy adames
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.26,-1.19,-0.69,-0.97,-1.13,Denzel Clarke,denzel clarke
"Tucker, Kyle",663656,2026,232,5.5,24.9,78.6,Tucker,Kyle,75.1,0.85,0.4,0.92,-0.49,0.29,Kyle Tucker,kyle tucker
"Suárez, Eugenio",553993,2026,143,7.9,29.9,72.2,Suárez,Eugenio,70.1,0.13,-0.26,-0.1,0.0,-0.06,Eugenio Suárez,eugenio suarez
"Ward, Taylor",621493,2026,246,4.9,12.4,64.5,Ward,Taylor,87.6,2.64,-1.06,1.17,-0.62,0.37,Taylor Ward,taylor ward
"Thomas, Colby",687515,2026,52,10.3,40.7,86.7,Thomas,Colby,59.3,-1.42,1.24,-0.13,0.5,0.25,Colby Thomas,colby thomas
"Williams, Alika",675961,2026,30,0.0,39.1,87.5,Williams,Alika,60.9,-1.19,1.32,0.1,-1.64,-1.05,Alika Williams,alika williams
"Turner, Trea",607208,2026,270,5.3,34.9,87.7,Turner,Trea,65.1,-0.59,1.34,0.56,-0.54,0.02,Trea Turner,trea turner
"Walton, Donovan",622268,2026,46,8.1,34.4,89.5,Walton,Donovan,65.6,-0.51,1.53,0.75,0.05,0.54,Donovan Walton,donovan walton
"Young, Cole",702284,2026,242,5.2,31.0,67.6,Young,Cole,69.0,-0.03,-0.74,-0.56,-0.56,-0.76,Cole Young,cole young
"Wilson, Jacob",805779,2026,161,2.1,43.2,78.8,Wilson,Jacob,56.8,-1.78,0.42,-1.0,-1.2,-1.49,Jacob Wilson,jacob wilson
"Schwarber, Kyle",656941,2026,243,21.5,25.1,78.2,Schwarber,Kyle,74.9,0.82,0.36,0.87,2.83,2.51,Kyle Schwarber,kyle schwarber
"Bohm, Alec",664761,2026,230,3.6,24.2,71.9,Bohm,Alec,75.8,0.95,-0.29,0.49,-0.89,-0.27,Alec Bohm,alec bohm
"India, Jonathan",663697,2026,48,5.7,17.9,80.0,India,Jonathan,82.1,1.85,0.55,1.77,-0.45,0.9,Jonathan India,jonathan india
"Rodríguez, Julio",677594,2026,275,9.4,39.1,68.1,Rodríguez,Julio,60.9,-1.19,-0.68,-1.38,0.32,-0.72,Julio Rodríguez,julio rodriguez
"Neto, Zach",687263,2026,254,12.0,32.2,83.1,Neto,Zach,67.8,-0.2,0.87,0.49,0.86,0.92,Zach Neto,zach neto
"Bolte, Henry",703607,2026,78,3.9,31.4,86.4,Bolte,Henry,68.6,-0.08,1.21,0.83,-0.83,0.0,Henry Bolte,henry bolte
"Carroll, Corbin",682998,2026,233,13.1,31.2,75.0,Carroll,Corbin,68.8,-0.06,0.03,-0.02,1.09,0.72,Corbin Carroll,corbin carroll
"Hamilton, David",666152,2026,157,4.0,29.5,63.2,Hamilton,David,70.5,0.19,-1.19,-0.74,-0.81,-1.05,David Hamilton,david hamilton
"Simpson, Chandler",802415,2026,236,0.0,30.8,70.8,Simpson,Chandler,69.2,0.0,-0.41,-0.3,-1.64,-1.31,Chandler Simpson,chandler simpson
"Arcia, Orlando",606115,2026,40,2.9,32.9,81.8,Arcia,Orlando,67.1,-0.3,0.73,0.32,-1.04,-0.49,Orlando Arcia,orlando arcia
"Romo, Drew",691011,2026,76,8.8,31.4,76.2,Romo,Drew,68.6,-0.08,0.15,0.05,0.19,0.16,Drew Romo,drew romo
"Rooker, Brent",667670,2026,180,15.5,31.0,78.2,Rooker,Brent,69.0,-0.03,0.36,0.25,1.58,1.24,Brent Rooker,brent rooker
"Smith, Cam",701358,2026,223,13.0,29.2,73.8,Smith,Cam,70.8,0.23,-0.09,0.1,1.06,0.79,Cam Smith,cam smith
"Alonso, Pete",624413,2026,259,11.7,26.3,78.2,Alonso,Pete,73.7,0.65,0.36,0.74,0.79,1.04,Pete Alonso,pete alonso
"Arraez, Luis",650333,2026,258,0.4,34.6,72.6,Arraez,Luis,65.4,-0.54,-0.22,-0.56,-1.55,-1.44,Luis Arraez,luis arraez
"Thomas, Lane",657041,2026,120,3.3,21.6,73.0,Thomas,Lane,78.4,1.32,-0.18,0.85,-0.95,-0.07,Lane Thomas,lane thomas
"Emerson, Colt",806068,2026,62,4.9,29.3,81.0,Emerson,Colt,70.7,0.22,0.65,0.64,-0.62,0.01,Colt Emerson,colt emerson
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.34,0.55,-2.06,-0.33,-1.62,Braden Shewmake,braden shewmake
"Semien, Marcus",543760,2026,238,9.0,28.8,80.3,Semien,Marcus,71.2,0.29,0.58,0.64,0.23,0.59,Marcus Semien,marcus semien
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.28,0.03,0.97,2.67,2.47,Munetaka Murakami,munetaka murakami
"Caratini, Victor",605170,2026,153,6.5,26.5,52.4,Caratini,Victor,73.5,0.62,-2.31,-1.25,-0.29,-1.04,Victor Caratini,victor caratini
"Feduccia, Hunter",676439,2026,72,4.3,28.0,63.3,Feduccia,Hunter,72.0,0.4,-1.18,-0.57,-0.74,-0.89,Hunter Feduccia,hunter feduccia
"Basallo, Samuel",694212,2026,179,12.4,39.0,60.0,Basallo,Samuel,61.0,-1.17,-1.52,-1.99,0.94,-0.71,Samuel Basallo,samuel basallo
"Hoerner, Nico",663538,2026,263,1.2,30.4,64.1,Hoerner,Nico,69.6,0.06,-1.1,-0.77,-1.39,-1.46,Nico Hoerner,nico hoerner
"Mateo, Jorge",622761,2026,86,11.7,39.6,77.3,Mateo,Jorge,60.4,-1.26,0.27,-0.73,0.79,0.04,Jorge Mateo,jorge mateo
"Grichuk, Randal",545341,2026,86,13.6,33.1,65.4,Grichuk,Randal,66.9,-0.33,-0.96,-0.95,1.19,0.16,Randal Grichuk,randal grichuk
"Kelenic, Jarred",672284,2026,53,24.2,27.1,68.4,Kelenic,Jarred,72.9,0.53,-0.65,-0.09,3.39,2.24,Jarred Kelenic,jarred kelenic
"Soto, Juan",665742,2026,181,15.9,21.6,69.6,Soto,Juan,78.4,1.32,-0.53,0.59,1.67,1.53,Juan Soto,juan soto
"Seager, Corey",608369,2026,168,15.4,29.0,92.3,Seager,Corey,71.0,0.26,1.82,1.54,1.56,2.1,Corey Seager,corey seager
"Mangum, Jake",663968,2026,121,1.0,48.9,76.5,Mangum,Jake,51.1,-2.6,0.18,-1.78,-1.43,-2.18,Jake Mangum,jake mangum
"Melendez, MJ",669004,2026,92,12.1,30.2,76.0,Melendez,MJ,69.8,0.09,0.13,0.16,0.88,0.71,MJ Melendez,mj melendez
"Halpin, Petey",690984,2026,30,9.1,30.6,81.8,Halpin,Petey,69.4,0.03,0.73,0.56,0.25,0.56,Petey Halpin,petey halpin
"Marte, Ketel",606466,2026,249,11.0,33.8,83.6,Marte,Ketel,66.2,-0.43,0.92,0.36,0.65,0.69,Ketel Marte,ketel marte
"Vilade, Ryan",668723,2026,97,3.8,28.3,76.3,Vilade,Ryan,71.7,0.36,0.16,0.39,-0.85,-0.31,Ryan Vilade,ryan vilade
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.32,-1.22,-1.88,-0.37,-1.52,Tyrone Taylor,tyrone taylor
"Lile, Daylen",695734,2026,266,8.3,35.5,80.6,Lile,Daylen,64.5,-0.67,0.61,-0.05,0.09,0.03,Daylen Lile,daylen lile
"Acuña Jr., Ronald",660670,2026,195,13.1,25.0,82.1,Acuña Jr.,Ronald,75.0,0.83,0.76,1.18,1.09,1.54,Ronald Acuña Jr.,ronald acuna
"Trout, Mike",545361,2026,238,20.9,18.5,62.6,Trout,Mike,81.5,1.77,-1.25,0.38,2.71,2.1,Mike Trout,mike trout
"Matthews, Brice",694728,2026,154,6.9,25.6,75.0,Matthews,Brice,74.4,0.75,0.03,0.57,-0.2,0.25,Brice Matthews,brice matthews
"Shaw, Matt",807713,2026,96,5.0,36.7,64.3,Shaw,Matt,63.3,-0.84,-1.08,-1.42,-0.6,-1.37,Matt Shaw,matt shaw
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.79,-0.53,0.19,-0.72,-0.36,Brendan Donovan,brendan donovan
"Jones, Spencer",682987,2026,36,5.0,36.6,93.3,Jones,Spencer,63.4,-0.83,1.92,0.81,-0.6,0.14,Spencer Jones,spencer jones
"Garcia, Maikel",672580,2026,237,4.5,22.4,65.4,Garcia,Maikel,77.6,1.21,-0.96,0.18,-0.7,-0.35,Maikel Garcia,maikel garcia
"Moniak, Mickey",666160,2026,150,13.5,41.4,85.3,Moniak,Mickey,58.6,-1.52,1.09,-0.31,1.17,0.58,Mickey Moniak,mickey moniak
"Encarnacion, Jerar",666464,2026,34,7.7,43.4,37.5,Encarnacion,Jerar,56.6,-1.81,-3.85,-4.18,-0.04,-2.86,Jerar Encarnacion,jerar encarnacion
"Benintendi, Andrew",643217,2026,191,11.0,32.1,83.6,Benintendi,Andrew,67.9,-0.18,0.92,0.54,0.65,0.81,Andrew Benintendi,andrew benintendi
"White, Eli",642201,2026,73,6.7,27.2,77.3,White,Eli,72.8,0.52,0.27,0.58,-0.25,0.23,Eli White,eli white
"Schmitt, Casey",669477,2026,241,13.0,36.4,83.1,Schmitt,Casey,63.6,-0.8,0.87,0.05,1.06,0.76,Casey Schmitt,casey schmitt
"Wong, Connor",657136,2026,72,3.6,34.2,81.8,Wong,Connor,65.8,-0.49,0.73,0.18,-0.89,-0.48,Connor Wong,connor wong
"Sosa, Edmundo",624641,2026,99,7.9,53.7,59.3,Sosa,Edmundo,46.3,-3.28,-1.59,-3.6,0.0,-2.44,Edmundo Sosa,edmundo sosa
"Bauers, Jake",641343,2026,198,13.8,18.6,71.0,Bauers,Jake,81.4,1.75,-0.38,1.01,1.23,1.52,Jake Bauers,jake bauers
"Scott II, Victor",687363,2026,155,0.8,22.1,89.1,Scott II,Victor,77.9,1.25,1.49,2.02,-1.47,0.37,Victor Scott II,victor scott
"Yoshida, Masataka",807799,2026,127,1.8,27.2,73.5,Yoshida,Masataka,72.8,0.52,-0.13,0.29,-1.26,-0.66,Masataka Yoshida,masataka yoshida
"Lowe, Brandon",664040,2026,233,12.4,33.1,76.5,Lowe,Brandon,66.9,-0.33,0.18,-0.11,0.94,0.57,Brandon Lowe,brandon lowe
"Ortiz, Joey",687401,2026,132,2.7,31.0,56.8,Ortiz,Joey,69.0,-0.03,-1.85,-1.39,-1.08,-1.67,Joey Ortiz,joey ortiz
"Crawford, J.P.",641487,2026,193,9.4,19.9,73.4,Crawford,J.P.,80.1,1.57,-0.14,1.06,0.32,0.93,J.P. Crawford,jp crawford
"Beck, Jordan",687597,2026,82,3.3,41.0,80.0,Beck,Jordan,59.0,-1.46,0.55,-0.68,-0.95,-1.1,Jordan Beck,jordan beck
"Barrosa, Jorge",678489,2026,96,6.1,31.3,57.1,Barrosa,Jorge,68.7,-0.07,-1.82,-1.4,-0.37,-1.2,Jorge Barrosa,jorge barrosa
"Taveras, Leody",665750,2026,171,4.4,29.0,80.8,Taveras,Leody,71.0,0.26,0.63,0.66,-0.72,-0.05,Leody Taveras,leody taveras
"Torkelson, Spencer",679529,2026,220,13.6,21.9,77.0,Torkelson,Spencer,78.1,1.28,0.24,1.12,1.19,1.57,Spencer Torkelson,spencer torkelson
"Rogers, Jake",668670,2026,54,10.8,29.5,75.0,Rogers,Jake,70.5,0.19,0.03,0.16,0.61,0.52,Jake Rogers,jake rogers
"Quero, Edgar",700337,2026,126,2.1,28.4,76.1,Quero,Edgar,71.6,0.35,0.14,0.36,-1.2,-0.57,Edgar Quero,edgar quero
"Muncy, Max",691777,2026,100,11.1,36.8,75.0,Muncy,Max,63.2,-0.86,0.03,-0.61,0.67,0.04,Max Muncy,max muncy
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,0.99,0.69,1.24,-0.56,0.47,Dylan Beavers,dylan beavers
"Walker, Jordan",691023,2026,246,13.5,35.3,74.2,Walker,Jordan,64.7,-0.64,-0.05,-0.51,1.17,0.44,Jordan Walker,jordan walker
"Hayes, Ke'Bryan",663647,2026,120,9.4,29.3,66.7,Hayes,Ke'Bryan,70.7,0.22,-0.83,-0.45,0.32,-0.09,Ke'Bryan Hayes,kebryan hayes
"Harper, Bryce",547180,2026,232,13.7,33.9,80.0,Harper,Bryce,66.1,-0.44,0.55,0.08,1.21,0.87,Bryce Harper,bryce harper
"Williams, Carson",700246,2026,30,0.0,34.5,90.9,Williams,Carson,65.5,-0.53,1.67,0.85,-1.64,-0.54,Carson Williams,carson williams
"Workman, Gage",669398,2026,38,22.7,42.3,91.7,Workman,Gage,57.7,-1.65,1.76,0.08,3.08,2.15,Gage Workman,gage workman
"Rocchio, Brayan",677587,2026,214,3.2,32.2,74.6,Rocchio,Brayan,67.8,-0.2,-0.01,-0.16,-0.97,-0.77,Brayan Rocchio,brayan rocchio
"Fortes, Nick",663743,2026,152,0.8,38.0,73.2,Fortes,Nick,62.0,-1.03,-0.16,-0.88,-1.47,-1.59,Nick Fortes,nick fortes
"Conforto, Michael",624424,2026,89,15.0,24.6,77.4,Conforto,Michael,75.4,0.89,0.28,0.86,1.48,1.59,Michael Conforto,michael conforto
"Altuve, Jose",514888,2026,177,6.0,33.6,60.0,Altuve,Jose,66.4,-0.4,-1.52,-1.42,-0.39,-1.23,Jose Altuve,jose altuve
"Amaya, Miguel",665804,2026,92,7.2,26.8,55.9,Amaya,Miguel,73.2,0.58,-1.95,-1.01,-0.14,-0.78,Miguel Amaya,miguel amaya
"Torres, Gleyber",650402,2026,141,6.3,16.3,76.4,Torres,Gleyber,83.7,2.08,0.17,1.67,-0.33,0.91,Gleyber Torres,gleyber torres
"Garcia, Jhostynxon",691373,2026,35,4.0,45.3,75.0,Garcia,Jhostynxon,54.7,-2.08,0.03,-1.51,-0.81,-1.57,Jhostynxon Garcia,jhostynxon garcia
