Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Eligio Arias,Available,PHI,Florida State League,A,23.0,1.0,6.0,1.0,95.6,48.9,278.9,67.9,1.702,90.0,98.93959257326674,91.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,0.5,0.5,0.5,0.0,0.0,0.0
Yoan Valdez,Available,DET,Florida State League,A,20.0,2.0,1.1,1.3,109.9,9.2,-167.4,105.7,10.365,78.2,93.4806719099342,91.5,5.0,0.0,1.0,6.75,0.0,0.0,2.7,1.0,2.625,0.222,0.267,0.067,-0.2,0.778,0.111,0.333,0.556,0.0,0.2
Ramon Sanchez,Not in Fantrax,MIA,Florida State League,A,24.0,10.0,7.5,1.0,91.6,60.7,71.2,92.9,5.793,91.0,76.93413535671252,90.0,3.8,0.0,0.0,4.655,0.0,1.0,9.7,14.0,1.448,0.167,0.213,0.298,0.085,0.684,0.263,0.526,0.211,0.25,0.25
Jesus Mendez,Available,CHW,Carolina League,A,21.0,1.0,13.2,1.7,103.8,98.8,0.0,89.2,6.834,80.6,91.66368179523542,89.7,2.5,1.0,0.0,5.4,0.0,0.0,1.7,1.0,1.8,0.2,0.125,0.125,0.0,0.667,0.167,0.333,0.5,0.333,0.333
Caden Wooster,Available,NYM,Florida State League,A,21.0,4.0,2.7,1.3,104.7,21.9,-93.0,98.1,8.282,79.0,104.76270378454196,89.2,8.0,0.0,0.0,8.438,0.0,0.0,5.3,3.0,2.438,0.389,0.222,0.111,-0.111,0.722,0.278,0.278,0.444,0.25,0.0
Marlon De La Cruz,Available,WSN,Carolina League,A,20.0,1.0,15.0,4.0,108.9,111.9,-50.7,89.2,7.436,75.5,101.7071129894342,89.2,2.7,0.0,0.0,2.25,1.0,0.0,4.0,2.0,1.0,0.0,0.188,0.125,-0.062,0.667,0.222,0.444,0.333,0.333,0.333
Kevin Warunek,Available,PHI,Florida State League,A,23.0,3.0,5.2,1.2,95.6,42.1,41.8,90.6,5.397,86.0,119.28024130439348,88.8,3.2,1.0,0.0,12.273,0.0,0.0,3.7,3.0,2.727,0.417,0.1,0.15,0.05,0.667,0.133,0.6,0.267,0.0,0.75
Jeremy Gonzalez,Not in Fantrax,CHW,Carolina League,A,21.0,7.0,-0.1,1.0,103.8,-0.5,-112.6,100.3,9.182,79.0,118.02755865986344,88.7,11.5,0.0,1.0,14.143,0.0,0.0,7.0,2.0,2.0,0.28,0.194,0.056,-0.139,0.75,0.25,0.292,0.458,0.364,0.0
Ryan Heppner,Available,ATL,Carolina League,A,21.0,4.0,-2.1,1.1,103.8,-15.8,-97.3,98.1,9.083,78.6,125.18914086678951,88.4,5.2,0.0,2.0,20.769,0.0,0.0,4.3,3.0,2.769,0.308,0.24,0.12,-0.12,0.733,0.133,0.467,0.4,0.167,0.333
Jackson Dannelley,Available,WSN,Carolina League,A,24.0,3.0,5.5,1.4,90.8,41.0,225.2,73.0,3.204,89.0,99.12752276419934,88.2,4.1,0.0,1.0,10.385,0.0,0.0,4.3,6.0,1.385,0.333,0.056,0.333,0.278,0.545,0.273,0.273,0.455,0.6,0.4
Cristobal Abreu,Available,ATL,Carolina League,A,20.0,8.0,3.4,0.8,108.9,25.6,-162.1,100.3,9.265,74.1,87.10910908393892,88.2,4.0,1.0,0.0,6.75,0.0,0.0,6.7,5.0,3.3,0.4,0.325,0.125,-0.2,0.75,0.2,0.6,0.2,0.25,0.25
Brady Tygart,Available,BOS,Carolina League,A,23.0,1.0,17.5,2.3,94.7,130.5,243.2,66.9,3.151,85.5,92.91735263348662,88.1,0.0,0.0,0.0,7.714,1.0,0.0,2.3,5.0,0.857,0.0,0.2,0.5,0.3,0.5,0.5,0.5,0.0,0.0,0.0
Jhoster Baez,Available,HOU,Carolina League,A,21.0,6.0,-0.5,1.0,103.8,-3.7,-129.0,100.3,11.125,77.4,95.80354600466517,87.6,9.6,0.0,1.0,15.0,0.0,0.0,6.0,2.0,3.333,0.367,0.205,0.045,-0.159,0.75,0.25,0.429,0.321,0.0,0.0
Melvin Pineda,Not in Fantrax,SFG,California League,A,22.0,7.0,2.8,1.2,99.2,23.0,73.9,80.7,8.005,80.6,95.88670398690992,87.2,13.0,0.0,2.0,17.654,0.0,0.0,8.7,15.0,2.885,0.5,0.179,0.268,0.089,0.615,0.308,0.192,0.5,0.0,0.154
Marco Vega,Available,LAA,California League,A,21.0,2.0,3.8,0.3,103.9,30.5,-413.8,131.1,15.966,75.6,128.14597017886427,86.5,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,3.0,0.0,0.5,0.0,-0.5,1.0,0.0,0.5,0.5,0.0,0.0
Trendan Parish,Available,TBR,Carolina League,A,24.0,6.0,6.2,1.4,90.8,46.0,-20.8,96.9,5.835,85.2,103.70081709234536,85.7,8.3,1.0,1.0,1.08,0.0,0.0,8.3,4.0,1.92,0.367,0.128,0.103,-0.026,0.724,0.276,0.448,0.276,0.25,0.0
Dean Livingston,Available,ARI,California League,A,19.0,2.0,3.9,3.5,114.9,31.5,-44.7,75.6,7.833,64.3,120.75237410853248,85.0,5.0,0.0,1.0,10.286,2.0,0.0,7.0,3.0,1.857,0.269,0.135,0.081,-0.054,0.577,0.385,0.423,0.192,0.0,0.2
Noah Palmese,Available,TOR,Florida State League,A,22.0,9.0,3.7,1.5,99.9,30.3,-25.0,87.3,8.749,76.5,91.33449106439492,84.9,22.3,1.0,2.0,10.125,0.0,0.0,13.3,9.0,1.95,0.308,0.164,0.134,-0.03,0.643,0.286,0.143,0.571,0.25,0.125
Angel Cruz,Available,LAD,California League,A,21.0,5.0,7.3,1.0,103.9,59.8,-25.1,83.4,8.38,73.1,101.90461353377188,84.8,2.0,0.0,0.0,14.4,0.0,1.0,5.0,10.0,3.4,0.545,0.333,0.303,-0.03,0.636,0.364,0.455,0.182,0.5,0.0
Brian Arias,Not in Fantrax,NYY,Florida State League,A,22.0,13.0,5.4,1.3,99.9,44.1,-8.8,84.3,6.61,75.5,62.446030741503336,84.2,17.6,2.0,3.0,10.385,0.0,0.0,17.3,15.0,2.365,0.383,0.168,0.158,-0.011,0.621,0.345,0.362,0.293,0.176,0.118
Luis Valdez,Available,KCR,Carolina League,A,21.0,2.0,1.9,1.0,103.8,14.0,-147.4,95.6,9.291,71.4,113.0427696371332,83.6,3.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,2.5,0.286,0.273,0.091,-0.182,0.714,0.286,0.286,0.429,1.0,0.0
Richard Fernandez,Available,OAK,California League,A,23.0,13.0,4.9,1.2,94.9,40.2,-42.4,91.2,8.311,78.1,96.86994705882904,83.2,18.0,1.0,1.0,6.319,0.0,0.0,15.7,12.0,1.979,0.283,0.205,0.154,-0.051,0.696,0.261,0.348,0.391,0.333,0.111
Jose T. Perez,Not in Fantrax,SFG,California League,A,22.0,6.0,4.2,1.4,99.2,34.6,-46.0,87.4,9.966,74.4,114.52475071801108,83.1,12.5,1.0,2.0,15.577,0.0,0.0,8.7,11.0,3.0,0.423,0.259,0.204,-0.056,0.667,0.296,0.222,0.481,0.385,0.077
Win Scott,Available,DET,Florida State League,A,23.0,2.0,17.0,3.3,95.6,138.6,152.1,67.9,3.351,77.3,81.1884200995747,83.0,3.0,0.0,0.0,0.0,0.0,0.0,6.7,5.0,0.6,0.188,0.045,0.227,0.182,0.5,0.5,0.312,0.188,0.333,0.0
Wuillians Herrera,Not in Fantrax,LAD,California League,A,22.0,11.0,2.7,0.8,99.2,22.2,-66.2,89.4,10.745,74.1,86.94382331506955,82.9,11.0,0.0,0.0,12.462,0.0,0.0,8.7,9.0,2.308,0.273,0.26,0.18,-0.08,0.682,0.273,0.227,0.5,0.182,0.091
Josnier Parra,Not in Fantrax,OAK,California League,A,24.0,3.0,8.2,2.8,91.0,67.1,39.4,84.6,6.089,80.5,116.44723838239577,82.6,8.0,0.0,0.0,7.56,1.0,0.0,8.3,6.0,2.04,0.387,0.095,0.143,0.048,0.645,0.323,0.419,0.258,0.0,0.125
Carlton Perkins,Available,CHW,Carolina League,A,23.0,3.0,7.3,1.0,94.7,54.7,90.1,74.3,4.229,76.7,106.33242943223472,82.1,2.2,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.667,0.5,0.167,0.278,0.111,0.556,0.444,0.333,0.222,0.0,0.0
Hayden Robinson,Available,MIL,Carolina League,A,20.0,2.0,5.4,2.0,108.9,40.1,36.8,66.9,5.199,64.9,72.84173946280023,82.1,0.9,0.0,1.0,13.5,0.0,0.0,4.0,5.0,2.25,0.364,0.182,0.227,0.045,0.5,0.417,0.5,0.083,0.0,1.0
Dominic Castellano,Available,SEA,California League,A,22.0,3.0,-0.7,1.0,99.2,-5.4,-75.2,87.4,10.237,71.5,79.40667723215512,81.2,5.4,0.0,1.0,18.0,0.0,0.0,3.0,3.0,3.333,0.308,0.227,0.136,-0.091,0.667,0.25,0.333,0.417,0.2,0.2
Xiomer Guacache,Available,DET,Florida State League,A,22.0,2.0,8.6,0.8,99.9,70.3,-209.2,101.9,9.766,70.7,96.76936419608526,81.0,2.0,0.0,0.0,5.4,0.0,1.0,1.7,1.0,1.8,0.0,0.375,0.125,-0.25,0.75,0.25,0.25,0.5,1.0,0.0
Ryan Mathiesen,Available,HOU,Carolina League,A,23.0,4.0,11.6,1.4,94.7,86.2,36.8,78.0,5.494,74.6,66.45150604099368,80.8,6.5,2.0,0.0,0.0,0.0,0.0,5.7,5.0,1.235,0.231,0.182,0.227,0.045,0.583,0.417,0.083,0.5,0.333,0.0
Dylan Questad,Available,MIN,Florida State League,A,21.0,4.0,6.9,0.8,104.7,56.6,44.0,67.9,5.534,66.5,101.33057351778837,80.8,2.0,0.0,0.0,13.5,0.0,0.0,3.3,6.0,2.7,0.5,0.263,0.316,0.053,0.5,0.5,0.25,0.25,0.5,0.0
Thatcher Hurd,Available,NYY,Florida State League,A,23.0,2.0,6.5,3.5,95.6,53.0,22.6,76.1,6.128,71.4,96.84350965657416,79.1,8.3,0.0,1.0,12.857,2.0,0.0,7.0,6.0,2.286,0.348,0.135,0.162,0.027,0.56,0.32,0.32,0.36,0.444,0.333
Matthew DesMarets,Not in Fantrax,MIN,Florida State League,A,22.0,9.0,7.5,1.9,99.9,60.9,0.0,74.6,6.154,67.9,101.4638935523823,79.1,7.1,1.0,0.0,3.24,0.0,0.0,16.7,12.0,1.86,0.308,0.141,0.141,0.0,0.549,0.392,0.471,0.137,0.143,0.429
Kyle DeGroat,Available,KCR,Carolina League,A,20.0,3.0,4.4,1.9,108.9,32.9,-156.9,83.6,10.073,60.0,108.40535638202827,78.9,7.5,0.0,0.0,9.529,0.0,0.0,5.7,4.0,2.647,0.267,0.323,0.129,-0.194,0.625,0.312,0.188,0.5,0.25,0.125
Jonathan Rosario,Available,MIA,Florida State League,A,19.0,1.0,2.0,1.7,115.7,16.3,-83.7,67.9,9.434,53.7,101.54398152447226,78.4,0.8,0.0,1.0,16.2,0.0,0.0,1.7,2.0,2.4,0.0,0.3,0.2,-0.1,0.5,0.25,0.5,0.25,0.0,1.0
Ricardo Yan,Available,ARI,California League,A,23.0,1.0,19.8,2.0,94.9,160.7,150.5,56.2,3.843,66.9,92.83462110502862,75.8,1.0,1.0,0.0,4.5,0.0,0.0,2.0,3.0,2.5,0.571,0.091,0.273,0.182,0.429,0.571,0.286,0.143,0.0,0.0
Wuilliams Rodriguez,Available,SEA,California League,A,22.0,1.0,17.8,1.7,99.2,144.4,-82.8,78.7,8.505,63.1,100.5683796093991,75.6,1.0,1.0,0.0,0.0,0.0,0.0,1.7,2.0,3.0,0.4,0.3,0.2,-0.1,0.6,0.4,0.4,0.2,1.0,0.0
Micah Ottenbreit,Available,PHI,Florida State League,A,23.0,3.0,6.2,1.7,95.6,51.0,33.5,67.9,6.056,65.4,107.614672024387,75.1,5.3,0.0,0.0,5.4,0.0,0.0,5.0,4.0,1.8,0.353,0.12,0.16,0.04,0.5,0.5,0.188,0.312,0.2,0.0
Anthony Watts,Available,STL,Florida State League,A,22.0,3.0,9.0,1.3,99.9,73.4,33.5,62.7,5.59,60.9,74.26533948230482,74.5,0.9,1.0,0.0,9.0,0.0,0.0,4.0,6.0,3.0,0.5,0.2,0.24,0.04,0.462,0.462,0.462,0.077,0.0,1.0
Tucker Biven,Available,WSN,Carolina League,A,22.0,2.0,10.6,1.0,99.0,79.2,101.3,53.5,3.817,59.7,106.57706786658557,73.2,1.0,0.0,0.0,4.5,0.0,0.0,2.0,2.0,1.5,0.4,0.125,0.25,0.125,0.4,0.6,0.2,0.2,0.0,0.0
Shane Bieber,The Hot and Steamy Boys (INJURED_RESERVE),TOR,Florida State League,A,31.0,1.0,-1.5,2.3,70.9,-12.2,128.7,74.1,4.651,80.3,130.0490444668398,71.5,3.6,0.0,1.0,19.286,1.0,0.0,2.3,2.0,2.571,0.5,0.0,0.154,0.154,0.545,0.364,0.273,0.364,0.25,0.25
Augie Mojica,Available,ARI,California League,A,21.0,6.0,-2.7,0.8,103.9,-22.0,-53.4,62.4,9.204,52.0,108.98965457815449,70.8,6.7,0.0,1.0,27.0,0.0,0.0,5.0,3.0,3.0,0.4,0.161,0.097,-0.065,0.476,0.429,0.238,0.333,0.143,0.286
Sam Mettert,Available,CHC,Carolina League,A,22.0,1.0,6.0,1.7,99.0,44.7,-81.1,66.9,8.38,53.1,85.4602008839146,68.8,0.0,0.0,0.0,10.8,0.0,0.0,1.7,2.0,2.4,0.25,0.3,0.2,-0.1,0.5,0.5,0.5,0.0,0.0,0.0
Henry Cone,Not in Fantrax,CHC,Carolina League,A,23.0,3.0,4.1,1.3,94.7,30.5,-110.5,72.0,6.949,54.6,144.52959019877267,67.4,1.0,0.0,0.0,13.5,0.0,0.0,4.0,3.0,2.75,0.385,0.273,0.136,-0.136,0.538,0.462,0.462,0.077,0.0,0.0
Adrian Delgado,Available,BAL,Carolina League,A,21.0,7.0,2.5,0.8,103.8,18.4,-141.9,66.9,10.806,47.0,93.43036854777988,67.3,2.0,0.0,1.0,12.706,0.0,0.0,5.7,8.0,4.059,0.571,0.375,0.2,-0.175,0.5,0.5,0.357,0.143,0.5,0.0
Landry Jurecka,Available,SDP,California League,A,23.0,2.0,11.5,2.2,94.9,93.6,236.4,29.1,2.828,52.0,108.4741623527371,65.8,0.8,0.0,1.0,12.462,1.0,0.0,4.3,9.0,1.846,0.429,0.143,0.429,0.286,0.222,0.556,0.333,0.111,0.0,2.0
Fermin Magallanes,Available,BAL,Carolina League,A,24.0,4.0,2.7,0.8,90.8,20.0,-249.4,80.3,13.307,47.9,75.27269765408704,60.8,2.7,1.0,1.0,13.5,0.0,0.0,3.3,4.0,4.5,0.222,0.462,0.154,-0.308,0.6,0.3,0.4,0.3,0.0,0.333
Keiber Armas,Not in Fantrax,TEX,Carolina League,A,23.0,3.0,-2.4,0.4,94.7,-18.0,-289.5,80.3,17.83,43.8,97.64204110175037,60.3,0.0,0.0,1.0,33.75,0.0,0.0,1.3,1.0,6.75,0.5,0.429,0.071,-0.357,0.6,0.4,0.6,0.0,0.0,0.0
Nick Margevicius,Available,SFG,California League,A,30.0,2.0,-2.0,3.2,72.8,-16.3,0.0,52.4,6.996,48.6,89.1505983148991,51.3,9.0,0.0,1.0,14.211,2.0,0.0,6.3,1.0,2.526,0.433,0.029,0.029,0.0,0.4,0.533,0.167,0.3,0.222,0.222
Luis A. Reyes,Not in Fantrax,CHC,Carolina League,A,22.0,7.0,-2.6,0.7,99.0,-19.4,-264.4,51.5,16.265,21.3,36.75753118855477,47.6,2.8,0.0,2.0,41.4,2.0,0.0,5.0,8.0,5.8,0.417,0.5,0.174,-0.326,0.385,0.538,0.231,0.231,0.333,0.333
Cory Lewis,Available,MIN,Florida State League,A,25.0,1.0,-4.0,0.3,87.9,-32.6,-334.7,45.3,21.702,8.9,107.65023913711872,33.2,0.0,0.0,0.0,54.001,1.0,0.0,0.3,0.0,12.0,0.667,0.4,0.0,-0.4,0.333,0.667,0.333,0.0,0.0,0.0
Luis  Fonseca,Not in Fantrax,TOR,Florida State League,A,24.0,1.0,-0.8,1.0,91.6,-6.1,-139.5,0.0,12.256,-11.0,119.10470546828223,22.0,1.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,3.0,0.0,0.333,0.167,-0.167,0.0,0.0,0.0,1.0,0.0,1.0
Harry Blum,Available,BOS,South Atlantic League,A+,24.0,1.0,31.8,3.0,96.9,249.1,291.2,134.7,2.529,149.1,84.10887966217797,131.6,2.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.333,0.0,0.1,0.5,0.4,1.0,0.0,0.5,0.5,0.0,0.0
Braeden Sloan,Available,BAL,South Atlantic League,A+,22.0,11.0,13.1,1.4,105.7,102.7,164.4,124.7,3.932,127.9,166.89313762240306,122.4,8.0,0.0,0.0,1.149,0.0,2.0,15.7,23.0,0.766,0.111,0.145,0.371,0.226,0.926,0.074,0.63,0.296,0.25,0.0
Jose Atencio,Available,LAA,Northwest League,A+,24.0,1.0,24.2,5.0,96.7,189.2,255.9,121.4,2.551,134.2,101.34521184254722,121.6,1.8,0.0,1.0,5.4,1.0,0.0,5.0,6.0,0.6,0.2,0.0,0.333,0.333,0.909,0.0,0.818,0.182,0.0,0.5
Griffin Kilander,Available,BOS,South Atlantic League,A+,23.0,1.0,12.8,2.3,101.1,100.0,104.0,134.7,4.792,130.4,98.44829932541911,121.5,2.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,0.429,0.0,0.143,0.286,0.143,1.0,0.0,0.5,0.5,0.0,0.0
Jose Davila,Available,STL,Midwest League,A+,23.0,3.0,6.7,1.3,100.3,53.8,238.7,118.3,3.055,129.8,62.07621625753073,120.7,2.0,0.0,0.0,6.75,0.0,0.0,4.0,5.0,1.0,0.333,0.067,0.333,0.267,0.889,0.111,0.667,0.222,0.0,0.0
Mason McGwire,Available,CHC,Midwest League,A+,22.0,2.0,34.4,4.0,104.9,277.2,277.8,108.1,3.109,124.9,113.37488833318902,119.9,6.8,1.0,0.0,2.25,1.0,1.0,8.0,10.0,0.625,0.222,0.034,0.345,0.31,0.812,0.188,0.438,0.375,0.167,0.0
Alfredo Velasquez,Available,BAL,South Atlantic League,A+,21.0,1.0,2.0,0.7,110.7,15.7,0.0,134.7,9.242,120.0,21.491875589340097,119.8,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Nick Lodolo,Je suis Charlie Morton (ACTIVE),CIN,Midwest League,A+,28.0,1.0,43.5,5.0,82.4,350.8,368.6,118.3,1.49,142.8,161.8754202610465,119.5,1.1,1.0,0.0,0.0,1.0,0.0,5.0,7.0,0.4,0.2,0.0,0.412,0.412,0.889,0.111,0.778,0.111,0.0,0.0
Robby Porco,Available,LAD,Midwest League,A+,22.0,3.0,10.2,1.2,104.9,82.7,179.0,116.5,3.324,122.2,104.61509189118,118.1,1.0,1.0,0.0,2.455,0.0,0.0,3.7,5.0,1.364,0.375,0.133,0.333,0.2,0.875,0.125,0.75,0.125,0.0,0.0
Case Matter,Available,TEX,South Atlantic League,A+,24.0,4.0,6.2,1.2,96.9,49.0,72.8,134.7,5.863,127.3,107.76888687578162,117.1,4.0,0.0,0.0,1.929,0.0,0.0,4.7,6.0,1.286,0.222,0.2,0.3,0.1,1.0,0.0,0.556,0.444,0.25,0.0
Wen-Hui Pan,Available,PHI,South Atlantic League,A+,23.0,7.0,13.4,1.3,101.1,105.1,211.3,114.5,3.599,123.7,117.12886785770984,117.0,9.0,1.0,0.0,0.0,0.0,2.0,9.0,10.0,0.556,0.2,0.032,0.323,0.29,0.85,0.15,0.4,0.45,0.222,0.0
Mathieu Curtis,Available,ATL,South Atlantic League,A+,21.0,4.0,10.9,2.1,110.7,85.8,95.8,117.9,5.984,115.1,113.95765139086686,116.6,10.4,1.0,0.0,4.32,0.0,0.0,8.3,7.0,1.08,0.24,0.053,0.184,0.132,0.875,0.083,0.5,0.417,0.2,0.1
Jay Dill,Available,OAK,Midwest League,A+,23.0,2.0,19.0,1.5,100.3,153.2,275.5,106.5,2.519,123.2,115.856663626615,116.3,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.333,0.4,0.154,0.462,0.308,0.8,0.2,0.6,0.2,0.0,0.0
Josh Staumont,Available,CIN,Midwest League,A+,32.0,4.0,6.1,0.8,72.1,49.4,275.5,133.1,3.776,146.4,95.70213611388944,116.2,2.0,0.0,0.0,0.0,0.0,0.0,3.3,5.0,0.6,0.167,0.077,0.385,0.308,1.0,0.0,0.667,0.333,0.0,0.0
Adrian Rodriguez,Available,TEX,South Atlantic League,A+,25.0,4.0,9.7,1.2,93.0,76.0,229.9,117.9,2.273,128.5,89.09807956612966,115.8,2.0,0.0,0.0,3.857,0.0,0.0,4.7,8.0,1.071,0.25,0.105,0.421,0.316,0.875,0.0,0.75,0.25,0.5,0.5
Isaac Lyon,Available,WSN,South Atlantic League,A+,22.0,6.0,18.9,3.4,105.7,148.4,115.4,117.9,4.086,117.1,88.73165329335376,115.1,11.2,0.0,1.0,1.328,6.0,0.0,20.3,22.0,1.082,0.265,0.11,0.268,0.159,0.875,0.125,0.646,0.229,0.364,0.0
Nate Payne,Available,MIA,Midwest League,A+,20.0,6.0,27.8,5.4,115.4,223.8,191.8,96.8,4.727,106.4,125.0906243221209,113.4,40.0,1.0,3.0,5.786,6.0,0.0,32.7,40.0,1.408,0.325,0.071,0.286,0.214,0.727,0.159,0.341,0.5,0.318,0.227
Mathias LaCombe,Available,CHW,South Atlantic League,A+,24.0,5.0,16.8,1.6,96.9,131.8,264.7,105.8,2.065,121.6,144.52958927287906,113.3,3.0,1.0,0.0,1.125,0.0,0.0,8.0,15.0,1.0,0.357,0.091,0.455,0.364,0.786,0.214,0.571,0.214,0.333,0.0
Jonathan Russell,Available,TBR,South Atlantic League,A+,21.0,8.0,10.4,1.1,110.7,81.9,57.5,114.0,4.765,107.9,157.8164659475483,111.8,5.0,0.0,0.0,4.0,0.0,3.0,9.0,7.0,1.111,0.231,0.105,0.184,0.079,0.846,0.154,0.654,0.192,0.0,0.0
Garrett Horn,Available,MIN,Midwest League,A+,23.0,2.0,17.9,3.0,100.3,144.2,162.8,110.9,4.829,115.8,95.57019225699864,111.3,6.0,0.0,0.0,1.5,1.0,0.0,6.0,7.0,0.833,0.167,0.136,0.318,0.182,0.833,0.167,0.333,0.5,0.333,0.0
Jackson Wells,Available,HOU,South Atlantic League,A+,23.0,1.0,20.8,2.3,101.1,162.8,182.0,107.8,1.897,115.0,72.91899338475282,111.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,5.0,2.143,0.6,0.167,0.417,0.25,0.8,0.2,0.8,0.0,0.0,0.0
Nolan Perry,Available,TOR,Northwest League,A+,22.0,5.0,41.0,5.0,105.5,319.4,247.9,95.8,2.909,111.1,120.34704219558,111.1,17.2,3.0,1.0,1.08,5.0,0.0,25.0,40.0,1.0,0.318,0.094,0.417,0.323,0.717,0.239,0.37,0.391,0.167,0.111
Patrick Forbes,Available,ARI,Northwest League,A+,21.0,1.0,13.2,2.3,110.5,103.4,209.4,95.4,3.115,106.9,155.62880059471945,111.0,1.0,0.0,0.0,3.857,1.0,0.0,2.3,3.0,1.286,0.429,0.0,0.273,0.273,0.714,0.286,0.571,0.143,1.0,0.0
Yerry Rodriguez,Available,NYY,South Atlantic League,A+,28.0,3.0,8.9,1.2,83.0,70.0,208.0,121.2,2.453,129.3,87.6562770922655,110.8,2.0,1.0,0.0,0.0,0.0,0.0,3.7,4.0,0.818,0.3,0.0,0.286,0.286,0.9,0.1,0.7,0.2,0.5,0.0
Blake Burkhalter,Available,ATL,South Atlantic League,A+,25.0,2.0,14.8,1.5,93.0,115.7,397.0,89.8,1.196,120.9,148.33548965831534,110.7,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.667,0.333,0.091,0.636,0.545,0.667,0.333,0.0,0.667,0.5,0.0
Camron Hill,Available,PHI,South Atlantic League,A+,23.0,9.0,9.2,1.1,101.1,72.1,200.2,104.1,3.879,113.6,121.93613765759568,110.3,9.1,2.0,1.0,3.484,0.0,0.0,10.3,14.0,0.871,0.2,0.075,0.35,0.275,0.773,0.136,0.409,0.455,0.2,0.2
Daviel Hurtado,Available,NYM,South Atlantic League,A+,21.0,3.0,25.5,4.3,110.7,200.1,148.9,98.8,3.247,103.8,123.10351239452056,109.1,6.2,1.0,0.0,0.692,3.0,0.0,13.0,11.0,0.462,0.129,0.045,0.25,0.205,0.733,0.267,0.533,0.2,0.167,0.0
Rocco Reid,Available,ARI,Northwest League,A+,23.0,11.0,5.9,1.0,100.9,46.3,71.1,116.8,6.04,111.8,114.93169361184574,108.9,5.8,1.0,0.0,8.437,0.0,1.0,10.7,15.0,1.781,0.348,0.185,0.278,0.093,0.875,0.083,0.667,0.25,0.167,0.167
Ryan Heppner,Available,ATL,South Atlantic League,A+,21.0,1.0,11.0,2.0,110.7,86.3,0.0,115.4,6.488,103.4,78.60295791701579,108.8,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.286,0.182,0.182,0.0,0.857,0.143,0.571,0.286,0.5,0.0
Eli Jerzembeck,Available,CHC,Midwest League,A+,23.0,5.0,14.1,2.0,100.3,113.7,53.7,118.8,6.591,111.8,113.6436931295418,108.6,9.0,1.0,1.0,5.4,2.0,1.0,10.0,11.0,1.8,0.357,0.16,0.22,0.06,0.893,0.107,0.571,0.321,0.444,0.0
Luke Sinnard,Available,ATL,South Atlantic League,A+,23.0,3.0,30.2,4.9,101.1,237.3,211.8,99.9,2.854,111.1,121.47009754618377,108.6,8.7,0.0,1.0,2.455,3.0,0.0,14.7,20.0,0.886,0.267,0.073,0.364,0.291,0.742,0.226,0.484,0.29,0.444,0.111
Kyle McCoy,Available,CIN,Midwest League,A+,22.0,3.0,20.8,3.8,104.9,168.0,130.6,105.6,4.893,107.9,93.43504039644338,108.6,8.0,1.0,1.0,3.971,3.0,0.0,11.3,12.0,1.235,0.31,0.104,0.25,0.146,0.793,0.207,0.517,0.276,0.25,0.0
Adrian Bohorquez,Available,MIN,Midwest League,A+,21.0,3.0,12.3,2.7,109.9,99.5,81.4,106.5,5.359,103.8,131.74378264541133,108.6,6.6,0.0,0.0,11.25,3.0,0.0,8.0,13.0,2.5,0.5,0.205,0.295,0.091,0.8,0.2,0.5,0.3,0.5,0.0
Ben Jacobs,Available,DET,Midwest League,A+,22.0,6.0,24.7,3.7,104.9,198.9,238.7,92.9,4.071,107.7,123.61781758803257,108.4,21.5,1.0,0.0,4.5,5.0,0.0,22.0,34.0,1.091,0.262,0.111,0.378,0.267,0.698,0.233,0.256,0.512,0.364,0.136
Keegan Batka,Available,PHI,South Atlantic League,A+,24.0,5.0,7.3,1.1,96.9,57.7,189.9,105.8,3.856,114.1,112.56739035411314,108.3,5.0,1.0,1.0,4.765,0.0,0.0,5.7,7.0,0.882,0.286,0.043,0.304,0.261,0.786,0.214,0.429,0.357,0.4,0.0
Seth Hernandez,The Hot and Steamy Boys (MINORS),PIT,South Atlantic League,A+,20.0,4.0,28.8,4.4,116.3,226.0,131.4,93.9,4.682,97.8,129.54411456085094,108.1,14.4,1.0,1.0,4.075,4.0,0.0,17.7,26.0,1.302,0.179,0.181,0.361,0.181,0.697,0.152,0.333,0.515,0.412,0.294
