Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Trendan Parish,Available,,TBR,Carolina League,A,24.0,15.0,8.3,1.7,91.0,62.6,35.5,91.8,5.32,86.4,106.23320611835202,86.6,25.7,3.0,1.0,2.49,0.0,0.0,25.3,17.0,1.7,0.333,0.103,0.145,0.042,0.683,0.282,0.412,0.306,0.308,0.115
Mike Clevinger,Available,,PIT,Florida State League,A,35.0,2.0,8.6,1.5,62.8,71.0,77.4,113.6,4.24,109.5,115.26155648140886,86.5,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.167,0.182,0.273,0.091,0.834,0.167,0.667,0.167,1.0,0.0
Eduardo Salazar,Available,,MIN,Florida State League,A,28.0,2.0,2.9,1.3,78.5,23.7,70.6,99.1,4.74,96.3,102.1218613039374,86.3,3.0,0.0,0.0,6.75,0.0,0.0,2.7,1.0,1.87,0.455,0.0,0.083,0.083,0.728,0.273,0.455,0.273,0.0,0.0
Pedro Garcia,Available,,DET,Florida State League,A,24.0,25.0,6.2,1.6,91.6,50.7,0.0,94.3,6.84,85.0,53.35202288059664,86.0,46.6,2.0,4.0,6.64,0.0,0.0,39.3,37.0,2.03,0.319,0.185,0.185,0.0,0.693,0.256,0.342,0.402,0.319,0.128
Yimi García,Available,,TOR,Florida State League,A,35.0,2.0,11.8,1.0,62.8,96.7,106.3,108.9,4.79,108.4,88.06773008665932,85.7,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.2,0.125,0.25,0.125,0.8,0.2,0.4,0.4,0.0,0.0
Michael Hobbs,Available,,SEA,California League,A,26.0,4.0,9.5,1.7,84.2,77.2,31.9,96.8,6.17,90.4,95.47308686296034,85.5,5.0,0.0,0.0,2.7,0.0,0.0,6.7,6.0,1.2,0.2,0.192,0.231,0.039,0.733,0.267,0.4,0.333,0.0,0.0
Franyel Diaz,Available,,NYM,Florida State League,A,21.0,3.0,8.2,1.2,104.7,67.9,-142.0,97.2,7.69,73.4,85.92494700087093,85.4,1.0,1.0,0.0,4.91,0.0,0.0,3.7,4.0,2.45,0.286,0.389,0.222,-0.167,0.714,0.286,0.571,0.143,0.0,0.0
L.J. Waco,Available,,WSN,Carolina League,A,24.0,7.0,8.7,1.3,91.0,65.8,53.3,87.4,6.24,84.3,103.9165541264864,85.2,11.4,0.0,0.0,12.0,0.0,1.0,9.0,15.0,2.22,0.316,0.25,0.313,0.063,0.65,0.25,0.15,0.6,0.167,0.167
Engel Peralta,Available,,MIA,Florida State League,A,22.0,6.0,5.3,1.3,99.9,43.6,-20.4,87.1,6.64,76.7,96.2630636478084,85.1,5.8,0.0,1.0,10.57,0.0,1.0,7.7,7.0,2.22,0.333,0.195,0.171,-0.024,0.64,0.32,0.44,0.24,0.333,0.167
Daniel Nunez,Available,,ARI,California League,A,23.0,14.0,5.2,1.2,95.2,42.1,9.8,88.0,7.1,80.5,112.37935637081848,84.9,19.6,1.0,0.0,7.79,0.0,2.0,17.3,9.0,1.96,0.322,0.095,0.107,0.012,0.666,0.227,0.439,0.333,0.091,0.318
Noah Palmese,Available,,TOR,Florida State League,A,22.0,9.0,3.7,1.5,99.9,30.6,-25.5,87.5,8.8,76.6,99.16325640081136,84.9,22.3,1.0,2.0,10.13,0.0,0.0,13.3,9.0,1.95,0.308,0.164,0.134,-0.03,0.643,0.286,0.143,0.571,0.25,0.125
Kevin Davis,Not in Fantrax,,WSN,Carolina League,A,27.0,8.0,6.3,1.4,80.9,47.4,54.1,96.0,5.8,91.9,120.49734719320534,84.7,14.5,0.0,0.0,4.91,0.0,0.0,11.0,11.0,1.36,0.222,0.17,0.234,0.064,0.714,0.25,0.214,0.536,0.267,0.067
Ramon Suarez,Available,,TOR,Florida State League,A,22.0,8.0,6.2,0.9,99.9,50.7,21.3,81.7,7.48,76.2,96.7476669594013,84.7,6.9,1.0,1.0,7.36,0.0,0.0,7.3,12.0,2.32,0.231,0.268,0.293,0.025,0.6,0.2,0.267,0.533,0.25,0.375
Brandon Clarke,Lászlaró Tóth (MINORS),,STL,Florida State League,A,23.0,1.0,2.2,1.3,95.6,18.5,-121.6,102.1,6.71,79.7,159.94035820556468,84.6,0.0,0.0,0.0,13.5,1.0,0.0,1.3,1.0,2.25,0.25,0.286,0.143,-0.143,0.75,0.25,0.75,0.0,0.0,0.0
Brayan Restituyo,Not in Fantrax,,OAK,California League,A,24.0,17.0,7.0,1.3,91.2,56.9,72.7,83.6,6.49,83.0,95.79475542782971,84.4,26.8,1.0,1.0,8.59,0.0,1.0,22.0,25.0,2.09,0.385,0.134,0.223,0.089,0.633,0.279,0.309,0.412,0.143,0.214
Brian Arias,Not in Fantrax,,NYY,Florida State League,A,22.0,13.0,5.4,1.3,99.9,44.5,-8.5,84.5,6.64,75.6,100.96489181977287,84.3,17.6,2.0,3.0,10.38,0.0,0.0,17.3,15.0,2.37,0.383,0.168,0.158,-0.01,0.62,0.345,0.362,0.293,0.176,0.118
Richard Fernandez,Available,,OAK,California League,A,23.0,13.0,4.9,1.2,95.2,40.2,-41.7,91.9,8.29,78.7,102.38311974810516,83.8,18.0,1.0,1.0,6.32,0.0,0.0,15.7,12.0,1.98,0.283,0.205,0.154,-0.051,0.696,0.261,0.348,0.391,0.333,0.111
Jose T. Perez,Not in Fantrax,,SFG,California League,A,22.0,6.0,4.2,1.4,99.5,34.5,-44.9,87.9,9.96,75.0,112.70857659264288,83.7,12.5,1.0,2.0,15.58,0.0,0.0,8.7,11.0,3.0,0.423,0.259,0.204,-0.055,0.666,0.296,0.222,0.481,0.385,0.077
Wuillians Herrera,Not in Fantrax,,LAD,California League,A,22.0,11.0,2.7,0.8,99.5,22.2,-65.4,90.0,10.73,74.7,106.73853778960648,83.5,11.0,0.0,0.0,12.46,0.0,0.0,8.7,9.0,2.31,0.273,0.26,0.18,-0.08,0.681,0.273,0.227,0.5,0.182,0.091
Rafael Gonzalez,Available,,HOU,Carolina League,A,21.0,7.0,11.8,2.9,104.0,89.0,-49.1,83.8,6.94,70.9,66.4753797586388,83.5,16.6,1.0,1.0,8.85,2.0,1.0,20.3,20.0,2.16,0.309,0.25,0.192,-0.058,0.623,0.358,0.34,0.302,0.125,0.063
Tristan Smith,Available,,CIN,Florida State League,A,23.0,10.0,8.5,1.9,95.6,70.2,-41.7,90.8,7.08,77.8,109.28690090712551,83.4,10.9,1.0,1.0,8.53,0.0,0.0,19.0,24.0,2.47,0.317,0.287,0.238,-0.049,0.667,0.222,0.511,0.267,0.333,0.417
Julian Merryweather,Available,,MIN,Florida State League,A,34.0,4.0,7.2,1.1,64.7,59.2,340.1,75.6,0.98,102.8,108.61129609298143,83.0,2.0,0.0,1.0,4.15,0.0,0.0,4.3,9.0,1.62,0.556,0.05,0.45,0.4,0.555,0.333,0.444,0.222,0.5,0.5
Calvin Ziegler,Available,,NYM,Florida State League,A,23.0,2.0,0.6,0.5,95.6,5.1,-154.7,102.1,16.29,76.3,106.62588242785102,82.4,1.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0,7.0,0.75,0.364,0.182,-0.182,0.75,0.25,0.5,0.25,0.0,0.0
Kevin Stevens,Available,,NYY,Florida State League,A,28.0,3.0,8.2,1.1,78.5,67.2,159.0,81.7,3.63,90.0,141.25115559983317,82.1,3.0,0.0,0.0,2.7,0.0,0.0,3.3,4.0,1.8,0.4,0.063,0.25,0.187,0.6,0.3,0.4,0.3,0.0,0.333
Connor Wilford,Available,,SEA,California League,A,25.0,3.0,22.2,4.7,87.5,180.8,142.2,75.0,4.99,82.5,97.73782343219612,82.1,13.7,1.0,2.0,7.71,3.0,0.0,14.0,17.0,1.79,0.395,0.072,0.246,0.174,0.568,0.364,0.318,0.318,0.214,0.214
Cameron Nohos,Available,,SDP,California League,A,23.0,2.0,6.8,2.0,95.2,54.9,111.9,71.2,5.38,76.1,106.34682678267404,82.0,3.4,0.0,1.0,13.5,1.0,0.0,4.0,6.0,2.5,0.455,0.136,0.273,0.137,0.539,0.308,0.385,0.308,0.25,0.5
Luis Fonseca,Available,,TOR,Florida State League,A,24.0,10.0,9.7,1.7,91.6,80.1,73.1,78.8,5.14,78.9,122.69859836614532,81.9,8.8,2.0,0.0,5.29,0.0,1.0,17.0,16.0,1.24,0.216,0.143,0.229,0.086,0.579,0.342,0.421,0.237,0.111,0.333
Daniel Ouderkirk,Available,,SEA,California League,A,26.0,11.0,5.0,1.2,84.2,40.8,-83.3,103.5,9.58,84.7,99.35894258819545,81.7,10.3,2.0,0.0,8.53,2.0,0.0,12.7,9.0,2.13,0.289,0.232,0.13,-0.102,0.784,0.216,0.514,0.27,0.3,0.0
Dominic Castellano,Available,,SEA,California League,A,22.0,3.0,-0.7,1.0,99.5,-5.4,-74.4,88.0,10.23,72.1,91.51189305458314,81.7,5.4,0.0,1.0,18.0,0.0,0.0,3.0,3.0,3.33,0.308,0.227,0.136,-0.091,0.667,0.25,0.333,0.417,0.2,0.2
Curtis Hebert,Available,,HOU,Carolina League,A,22.0,2.0,1.9,1.3,99.3,14.2,-93.9,89.5,8.84,71.5,60.64016779339847,81.2,2.4,0.0,0.0,13.5,0.0,0.0,2.7,2.0,3.37,0.455,0.222,0.111,-0.111,0.666,0.333,0.444,0.222,0.0,0.0
Matthew DesMarets,Not in Fantrax,,MIN,Florida State League,A,22.0,13.0,7.0,1.6,99.9,57.3,-16.2,80.0,6.28,70.9,104.38528271577285,81.2,9.2,2.0,0.0,2.66,0.0,0.0,20.3,14.0,1.87,0.297,0.155,0.136,-0.019,0.587,0.365,0.492,0.143,0.111,0.333
Max Kranick,Available,,WSN,Carolina League,A,28.0,2.0,9.2,1.3,78.0,69.9,384.8,53.8,0.97,88.3,55.51804786118877,80.7,2.0,0.0,0.0,6.75,1.0,0.0,2.7,5.0,0.75,0.2,0.0,0.455,0.455,0.4,0.4,0.2,0.4,0.5,0.5
Tyler Bradt,Available,,STL,Florida State League,A,25.0,1.0,11.0,1.0,87.9,90.5,-121.6,102.1,7.71,79.7,107.21614853506584,80.4,0.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,4.0,0.5,0.286,0.143,-0.143,0.75,0.25,0.75,0.0,0.0,0.0
Dioris Martinez,Available,,PIT,Florida State League,A,20.0,1.0,0.5,1.0,109.9,4.1,-212.5,90.7,9.87,60.7,89.08878029860234,79.9,1.3,0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.25,0.0,-0.25,0.666,0.0,0.333,0.667,0.5,0.5
Jadon Williamson,Available,,MIA,Florida State League,A,23.0,8.0,2.7,1.1,95.6,21.9,0.0,79.9,7.0,72.5,78.10408367847228,79.8,7.5,1.0,1.0,21.0,0.0,0.0,9.0,14.0,3.22,0.444,0.237,0.237,0.0,0.587,0.31,0.414,0.276,0.125,0.375
Caleb Franzen,Available,,SEA,California League,A,25.0,1.0,5.2,2.3,87.5,42.7,-163.4,105.6,9.6,78.5,79.55242809557599,79.4,3.6,0.0,1.0,3.86,0.0,0.0,2.3,1.0,1.29,0.0,0.3,0.1,-0.2,0.8,0.2,0.2,0.6,0.0,0.0
Landry Jurecka,Available,,SDP,California League,A,23.0,3.0,7.7,2.0,95.2,62.3,108.7,66.1,5.09,71.4,104.27906858639123,78.9,3.2,0.0,1.0,12.0,1.0,0.0,6.0,9.0,2.0,0.308,0.167,0.3,0.133,0.5,0.313,0.438,0.25,0.0,0.75
Kyle DeGroat,Available,,KCR,Carolina League,A,20.0,3.0,4.4,1.9,109.2,33.4,-164.1,84.1,10.1,59.7,94.60566296954272,78.9,7.5,0.0,0.0,9.53,0.0,0.0,5.7,4.0,2.65,0.267,0.323,0.129,-0.194,0.625,0.313,0.188,0.5,0.25,0.125
Luis R. Rodriguez,Available,,NYM,Florida State League,A,23.0,2.0,5.4,0.7,95.6,44.2,85.0,68.1,4.46,70.7,107.21614853506584,78.7,0.0,0.0,0.0,13.5,2.0,0.0,1.3,4.0,3.75,0.667,0.3,0.4,0.1,0.5,0.5,0.5,0.0,0.0,0.0
Edwin Díaz,Cant Park Here (ACTIVE),,LAD,California League,A,32.0,3.0,10.5,1.0,68.4,85.3,326.8,66.0,2.71,93.1,163.18363327635387,78.6,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.67,0.25,0.1,0.5,0.4,0.5,0.5,0.25,0.25,1.0,0.0
Peter Bonilla,Available,,LAD,California League,A,21.0,7.0,4.9,1.1,104.2,39.8,18.8,66.1,7.26,62.4,94.98860694657114,77.9,7.7,0.0,1.0,10.13,0.0,1.0,8.0,9.0,2.63,0.48,0.182,0.205,0.023,0.501,0.462,0.231,0.308,0.5,0.125
Bryce Alewine,Available,,DET,Florida State League,A,21.0,3.0,4.9,1.4,104.7,40.5,-38.3,72.0,5.96,61.8,97.8534753179212,77.7,3.0,0.0,0.0,8.31,0.0,0.0,4.3,2.0,2.08,0.353,0.136,0.091,-0.045,0.529,0.471,0.353,0.176,0.667,0.0
Wes Burton,Not in Fantrax,,CLE,Carolina League,A,25.0,8.0,4.3,1.0,87.4,32.3,-45.7,87.0,6.72,74.1,101.82296943937982,76.4,6.0,0.0,0.0,7.04,0.0,0.0,7.7,9.0,1.96,0.235,0.297,0.243,-0.054,0.647,0.353,0.294,0.353,0.167,0.0
Wuilliams Rodriguez,Available,,SEA,California League,A,22.0,1.0,17.8,1.7,99.5,144.3,-81.7,79.2,8.48,63.7,102.38539866044758,76.2,1.0,1.0,0.0,0.0,0.0,0.0,1.7,2.0,3.0,0.4,0.3,0.2,-0.1,0.6,0.4,0.4,0.2,1.0,0.0
Jonawel Valdez,Available,,MIA,Florida State League,A,22.0,1.0,-3.2,0.3,99.9,-26.8,0.0,68.1,13.18,62.2,101.6029676092423,75.4,2.0,0.0,1.0,27.0,0.0,0.0,0.3,0.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5
Brody Fowler,Available,,ATL,Carolina League,A,22.0,1.0,5.2,4.7,99.3,39.7,0.0,67.2,5.3,61.4,98.56692268703677,74.5,3.8,0.0,1.0,9.64,1.0,0.0,4.7,2.0,2.36,0.471,0.091,0.091,0.0,0.499,0.444,0.333,0.222,0.25,0.25
Tucker Biven,Available,,WSN,Carolina League,A,22.0,2.0,10.6,1.0,99.3,80.3,105.7,53.8,3.85,60.4,107.21614853506584,73.8,1.0,0.0,0.0,4.5,0.0,0.0,2.0,2.0,1.5,0.4,0.125,0.25,0.125,0.4,0.6,0.2,0.2,0.0,0.0
Bryce Schaum,Available,,MIL,Carolina League,A,23.0,9.0,1.9,0.9,95.0,14.3,-110.8,82.4,8.97,63.6,78.03341510433057,73.6,12.0,1.0,1.0,7.56,0.0,0.0,8.3,3.0,2.64,0.387,0.196,0.065,-0.131,0.613,0.355,0.258,0.387,0.083,0.083
Shane Bieber,Available,,TOR,Florida State League,A,31.0,1.0,-1.5,2.3,70.9,-12.3,130.9,74.3,4.7,80.8,134.53097085624483,71.8,3.6,0.0,1.0,19.29,1.0,0.0,2.3,2.0,2.57,0.5,0.0,0.154,0.154,0.546,0.364,0.273,0.364,0.25,0.25
Félix Amparo,Available,,BAL,Carolina League,A,20.0,3.0,1.8,0.9,109.2,13.8,-71.0,59.7,6.77,47.8,88.06773008665932,70.9,2.7,0.0,0.0,6.75,0.0,0.0,2.7,1.0,2.25,0.375,0.167,0.083,-0.084,0.444,0.444,0.222,0.333,0.333,0.333
Alex Young,Available,,WSN,Carolina League,A,32.0,3.0,7.8,1.1,68.3,59.2,260.5,59.7,1.66,81.0,88.4364809162133,70.5,1.0,1.0,0.0,2.7,0.0,0.0,3.3,4.0,1.2,0.444,0.0,0.308,0.308,0.444,0.556,0.333,0.111,0.0,0.0
Teddy Sharkey,Available,,BAL,Carolina League,A,24.0,2.0,2.1,0.8,91.0,16.1,-84.6,76.9,6.3,61.4,122.72462765354274,69.9,1.3,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1.8,0.222,0.1,0.0,-0.1,0.572,0.429,0.429,0.143,1.0,0.0
Dominic Perachi,Available,,PIT,Florida State League,A,25.0,1.0,-5.5,2.7,87.9,-45.3,-60.4,73.4,7.2,60.8,88.26999460234535,67.8,3.1,0.0,1.0,16.87,1.0,0.0,2.7,0.0,2.25,0.2,0.071,0.0,-0.071,0.539,0.231,0.462,0.308,0.0,0.75
Colby Holcombe,Available,,TOR,Florida State League,A,23.0,1.0,4.2,2.0,95.6,35.0,0.0,58.4,6.58,53.8,95.81881047858482,67.4,2.6,0.0,0.0,9.0,0.0,0.0,2.0,1.0,1.5,0.167,0.111,0.111,0.0,0.429,0.429,0.143,0.429,0.0,0.333
Adrián Delgado,Available,,BAL,Carolina League,A,21.0,7.0,2.5,0.8,104.0,18.6,-148.0,67.2,10.84,46.7,94.54031293919914,67.3,2.0,0.0,1.0,12.71,0.0,0.0,5.7,8.0,4.06,0.571,0.375,0.2,-0.175,0.5,0.5,0.357,0.143,0.5,0.0
Joe Miller,Available,,DET,Florida State League,A,26.0,1.0,25.2,2.0,84.6,207.8,283.1,34.0,1.21,60.9,24.73527354054061,66.1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.5,0.5,0.111,0.444,0.333,0.25,0.75,0.25,0.0,0.0,0.0
Dominic Pipkin,Available,,PIT,Florida State League,A,26.0,1.0,2.5,1.0,84.6,20.6,-212.5,90.7,8.29,60.6,157.2209755660897,65.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.333,0.25,0.0,-0.25,0.666,0.333,0.333,0.333,1.0,0.0
Ike Buxton,Available,,WSN,Carolina League,A,25.0,4.0,-1.2,1.1,87.4,-9.4,-135.3,79.1,8.88,58.3,92.72511256241155,65.8,4.9,0.0,1.0,12.46,0.0,0.0,4.3,2.0,2.77,0.214,0.24,0.08,-0.16,0.589,0.235,0.412,0.353,0.0,0.5
Fermin Magallanes,Available,,BAL,Carolina League,A,24.0,4.0,2.7,0.8,91.0,20.3,-260.5,80.7,13.34,47.1,75.95684104775601,60.4,2.7,1.0,1.0,13.5,0.0,0.0,3.3,4.0,4.5,0.222,0.462,0.154,-0.308,0.6,0.3,0.4,0.3,0.0,0.333
Keiber Armas,Not in Fantrax,,TEX,Carolina League,A,23.0,3.0,-2.4,0.4,95.0,-18.3,-302.8,80.7,17.87,42.9,97.51465694978005,59.8,0.0,0.0,1.0,33.75,0.0,0.0,1.3,1.0,6.75,0.5,0.429,0.071,-0.358,0.6,0.4,0.6,0.0,0.0,0.0
T.J. Brock,Available,,TOR,Florida State League,A,26.0,1.0,0.5,1.0,84.6,4.1,243.1,27.2,1.29,51.0,111.744136780087,59.4,0.8,0.0,0.0,18.0,0.0,0.0,1.0,2.0,4.0,0.75,0.0,0.286,0.286,0.2,0.6,0.2,0.2,0.0,1.0
Franklin Sanchez,Available,,MIA,Florida State League,A,25.0,1.0,-2.0,1.0,87.9,-16.5,-364.7,90.8,15.71,45.5,84.89112942728102,57.6,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,4.0,0.333,0.429,0.0,-0.429,0.667,0.333,0.667,0.0,0.0,0.0
Cristhian Tortosa,Available,,PIT,Florida State League,A,27.0,1.0,16.0,1.3,81.4,131.7,850.1,0.0,-2.29,50.5,82.98313959325878,57.4,,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Margevicius,Available,,SFG,California League,A,30.0,2.0,-2.0,3.2,73.0,-16.3,0.0,52.9,6.98,49.0,89.80181732824983,51.7,9.0,0.0,1.0,14.21,2.0,0.0,6.3,1.0,2.53,0.433,0.029,0.029,0.0,0.4,0.533,0.167,0.3,0.222,0.222
Luis A. Reyes,Not in Fantrax,,CHC,Carolina League,A,22.0,7.0,-2.6,0.7,99.3,-19.7,-275.7,51.8,16.3,20.4,106.23037090052884,47.2,2.8,0.0,2.0,41.4,2.0,0.0,5.0,8.0,5.8,0.417,0.5,0.174,-0.326,0.385,0.538,0.231,0.231,0.333,0.333
Owen Rice,Not in Fantrax,,STL,Florida State League,A,23.0,1.0,-3.5,0.7,95.6,-28.8,-255.0,45.3,23.21,16.9,97.41773146147816,42.8,0.0,0.0,0.0,40.5,0.0,0.0,0.7,1.0,9.0,0.5,0.4,0.1,-0.3,0.333,0.667,0.333,0.0,0.0,0.0
Julius Sanchez,Available,,TEX,Carolina League,A,22.0,1.0,13.0,1.7,99.3,98.2,93.9,0.0,3.62,12.4,106.98394913872264,41.8,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,2.4,0.5,0.222,0.333,0.111,0.0,1.0,0.0,0.0,0.0,0.0
Cory Lewis,Available,,MIN,Florida State League,A,25.0,1.0,-4.0,0.3,87.9,-32.9,-340.1,45.3,21.71,8.4,110.0508545997928,32.9,0.0,0.0,0.0,54.0,1.0,0.0,0.3,0.0,12.0,0.667,0.4,0.0,-0.4,0.333,0.667,0.333,0.0,0.0,0.0
Johan Rodriguez,Available,,SFG,California League,A,23.0,1.0,1.0,0.3,95.2,8.1,-490.2,0.0,34.49,-46.1,105.92668625919636,0.5,,0.0,0.0,27.0,0.0,0.0,0.3,1.0,12.0,0.0,0.8,0.2,-0.6,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Hubbart,Available,,CIN,Midwest League,A+,25.0,1.0,34.8,3.0,92.1,282.9,483.5,133.8,0.93,166.9,94.41448960957293,140.9,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.33,0.25,0.0,0.545,0.545,1.0,0.0,1.0,0.0,0.0,0.0
Wikelman González,Available,,CHW,South Atlantic League,A+,24.0,2.0,9.5,1.2,96.9,75.6,420.8,135.6,1.82,162.1,108.46293916553402,140.3,3.0,0.0,0.0,0.0,1.0,0.0,2.3,4.0,0.0,0.0,0.0,0.571,0.571,1.0,0.0,0.0,1.0,0.5,0.0
Harry Blum,Available,,BOS,South Atlantic League,A+,24.0,1.0,31.8,3.0,96.9,252.6,294.8,135.6,2.55,149.5,92.78337917025912,131.9,2.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.33,0.0,0.1,0.5,0.4,1.0,0.0,0.5,0.5,0.0,0.0
Caedmon Parker,Available,,CHW,South Atlantic League,A+,23.0,1.0,6.0,1.0,101.1,47.7,245.4,135.6,3.53,144.6,100.8951118637745,130.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,1.0,0.0
Kendry Chourio,Ben the Hen (MINORS),,KCR,Midwest League,A+,18.0,5.0,32.0,4.9,128.0,260.9,242.2,95.6,4.22,110.4,102.91490639462975,122.9,28.0,2.0,1.0,2.55,5.0,0.0,24.7,31.0,0.77,0.232,0.053,0.326,0.273,0.714,0.268,0.232,0.5,0.321,0.036
Ramon Marquez,Bobby and the NitWitts (MINORS),,PHI,South Atlantic League,A+,20.0,5.0,38.4,5.0,116.2,305.4,256.5,102.6,2.48,117.9,112.05241887507395,121.5,11.7,2.0,1.0,1.8,5.0,0.0,25.0,39.0,0.64,0.175,0.09,0.438,0.348,0.757,0.22,0.488,0.293,0.417,0.083
Alfredo Velásquez,Available,,BAL,South Atlantic League,A+,21.0,1.0,2.0,0.7,110.7,15.9,0.0,135.6,9.4,120.0,20.883021031378163,119.8,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Nick Lodolo,Je suis Charlie Morton (MINORS),,CIN,Midwest League,A+,28.0,1.0,43.5,5.0,82.3,354.1,365.5,119.0,1.48,143.1,162.54229137398357,119.6,1.1,1.0,0.0,0.0,1.0,0.0,5.0,7.0,0.4,0.2,0.0,0.412,0.412,0.889,0.111,0.778,0.111,0.0,0.0
Braeden Sloan,Available,,BAL,South Atlantic League,A+,22.0,23.0,10.6,1.3,105.7,84.5,174.7,117.2,3.3,122.4,167.46578194926542,118.7,12.4,2.0,0.0,2.05,0.0,2.0,30.7,43.0,0.88,0.213,0.115,0.352,0.237,0.864,0.136,0.661,0.203,0.167,0.0
Cole Waites,Available,,DET,Midwest League,A+,28.0,2.0,11.8,1.0,82.3,95.6,221.8,133.8,2.93,141.6,109.35077173686332,118.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.25,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0
Luis Velasquez,Available,,NYY,South Atlantic League,A+,24.0,8.0,8.9,0.9,96.9,70.6,221.1,119.6,2.46,129.2,157.861437645917,118.4,4.0,0.0,1.0,2.45,0.0,1.0,7.3,11.0,1.09,0.353,0.067,0.367,0.3,0.882,0.118,0.647,0.235,0.25,0.0
Angel Jimenez,Available,,COL,Northwest League,A+,22.0,2.0,17.0,3.2,105.5,131.9,237.3,109.3,3.09,121.8,104.00674182122114,118.2,5.2,0.0,1.0,5.68,2.0,0.0,6.3,9.0,1.26,0.357,0.038,0.346,0.308,0.813,0.063,0.563,0.375,0.167,0.333
Tyler Gough,Available,,LAD,Midwest League,A+,22.0,4.0,28.1,4.2,104.7,228.4,126.9,122.1,5.35,121.9,108.13771682402344,117.8,17.5,1.0,0.0,2.12,4.0,0.0,17.0,22.0,1.12,0.2,0.171,0.314,0.143,0.912,0.088,0.412,0.5,0.118,0.0
Josh Staumont,Available,,CIN,Midwest League,A+,32.0,4.0,6.1,0.8,72.0,49.9,273.2,133.8,3.76,146.8,96.55713855461914,116.4,2.0,0.0,0.0,0.0,0.0,0.0,3.3,5.0,0.6,0.167,0.077,0.385,0.308,1.0,0.0,0.667,0.333,0.0,0.0
Jay Dill,Available,,OAK,Midwest League,A+,23.0,2.0,19.0,1.5,100.2,154.7,273.2,107.1,2.5,123.5,116.22424908441796,116.4,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.33,0.4,0.154,0.462,0.308,0.8,0.2,0.6,0.2,0.0,0.0
Owen Proksch,Available,,TEX,South Atlantic League,A+,22.0,9.0,14.2,1.7,105.7,112.9,237.3,106.0,2.64,119.0,117.47363185384326,116.4,7.8,1.0,0.0,1.76,0.0,1.0,15.3,24.0,1.11,0.387,0.065,0.387,0.322,0.782,0.188,0.563,0.25,0.25,0.125
Wen-Hui Pan,Available,,PHI,South Atlantic League,A+,23.0,9.0,13.1,1.2,101.1,104.3,197.5,113.9,4.16,121.9,117.89605066867271,115.8,12.0,1.0,0.0,0.82,0.0,3.0,11.0,13.0,0.73,0.24,0.049,0.317,0.268,0.84,0.16,0.36,0.48,0.25,0.0
Isaac Lyon,Available,,WSN,South Atlantic League,A+,22.0,6.0,18.9,3.4,105.7,150.5,116.4,118.7,4.1,117.9,89.55086228747088,115.7,11.2,0.0,1.0,1.33,6.0,0.0,20.3,22.0,1.08,0.265,0.11,0.268,0.158,0.875,0.125,0.646,0.229,0.364,0.0
Harrison Bodendorf,Available,,CLE,Midwest League,A+,22.0,1.0,27.2,4.3,104.7,221.8,221.8,107.1,4.29,118.3,120.48476421918176,115.4,5.0,0.0,0.0,0.0,1.0,0.0,4.3,5.0,0.69,0.2,0.063,0.313,0.25,0.8,0.2,0.3,0.5,0.2,0.0
Luis R. Rodriguez,Available,,NYM,South Atlantic League,A+,23.0,2.0,9.6,0.8,101.1,76.6,0.0,135.6,5.39,120.0,70.72376122405606,114.5,0.0,0.0,0.0,0.0,1.0,0.0,1.7,3.0,1.8,0.0,0.375,0.375,0.0,1.0,0.0,1.0,0.0,0.0,0.0
