Source League ID,League Name,League Level,Age,Players,Total G,Total IP,Total TBF,FGPts_per_game,K_BB_pct,Weak_Contact,xFIP,BB_pct,Average Age
13,Northwest League,A+,31,2.0,14.0,14.666666666666666,66.0,6.5,0.1515151481818182,0.7558651017505075,4.433701738306953,0.16666667,31
14,South Atlantic League,A+,19,10.0,57.0,239.0,1059.0,22.81578947368421,0.14069877317280455,0.7413184438791958,3.9759176200191244,0.12343297894889102,19
14,South Atlantic League,A+,20,20.0,174.0,713.0,3082.0,20.600574712643677,0.1317326396917586,0.7454144777240594,4.32513876157662,0.10577547041855939,20
14,South Atlantic League,A+,21,51.0,441.0,1476.6666666666667,6422.0,17.71938775510204,0.13391466837589536,0.7500753533652248,4.359395867918285,0.11717045834683701,21
14,South Atlantic League,A+,22,123.0,1198.0,3490.0000000000005,14981.0,16.086393989983307,0.14478339209665572,0.7425425374845782,4.152239725192213,0.1096303243182427,22
14,South Atlantic League,A+,23,183.0,2398.0,5528.666666666667,23819.0,13.283882402001668,0.1430370713766321,0.743736001863664,4.21364817851669,0.10664703427177114,23
14,South Atlantic League,A+,24,159.0,1838.0,3543.333333333333,15511.0,11.422334058759521,0.13790213406163368,0.728515536510257,4.350101365154568,0.11442818301839139,24
14,South Atlantic League,A+,25,108.0,1672.0,2793.6666666666665,12094.0,10.020783492822966,0.11923267730527537,0.7521346404017306,4.4663193495371205,0.11877903165809552,25
14,South Atlantic League,A+,26,64.0,580.0,995.6666666666667,4399.0,9.943103448275862,0.12866560608320074,0.7409631078448351,4.517110589136705,0.11557205849849153,26
14,South Atlantic League,A+,27,24.0,88.0,143.66666666666666,615.0,9.349431818181818,0.16910569040650408,0.7557699181706699,4.159837893145794,0.10535714162500001,27
14,South Atlantic League,A+,28,13.0,99.0,146.66666666666666,614.0,9.954545454545455,0.17752442874592833,0.7217996148729336,4.012804771481818,0.0976430991077441,28
14,South Atlantic League,A+,29,5.0,18.0,24.666666666666668,100.0,8.180555555555555,0.1699999993,0.758507935834,4.18133573497845,0.09090909204545454,29
14,South Atlantic League,A+,30,4.0,7.0,6.666666666666667,36.0,2.5714285714285716,0.08333333305555553,0.958333333,7.766241480369702,0.33333333666666665,30
14,South Atlantic League,A+,31,7.0,21.0,36.666666666666664,156.0,9.464285714285714,0.08974358987179487,0.7856047929519232,4.633339760084437,0.13013698452054798,31
14,South Atlantic League,A+,32,2.0,4.0,6.0,28.0,4.75,0.035714285,0.82692307575,4.495625337737168,0.19047619,32
14,South Atlantic League,A+,33,2.0,4.0,11.0,54.0,12.25,0.14814814999999998,0.8164251196944444,4.830138063858203,0.07407407518518518,33
14,South Atlantic League,A+,35,2.0,3.0,9.666666666666666,43.0,13.166666666666666,0.23255814325581392,0.7159468433430233,3.452080479011181,,35
14,South Atlantic League,A+,37,1.0,1.0,5.0,19.0,35.25,0.15789473,0.7272727262500001,3.457933932542801,0.10526315999999998,37
16,Arizona Complex League,CPX,17,4.0,33.0,69.0,355.0,7.863636363636363,0.06478873230985915,0.7459227979049119,6.613180739655716,0.17915309407166125,17
16,Arizona Complex League,CPX,18,41.0,259.0,756.3333333333334,3343.0,14.674710424710424,0.13042177578223152,0.7721562286358278,5.1542892651468,0.10087323205962058,18
16,Arizona Complex League,CPX,19,129.0,955.0,2347.666666666667,10818.0,12.097120418848167,0.09964873336568682,0.7696900471172526,5.681350945441338,0.12224187688483383,19
16,Arizona Complex League,CPX,20,161.0,1294.0,2497.6666666666665,11431.0,10.517594740912607,0.11040153975592686,0.7751656263848984,5.635777677928073,0.12986556532378526,20
16,Arizona Complex League,CPX,21,136.0,1077.0,1890.0,8667.0,10.402274837511607,0.12472597215760932,0.7743382810011942,5.604610843985845,0.1343038273115755,21
16,Arizona Complex League,CPX,22,96.0,642.0,1112.3333333333335,5214.0,9.499221183800623,0.11775987695051783,0.7813386762519454,5.5797597529732395,0.1304602181942278,22
16,Arizona Complex League,CPX,23,82.0,437.0,778.6666666666667,3462.0,10.674485125858123,0.14933564370306182,0.7956002125103898,5.0807196528022835,0.11414839262541301,23
16,Arizona Complex League,CPX,24,51.0,187.0,315.3333333333333,1373.0,10.613636363636363,0.2068463219883467,0.8020508060154181,4.575549959669093,0.102394714954583,24
16,Arizona Complex League,CPX,25,34.0,122.0,162.33333333333334,702.0,8.899590163934427,0.18091168071225072,0.7957404998842593,4.957682037722132,0.13741721947019866,25
16,Arizona Complex League,CPX,26,31.0,101.0,164.00000000000003,729.0,10.262376237623762,0.17969821770919067,0.8043443934309321,4.731612808269429,0.12352941152941177,26
16,Arizona Complex League,CPX,27,25.0,65.0,96.66666666666666,428.0,9.284615384615385,0.1962616806308411,0.7834560504989607,4.624706836923911,0.11616161752525253,27
16,Arizona Complex League,CPX,28,12.0,22.0,34.33333333333333,146.0,9.715909090909092,0.28767123335616435,0.8150684927465754,3.179247760634884,0.08256880825688073,28
16,Arizona Complex League,CPX,29,8.0,16.0,22.666666666666664,103.0,6.40625,0.18446602116504854,0.7295423018002775,4.746419868824195,0.10294117470588236,29
16,Arizona Complex League,CPX,30,9.0,18.0,25.333333333333332,104.0,8.694444444444445,0.24999999942307694,0.7673201793701925,4.15888131430171,0.07692307692307693,30
16,Arizona Complex League,CPX,31,5.0,12.0,18.666666666666668,72.0,11.375,0.2777777775,0.7976190473194444,3.671867291445464,0.16279069999999998,31
16,Arizona Complex League,CPX,32,7.0,17.0,37.99999999999999,154.0,13.161764705882353,0.25974025642857146,0.7516580737909091,3.610829153321515,0.051851854,32
16,Arizona Complex League,CPX,33,4.0,5.0,11.333333333333332,47.0,11.2,0.08510638063829787,0.8332484974255319,5.056037493513243,0.11764706,33
16,Arizona Complex League,CPX,34,4.0,22.0,29.666666666666668,122.0,7.090909090909091,0.10655737680327869,0.7932878640000001,4.946388369665259,0.16901408154929576,34
16,Arizona Complex League,CPX,35,1.0,2.0,2.0,8.0,7.75,0.5,0.75,2.174257916212082,,35
16,Arizona Complex League,CPX,37,2.0,2.0,7.0,22.0,20.75,0.18181817636363637,0.8135198124545454,4.225546071204272,0.05555556,37
16,Arizona Complex League,CPX,40,1.0,1.0,1.0,5.0,-1.5,0.0,0.5,7.497353982925415,,40
16,Arizona Complex League,CPX,45,1.0,2.0,8.0,31.0,26.625,0.41935484,0.8235294104509805,2.255130518972874,,45
17,Florida Complex League,CPX,17,3.0,10.0,20.666666666666668,100.0,9.0,-0.010000000199999996,0.7770535704229592,6.660417028710396,0.1499999985,17
17,Florida Complex League,CPX,18,51.0,332.0,779.6666666666666,3605.0,11.367469879518072,0.08432732304022189,0.7792667759875639,5.278188457268989,0.14544441331847313,18
17,Florida Complex League,CPX,19,126.0,888.0,2243.666666666666,10088.0,12.868658399098084,0.0861419506225218,0.7763857376317097,4.9350200654798275,0.13403089217638267,19
17,Florida Complex League,CPX,20,144.0,1020.0,2083.6666666666665,9429.0,11.054818092428713,0.09481387136175629,0.7690577560049215,4.940122658581852,0.13726535848442833,20
17,Florida Complex League,CPX,21,127.0,844.0,1579.6666666666667,7113.0,10.409656398104266,0.09531843145227048,0.7855382157762005,4.950852089948266,0.14212765924397167,21
17,Florida Complex League,CPX,22,113.0,713.0,1337.0,6052.0,10.518934081346423,0.09732319924983476,0.7698929029360961,4.789153336953408,0.14114266398749156,22
17,Florida Complex League,CPX,23,85.0,448.0,736.3333333333334,3284.0,9.707589285714286,0.09835566443970768,0.7827582098327128,4.970162030582832,0.14657878191148774,23
17,Florida Complex League,CPX,24,51.0,185.0,318.6666666666667,1345.0,11.497297297297298,0.18513011146468403,0.78231673587731,3.7033417589524817,0.10798122061032865,24
17,Florida Complex League,CPX,25,37.0,134.0,199.33333333333334,843.0,10.313432835820896,0.19810201589561088,0.7935440877653986,3.6726872427897748,0.14040561656786274,25
17,Florida Complex League,CPX,26,21.0,42.0,69.0,299.0,9.56547619047619,0.17391304183946488,0.7236781332005714,4.3977657733391515,0.1280991744628099,26
17,Florida Complex League,CPX,27,21.0,48.0,67.33333333333334,278.0,9.119791666666666,0.20863309291366908,0.7527224968246402,4.156207915569998,0.11055276442211052,27
17,Florida Complex League,CPX,28,12.0,22.0,31.333333333333336,124.0,10.204545454545455,0.25806451467741937,0.7583333329666667,2.8448720942435335,0.13541666677083333,28
17,Florida Complex League,CPX,29,8.0,20.0,25.0,102.0,8.825,0.2549019597058823,0.804961377754902,3.064061605387211,0.14285714301587302,29
17,Florida Complex League,CPX,30,7.0,12.0,15.333333333333332,64.0,10.125,0.3593750015625,0.7941461048284955,1.3029722928496807,0.08823529294117646,30
17,Florida Complex League,CPX,31,8.0,12.0,21.666666666666664,93.0,11.833333333333334,0.2795698922580645,0.6739483110860216,2.1062592379941605,0.07692307692307693,31
17,Florida Complex League,CPX,32,4.0,5.0,6.0,22.0,9.25,0.2272727268181818,0.5584415577272727,3.924478480039221,0.13333333266666667,32
17,Florida Complex League,CPX,33,2.0,4.0,8.333333333333334,34.0,14.6875,0.411764705,0.5454545445000001,2.440782869892728,,33
17,Florida Complex League,CPX,34,2.0,3.0,3.3333333333333335,19.0,4.666666666666667,0.3157894736842105,0.6459330138157895,2.5983625019503807,,34
17,Florida Complex League,CPX,35,2.0,5.0,5.333333333333333,25.0,1.95,0.08,0.7936363628800001,5.453725915785099,0.0625,35
30,Dominican Summer League,R,16,50.0,299.0,598.0,2851.0,8.799331103678929,0.022727272011363646,0.7845245837522277,6.869890196695234,0.178654293062645,16
30,Dominican Summer League,R,17,373.0,2356.0,5061.0,23504.0,9.739808917197452,0.030445639883787935,0.7919760170142296,6.1041015437239325,0.16332152713597006,17
30,Dominican Summer League,R,18,546.0,3577.0,7596.666666666666,35105.0,10.029440559440559,0.05335190986764465,0.7918974273280408,5.611790634268975,0.15062674361512512,18
30,Dominican Summer League,R,19,451.0,2836.0,5762.333333333333,27043.0,9.860473330978452,0.05688552833823323,0.7950003153085683,5.708534579164214,0.1535334441904987,19
30,Dominican Summer League,R,20,257.0,1922.0,3615.666666666667,16633.0,10.287721123829344,0.06779895023543221,0.7940043057094,5.443419324275391,0.14986737422169483,20
30,Dominican Summer League,R,21,95.0,603.0,1216.0,5660.0,10.684494195688226,0.08530130304153095,0.79060713575335,5.28502897311778,0.14843911475914826,21
30,Dominican Summer League,R,22,30.0,218.0,362.00000000000006,1673.0,10.55848623853211,0.1083860777136076,0.8002749734277574,5.182254027048045,0.1447784808386076,22
30,Dominican Summer League,R,23,15.0,89.0,178.0,795.0,12.140449438202246,0.07822085567484663,0.8464902697833141,5.254414639386738,0.1424100169170579,23
30,Dominican Summer League,R,24,5.0,38.0,58.333333333333336,252.0,10.75,0.12499999775,0.8060722684804743,5.6362063912602824,0.13043478,24
30,Dominican Summer League,R,26,3.0,37.0,66.66666666666667,287.0,14.04054054054054,0.26388889,0.7955376335870967,3.329860338605909,0.13888889,26
