Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Adriano Marrero,Available,LAD,Arizona Complex League,CPX,18.0,2.0,7.6,1.8,115.4,70.7,90.3,107.2,5.375,105.3,112.7,3.0,0.0,0.0,7.364,2.0,0.0,3.7,4.0,1.909,0.417,0.111,0.222,0.111,0.833,0.167,0.583,0.25,0.0,0.0
Wilber Dotel,Available,PIT,International League,AAA,23.0,6.0,20.6,3.9,118.6,189.2,105.2,102.6,4.926,102.7,112.7,27.6,3.0,3.0,5.324,4.0,0.0,23.7,24.0,1.563,0.352,0.083,0.222,0.139,0.736,0.222,0.389,0.389,0.286,0.107
Jodarlin Perez,Not in Fantrax,NYM,Dominican Summer League,R,18.0,2.0,16.5,2.0,103.1,164.7,439.2,78.8,3.979,115.5,112.6,3.0,1.0,0.0,4.5,0.0,0.0,4.0,6.0,1.0,0.25,0.125,0.375,0.25,0.625,0.375,0.25,0.375,0.333,0.0
Jared Jones,Lászlaró Tóth (ACTIVE),PIT,International League,AAA,24.0,2.0,16.6,3.7,113.6,152.5,94.7,108.4,4.382,106.7,112.6,4.0,0.0,1.0,4.909,2.0,0.0,7.3,8.0,1.5,0.333,0.125,0.25,0.125,0.778,0.167,0.611,0.222,0.25,0.25
Carlos Lagrange,The Hot and Steamy Boys (MINORS),NYY,International League,AAA,23.0,12.0,25.3,4.4,118.6,232.4,140.3,98.4,4.175,102.7,112.6,41.6,1.0,3.0,4.075,11.0,0.0,53.0,70.0,1.283,0.27,0.116,0.302,0.185,0.706,0.23,0.429,0.341,0.209,0.186
Alex Clemmey,Available,WSN,Eastern League,AA,20.0,11.0,23.2,4.2,124.0,184.6,73.0,101.0,5.103,98.2,112.6,33.6,2.0,3.0,4.139,11.0,0.0,45.7,56.0,1.511,0.273,0.167,0.268,0.1,0.741,0.222,0.472,0.306,0.152,0.121
Nick Sandlin,Available,LAA,Pacific Coast League,AAA,29.0,5.0,8.2,1.3,93.9,82.9,38.5,133.3,5.726,122.8,112.5,4.0,1.0,0.0,1.421,0.0,0.0,6.3,4.0,1.105,0.222,0.115,0.154,0.038,0.944,0.056,0.722,0.222,0.5,0.0
Karson Ligon,Available,TOR,Florida State League,A,23.0,4.0,17.1,3.0,95.6,139.6,139.5,120.2,5.561,121.5,112.5,14.4,0.0,1.0,4.5,3.0,0.0,12.0,17.0,1.5,0.36,0.148,0.315,0.167,0.885,0.077,0.346,0.577,0.467,0.067
Aaron Schunk,Available,ATL,International League,AAA,28.0,1.0,1.0,0.3,97.4,9.2,0.0,139.3,9.017,120.0,112.5,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Esmerlin Vinicio,Available,SFG,Northwest League,A+,23.0,11.0,20.7,2.3,100.9,161.7,158.3,113.0,3.688,117.1,112.5,17.2,4.0,0.0,0.351,1.0,3.0,25.7,30.0,0.779,0.179,0.103,0.309,0.206,0.846,0.154,0.538,0.308,0.25,0.0
Randy Guzman,Available,NYM,Dominican Summer League,R,18.0,1.0,25.0,4.0,103.1,249.6,117.1,115.6,5.676,115.3,112.5,5.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.25,0.067,0.133,0.067,0.917,0.083,0.5,0.417,0.0,0.0
Cam Day,Available,LAD,Texas League,AA,23.0,20.0,8.2,1.2,106.7,69.6,66.6,118.0,5.473,112.3,112.5,24.6,0.0,1.0,2.16,0.0,4.0,25.0,19.0,1.0,0.206,0.116,0.2,0.084,0.859,0.125,0.484,0.391,0.28,0.04
Max Rajcic,Available,STL,International League,AAA,24.0,23.0,13.2,1.6,113.6,120.9,146.4,102.2,3.828,106.5,112.5,25.4,4.0,2.0,2.628,1.0,5.0,37.7,42.0,1.088,0.273,0.087,0.28,0.193,0.733,0.222,0.489,0.289,0.308,0.154
Grif Hughes,Available,COL,Arizona Complex League,CPX,24.0,4.0,28.5,3.8,86.6,264.3,262.3,114.4,4.226,128.7,112.4,18.5,1.0,1.0,3.522,3.0,1.0,15.3,22.0,1.043,0.343,0.032,0.355,0.323,0.889,0.056,0.417,0.528,0.368,0.105
Charlis Medina,Not in Fantrax,ATL,Dominican Summer League,R,21.0,2.0,8.1,1.8,88.3,81.1,390.4,98.1,5.21,127.4,112.4,5.0,0.0,0.0,9.818,0.0,0.0,3.7,6.0,1.909,0.556,0.111,0.333,0.222,0.778,0.222,0.222,0.556,0.0,0.0
Juan Ramirez,Not in Fantrax,TOR,Dominican Summer League,R,20.0,2.0,15.2,1.7,92.7,152.3,878.4,84.0,1.507,123.6,112.4,0.0,0.0,0.0,0.0,0.0,0.0,3.3,7.0,0.6,0.25,0.083,0.583,0.5,0.667,0.333,0.667,0.0,0.0,0.0
Peyton Alford,Available,SEA,Pacific Coast League,AAA,28.0,4.0,7.2,1.0,97.3,72.9,0.0,141.1,5.258,120.0,112.4,0.0,0.0,0.0,2.25,0.0,0.0,4.0,5.0,2.0,0.333,0.263,0.263,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Elian Guzman,Not in Fantrax,TOR,Dominican Summer League,R,18.0,1.0,19.8,2.0,103.1,197.2,390.4,84.0,4.702,115.2,112.4,2.0,1.0,0.0,4.5,0.0,0.0,2.0,4.0,1.5,0.333,0.222,0.444,0.222,0.667,0.333,0.0,0.667,0.5,0.0
Eduardo Uscanga,Not in Fantrax,SEA,Arizona Complex League,CPX,19.0,2.0,6.0,1.5,109.3,55.6,62.5,115.8,7.238,110.0,112.4,5.4,0.0,0.0,12.0,0.0,0.0,3.0,2.0,1.333,0.222,0.077,0.154,0.077,0.9,0.0,0.4,0.6,0.0,0.167
Gabriel Hughes,Available,COL,Pacific Coast League,AAA,24.0,6.0,18.4,4.2,113.5,184.7,222.3,93.5,3.682,106.6,112.4,22.0,0.0,1.0,8.64,4.0,0.0,25.0,32.0,1.72,0.455,0.051,0.274,0.222,0.662,0.312,0.403,0.286,0.136,0.091
Rhett Lowder,Bobby and the NitWitts (ACTIVE),CIN,International League,AAA,24.0,1.0,31.5,5.0,113.6,288.9,288.5,85.7,0.318,106.5,112.4,0.0,0.0,0.0,5.4,1.0,0.0,5.0,8.0,1.2,0.462,0.0,0.381,0.381,0.615,0.385,0.615,0.0,0.0,0.0
Keisther Castillo,Available,KCR,Arizona Complex League,CPX,18.0,6.0,17.8,2.5,115.4,165.0,139.7,101.1,5.508,104.9,112.4,15.5,1.0,0.0,3.0,4.0,0.0,15.0,23.0,1.4,0.31,0.188,0.359,0.172,0.786,0.214,0.25,0.536,0.4,0.0
Aaron Munson,Available,TOR,Northwest League,A+,24.0,5.0,14.8,2.1,96.7,115.1,156.7,116.8,3.698,120.3,112.3,6.0,0.0,0.0,4.355,0.0,0.0,10.3,17.0,1.645,0.417,0.143,0.347,0.204,0.875,0.125,0.625,0.25,0.167,0.0
Omar Gonzalez,Available,NYY,Florida Complex League,CPX,20.0,6.0,27.0,4.2,103.5,245.2,261.2,98.3,3.364,114.7,112.3,18.9,2.0,1.0,2.16,4.0,0.0,25.0,30.0,0.76,0.226,0.04,0.303,0.263,0.763,0.22,0.475,0.305,0.167,0.056
Kendeglys Virguez,Available,CLE,Midwest League,A+,22.0,15.0,9.1,1.2,104.9,73.5,235.6,99.8,3.43,113.4,112.3,11.0,1.0,1.0,5.094,0.0,1.0,17.7,29.0,1.415,0.417,0.118,0.382,0.263,0.75,0.222,0.472,0.306,0.273,0.091
Luis Gutierrez,Available,SDP,Texas League,AA,22.0,3.0,22.4,4.0,111.5,189.3,154.8,102.9,4.009,108.0,112.3,7.7,1.0,1.0,3.75,3.0,0.0,12.0,13.0,0.917,0.222,0.087,0.283,0.196,0.75,0.214,0.5,0.286,0.125,0.125
Jairo Iriarte,Available,CHW,International League,AAA,24.0,2.0,5.8,1.3,113.6,52.7,63.1,111.5,4.581,106.3,112.3,1.0,0.0,0.0,6.75,0.0,0.0,2.7,4.0,1.5,0.2,0.25,0.333,0.083,0.8,0.2,0.6,0.2,1.0,0.0
Landon Harmon,Available,WSN,Carolina League,A,19.0,4.0,18.7,3.6,114.7,139.4,93.5,107.0,3.709,105.5,112.3,6.2,1.0,0.0,1.884,4.0,0.0,14.3,11.0,0.907,0.222,0.096,0.212,0.115,0.8,0.2,0.629,0.171,0.333,0.0
Pablo Castillo,Not in Fantrax,MIN,Florida Complex League,CPX,18.0,2.0,0.5,1.0,115.0,4.5,-99.4,128.9,8.902,105.2,112.3,5.0,0.0,1.0,4.5,0.0,0.0,2.0,0.0,2.0,0.333,0.1,0.0,-0.1,1.0,0.0,0.444,0.556,0.2,0.0
Peyton Alford,Available,SEA,Texas League,AA,28.0,13.0,16.0,1.5,87.6,134.8,303.4,108.4,2.274,127.6,112.2,13.7,6.0,2.0,1.421,0.0,2.0,19.0,30.0,0.842,0.35,0.027,0.411,0.384,0.789,0.211,0.447,0.342,0.154,0.0
Yomar De La Rosa,Not in Fantrax,BOS,Florida Complex League,CPX,21.0,6.0,13.7,1.8,98.5,124.3,174.0,112.8,3.804,118.6,112.2,6.8,2.0,1.0,0.844,0.0,1.0,10.7,10.0,0.656,0.148,0.075,0.25,0.175,0.875,0.125,0.625,0.25,0.5,0.0
Dalton Pence,Available,TEX,South Atlantic League,A+,23.0,5.0,28.2,4.9,101.1,221.6,185.7,109.1,4.677,116.5,112.2,32.4,0.0,1.0,2.589,5.0,0.0,24.3,30.0,0.945,0.263,0.051,0.306,0.255,0.81,0.138,0.293,0.569,0.364,0.091
Jairo Iriarte,Available,CHW,Southern League,AA,24.0,18.0,9.8,1.4,103.0,75.6,108.9,116.1,4.766,114.9,112.2,19.7,4.0,3.0,2.554,0.0,1.0,24.7,27.0,1.095,0.217,0.114,0.257,0.143,0.862,0.103,0.569,0.328,0.211,0.105
Brad Pacheco,Available,PHI,Florida State League,A,21.0,11.0,20.5,4.0,104.7,166.8,181.3,106.2,3.319,113.5,112.2,30.0,1.0,3.0,4.295,9.0,0.0,44.0,49.0,1.273,0.357,0.056,0.272,0.217,0.782,0.176,0.563,0.261,0.355,0.161
Mavis Graves,Available,PHI,South Atlantic League,A+,22.0,10.0,25.1,3.9,105.7,197.3,199.4,103.1,3.367,112.6,112.2,26.3,1.0,3.0,3.491,10.0,0.0,38.7,58.0,1.086,0.289,0.096,0.369,0.274,0.765,0.173,0.481,0.346,0.214,0.179
William Kempner,Available,MIA,International League,AAA,25.0,19.0,12.8,1.4,109.1,117.7,206.5,99.1,3.797,109.9,112.2,21.5,0.0,3.0,4.558,0.0,5.0,25.7,46.0,1.208,0.286,0.145,0.418,0.273,0.711,0.222,0.267,0.511,0.217,0.13
Kade Morris,Available,OAK,Pacific Coast League,AAA,24.0,11.0,25.5,5.5,113.5,256.6,87.5,108.6,5.457,106.2,112.2,53.1,5.0,3.0,4.451,11.0,0.0,60.7,49.0,1.467,0.314,0.099,0.186,0.087,0.77,0.185,0.511,0.303,0.222,0.148
Rony Calderon,Not in Fantrax,BOS,Florida Complex League,CPX,18.0,6.0,7.5,1.3,115.0,68.0,-26.9,120.3,8.512,105.0,112.2,12.8,1.0,0.0,3.522,0.0,0.0,7.7,9.0,1.826,0.25,0.27,0.243,-0.027,0.933,0.067,0.133,0.8,0.333,0.0
Diustin Mayorquin,Available,MIL,Arizona Complex League,CPX,18.0,6.0,18.8,3.1,115.4,174.7,193.1,94.5,4.207,104.6,112.2,16.0,2.0,1.0,5.304,1.0,0.0,18.7,24.0,1.286,0.347,0.062,0.3,0.237,0.735,0.224,0.449,0.327,0.312,0.125
Jake Bloss,Available,TOR,Florida Complex League,CPX,25.0,2.0,17.1,2.3,82.8,155.3,386.7,103.1,1.942,131.4,112.1,3.3,0.0,0.0,0.0,2.0,0.0,4.7,7.0,0.643,0.273,0.0,0.389,0.389,0.8,0.2,0.5,0.3,0.333,0.0
Drew Rom,Available,MIL,International League,AAA,26.0,22.0,9.8,1.2,104.9,90.2,197.5,103.9,3.412,113.2,112.1,23.4,2.0,1.0,3.037,0.0,1.0,26.7,39.0,1.237,0.359,0.078,0.339,0.261,0.746,0.238,0.397,0.365,0.261,0.043
Ty Floyd,Available,CIN,Arizona Complex League,CPX,24.0,2.0,27.0,3.5,86.6,250.4,390.3,99.0,2.347,128.2,112.0,4.6,0.0,0.0,1.286,2.0,0.0,7.0,12.0,0.571,0.25,0.0,0.48,0.48,0.769,0.154,0.462,0.385,0.0,0.2
Jacob Steinmetz,Available,ARI,Arizona Complex League,CPX,22.0,2.0,12.0,1.7,94.4,111.3,290.4,102.9,3.216,121.6,112.0,2.0,0.0,0.0,8.1,2.0,0.0,3.3,7.0,1.2,0.4,0.143,0.5,0.357,0.8,0.2,0.4,0.4,0.0,0.0
Garrett Acton,Available,MIA,International League,AAA,28.0,2.0,13.2,1.2,97.4,121.5,252.4,104.5,2.161,119.2,112.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3,4.0,0.857,0.25,0.111,0.444,0.333,0.75,0.25,0.5,0.25,1.0,0.0
Jeremy Gonzalez,Not in Fantrax,CHW,Arizona Complex League,CPX,21.0,6.0,16.0,2.4,98.9,148.8,145.6,115.5,5.783,118.0,112.0,17.4,1.0,1.0,2.455,0.0,0.0,14.7,18.0,1.295,0.325,0.09,0.269,0.179,0.897,0.103,0.462,0.436,0.235,0.0
Joey Gartrell,Available,BOS,Carolina League,A,22.0,3.0,18.1,2.1,99.0,134.9,218.3,107.0,2.616,118.0,112.0,4.0,1.0,0.0,2.842,0.0,0.0,6.3,9.0,1.105,0.333,0.077,0.346,0.269,0.8,0.2,0.533,0.267,0.5,0.0
Joey Volini,Available,MIA,Midwest League,A+,23.0,5.0,16.4,2.3,100.3,132.3,255.8,101.4,3.789,116.8,112.0,9.5,0.0,0.0,3.857,3.0,0.0,11.7,20.0,1.029,0.2,0.122,0.408,0.286,0.762,0.143,0.381,0.476,0.0,0.2
Roldanny Sena,Not in Fantrax,BAL,Dominican Summer League,R,18.0,2.0,11.1,1.2,103.1,111.1,175.7,108.1,5.53,114.6,112.0,3.0,0.0,0.0,3.857,0.0,1.0,2.3,2.0,1.286,0.286,0.1,0.2,0.1,0.857,0.143,0.429,0.429,0.333,0.0
Yunior Villavicencio,Not in Fantrax,BAL,Dominican Summer League,R,18.0,1.0,7.8,1.7,103.1,77.4,292.8,94.5,5.944,114.6,112.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.6,0.25,0.0,0.167,0.167,0.75,0.25,0.5,0.25,0.0,0.0
Mathieu Curtis,Available,ATL,Carolina League,A,21.0,8.0,14.8,1.8,103.8,110.0,214.1,102.9,3.525,114.0,112.0,11.0,3.0,0.0,0.628,0.0,0.0,14.3,19.0,0.837,0.231,0.094,0.358,0.264,0.769,0.192,0.385,0.423,0.091,0.091
Kaleb Wing,Available,CHC,Carolina League,A,19.0,3.0,24.2,3.4,114.7,180.2,263.5,87.0,2.786,105.0,112.0,8.0,0.0,1.0,0.871,3.0,0.0,10.3,16.0,0.968,0.35,0.075,0.4,0.325,0.65,0.35,0.25,0.4,0.25,0.0
Ethan Pecko,Je suis Charlie Morton (MINORS),HOU,Pacific Coast League,AAA,23.0,7.0,16.0,3.5,118.4,160.5,125.0,99.2,4.894,101.8,112.0,21.1,1.0,3.0,5.838,6.0,0.0,24.7,26.0,1.662,0.366,0.107,0.232,0.125,0.703,0.257,0.446,0.297,0.227,0.136
Danis Correa,Available,NYM,South Atlantic League,A+,26.0,7.0,9.0,1.0,89.4,70.6,145.6,124.3,4.551,125.7,111.9,6.9,1.0,0.0,2.7,1.0,1.0,6.7,10.0,1.2,0.267,0.133,0.333,0.2,0.923,0.077,0.462,0.462,0.0,0.0
Stiven Rogers,Not in Fantrax,ARI,Dominican Summer League,R,19.0,2.0,21.8,3.0,97.6,217.1,399.3,87.3,3.922,118.9,111.9,3.0,1.0,0.0,1.5,1.0,0.0,6.0,7.0,1.0,0.308,0.091,0.318,0.227,0.692,0.308,0.462,0.231,0.333,0.0
Jack Eshleman,Available,TOR,Florida State League,A,22.0,15.0,13.1,1.5,99.9,106.4,225.7,105.1,3.23,117.0,111.9,20.6,1.0,2.0,4.909,0.0,6.0,22.0,29.0,1.045,0.288,0.056,0.326,0.27,0.774,0.17,0.434,0.396,0.286,0.143
Robert Cranz,Available,WSN,Eastern League,AA,23.0,8.0,13.5,1.5,107.9,107.8,252.8,94.4,2.668,110.4,111.9,9.2,1.0,0.0,3.857,0.0,1.0,11.7,18.0,0.943,0.292,0.043,0.391,0.348,0.692,0.231,0.385,0.385,0.3,0.2
Santiago Rojas,Available,MIN,Florida Complex League,CPX,19.0,6.0,18.3,2.4,108.9,165.9,124.3,108.1,5.76,109.5,111.9,20.0,2.0,2.0,3.068,2.0,1.0,14.7,19.0,1.159,0.129,0.172,0.297,0.125,0.839,0.097,0.258,0.645,0.15,0.1
Connor Thomas,Available,ATL,International League,AAA,28.0,4.0,10.5,1.8,97.4,96.3,98.8,121.9,3.973,118.9,111.8,4.0,0.0,0.0,0.0,1.0,0.0,7.3,5.0,0.545,0.125,0.087,0.217,0.13,0.875,0.125,0.625,0.25,0.5,0.0
River Ryan,Je suis Charlie Morton (MINORS),LAD,Pacific Coast League,AAA,27.0,6.0,30.3,4.7,100.9,304.5,234.8,103.0,3.491,116.1,111.8,16.0,3.0,0.0,2.893,6.0,0.0,28.0,33.0,1.036,0.311,0.052,0.287,0.235,0.73,0.27,0.514,0.216,0.188,0.0
Kash Mayfield,Available,SDP,Midwest League,A+,21.0,10.0,24.4,4.0,109.9,197.0,169.7,101.8,4.716,108.5,111.8,33.9,3.0,1.0,3.15,10.0,0.0,40.0,47.0,0.975,0.2,0.118,0.307,0.19,0.765,0.176,0.4,0.424,0.278,0.139
Jonathan Russell,Available,TBR,South Atlantic League,A+,21.0,8.0,10.4,1.1,110.7,81.9,57.5,114.0,4.765,107.9,111.8,5.0,0.0,0.0,4.0,0.0,3.0,9.0,7.0,1.111,0.231,0.105,0.184,0.079,0.846,0.154,0.654,0.192,0.0,0.0
Cam Caminiti,Bobby and the NitWitts (MINORS),ATL,South Atlantic League,A+,19.0,10.0,19.9,4.5,122.4,155.9,82.9,100.0,4.583,98.3,111.8,32.5,1.0,3.0,5.162,9.0,0.0,45.3,44.0,1.434,0.308,0.104,0.218,0.114,0.742,0.227,0.523,0.25,0.219,0.125
Manuel Rodriguez,Available,MIL,Southern League,AA,20.0,10.0,24.5,5.0,123.6,188.3,130.8,93.4,4.996,97.3,111.8,67.2,4.0,2.0,4.291,10.0,0.0,50.3,43.0,1.013,0.221,0.039,0.211,0.172,0.693,0.227,0.293,0.48,0.236,0.167
Reiver Sanmartin,Available,SFG,Arizona Complex League,CPX,30.0,2.0,6.0,1.0,69.3,55.6,271.0,128.7,3.476,142.1,111.7,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.75,0.25,0.0,0.0
Chris Devenski,Available,PIT,International League,AAA,35.0,5.0,13.3,1.6,77.9,122.0,293.1,117.9,2.143,134.9,111.7,6.5,0.0,1.0,1.125,1.0,0.0,8.0,14.0,0.75,0.214,0.065,0.452,0.387,0.846,0.077,0.462,0.462,0.333,0.167
Tejay Antone,Available,CIN,International League,AAA,32.0,12.0,8.7,1.0,85.2,79.9,139.1,128.6,3.837,128.8,111.7,7.3,1.0,1.0,2.25,0.0,1.0,12.0,15.0,1.0,0.222,0.122,0.306,0.184,0.923,0.077,0.654,0.269,0.286,0.0
Garrett Hodges,Available,MIL,Carolina League,A,23.0,9.0,15.8,2.0,94.7,117.7,182.7,114.7,3.291,121.0,111.7,7.8,2.0,1.0,2.0,0.0,1.0,18.0,25.0,0.889,0.176,0.127,0.352,0.225,0.857,0.114,0.657,0.229,0.0,0.125
Eli Jones,Available,MIN,Midwest League,A+,23.0,9.0,22.9,4.5,100.3,185.1,193.0,108.1,3.838,116.3,111.7,32.7,2.0,1.0,4.463,8.0,0.0,40.3,41.0,1.14,0.328,0.03,0.246,0.216,0.812,0.162,0.556,0.282,0.212,0.091
Augusto Mendieta,Available,KCR,Midwest League,A+,21.0,2.0,20.4,1.5,109.9,164.3,716.2,66.6,-1.386,108.4,111.7,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.333,0.5,0.0,0.8,0.8,0.5,0.5,0.5,0.0,0.0,0.0
Ashton Izzi,Available,ARI,Texas League,AA,22.0,10.0,20.2,4.6,111.5,170.8,108.1,107.2,4.83,107.1,111.7,43.2,2.0,2.0,4.662,10.0,0.0,46.3,38.0,1.273,0.317,0.071,0.208,0.137,0.781,0.164,0.484,0.352,0.089,0.156
Philip Abner,Available,ARI,Pacific Coast League,AAA,24.0,19.0,5.5,1.0,113.5,55.2,131.0,102.6,4.656,105.4,111.7,17.2,1.0,1.0,5.121,0.0,0.0,19.3,18.0,1.293,0.305,0.083,0.214,0.131,0.727,0.273,0.436,0.291,0.25,0.0
Trent Youngblood,Available,ARI,Northwest League,A+,24.0,1.0,2.0,0.7,96.7,15.6,0.0,133.5,6.268,119.2,111.6,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
Jordi Infante,Not in Fantrax,TBR,Florida Complex League,CPX,21.0,7.0,18.1,2.1,98.5,164.2,236.8,104.5,3.66,117.6,111.6,14.0,3.0,0.0,3.0,1.0,1.0,15.0,20.0,1.133,0.297,0.079,0.317,0.238,0.811,0.162,0.459,0.378,0.429,0.071
Blayne Enlow,Available,ATL,International League,AAA,27.0,4.0,5.4,1.1,101.0,49.9,116.5,116.1,4.249,115.7,111.6,4.4,0.0,0.0,18.692,0.0,0.0,4.3,6.0,3.0,0.562,0.077,0.231,0.154,0.833,0.056,0.667,0.278,0.0,0.4
A.J. Causey,Available,OAK,Texas League,AA,23.0,19.0,7.7,1.1,106.7,64.7,97.5,112.9,5.032,110.9,111.6,15.0,3.0,3.0,1.35,0.0,1.0,20.0,17.0,0.8,0.178,0.11,0.233,0.123,0.822,0.178,0.489,0.333,0.133,0.0
Edgar Gallegos,Not in Fantrax,TOR,Florida State League,A,20.0,1.0,26.8,3.0,109.9,218.1,167.4,101.9,3.922,108.4,111.6,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.333,0.125,0.0,0.2,0.2,0.75,0.25,0.375,0.375,0.0,0.0
Ryan Birchard,Available,MIL,Southern League,AA,22.0,14.0,14.1,1.9,112.3,108.3,32.3,115.0,6.509,106.3,111.6,26.2,2.0,0.0,3.462,2.0,1.0,26.0,37.0,1.615,0.156,0.271,0.314,0.042,0.854,0.083,0.333,0.583,0.25,0.107
Will Hynes,Available,CLE,Arizona Complex League,CPX,18.0,4.0,13.4,3.1,115.4,124.0,70.1,107.8,5.683,103.8,111.6,8.0,0.0,0.0,5.108,4.0,0.0,12.3,12.0,1.784,0.378,0.121,0.207,0.086,0.838,0.135,0.649,0.216,0.125,0.125
Marco Raya,Available,MIN,International League,AAA,23.0,20.0,10.1,1.6,118.6,92.8,119.8,99.1,4.173,101.2,111.6,27.1,4.0,4.0,6.68,1.0,2.0,32.3,34.0,1.392,0.286,0.086,0.245,0.158,0.711,0.189,0.489,0.322,0.138,0.31
Orlando Gonzalez,Available,PHI,Florida State League,A,23.0,1.0,13.2,2.3,95.6,108.0,0.0,135.8,6.939,120.0,111.5,1.0,0.0,0.0,3.857,0.0,0.0,2.3,3.0,1.286,0.0,0.3,0.3,0.0,1.0,0.0,0.667,0.333,1.0,0.0
Tyler Pettorini,Available,PHI,Florida State League,A,23.0,1.0,4.5,0.7,95.6,36.7,0.0,135.8,7.532,120.0,111.5,1.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,3.0,0.5,0.25,0.25,0.0,1.0,0.0,0.5,0.5,1.0,0.0
Jack Ralston,Available,MIA,International League,AAA,28.0,21.0,13.5,1.7,97.4,124.2,157.8,114.6,4.068,118.5,111.5,35.0,3.0,1.0,1.227,0.0,2.0,36.7,46.0,0.9,0.177,0.111,0.319,0.208,0.823,0.139,0.418,0.443,0.286,0.086
Ezequiel Martinez,Not in Fantrax,TBR,Dominican Summer League,R,19.0,1.0,34.2,4.0,97.6,341.9,329.4,94.5,5.229,118.2,111.5,3.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.75,0.125,0.125,0.312,0.188,0.75,0.25,0.375,0.375,0.667,0.0
David Sandlin,Available,CHW,International League,AAA,25.0,4.0,20.3,3.0,109.1,186.3,160.2,103.2,3.657,108.8,111.5,8.3,0.0,0.0,0.75,4.0,0.0,12.0,17.0,1.25,0.321,0.115,0.327,0.212,0.741,0.259,0.444,0.296,0.375,0.0
Joe Rock,Available,TBR,International League,AAA,25.0,17.0,10.1,1.4,109.1,92.9,119.9,107.8,4.455,108.8,111.5,15.0,1.0,1.0,4.875,4.0,1.0,24.0,40.0,1.792,0.377,0.175,0.333,0.158,0.774,0.189,0.528,0.283,0.133,0.133
Gabe Davis,Available,CHW,Southern League,AA,22.0,2.0,19.0,3.8,112.3,145.9,164.9,99.5,3.891,106.1,111.5,9.4,0.0,1.0,5.87,2.0,0.0,7.7,10.0,1.565,0.375,0.054,0.27,0.216,0.739,0.217,0.391,0.391,0.556,0.111
Dariel Fregio,Available,DET,Midwest League,A+,26.0,2.0,9.9,2.0,88.8,79.6,149.2,123.6,4.162,125.5,111.4,4.3,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.25,0.333,0.0,0.167,0.167,0.929,0.071,0.643,0.286,0.75,0.0
Caleb Farmer,Available,WSN,Eastern League,AA,26.0,1.0,3.0,1.0,95.4,23.9,0.0,136.4,5.501,120.0,111.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.333,1.0,0.0
Duncan Pastore,Available,NYY,Eastern League,AA,26.0,1.0,2.0,0.7,95.4,15.9,0.0,136.4,10.916,120.0,111.4,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
Gage Wood,Lászlaró Tóth (MINORS),PHI,Florida State League,A,22.0,8.0,20.8,3.3,99.9,169.9,223.2,104.5,2.971,116.2,111.4,13.5,0.0,2.0,3.418,8.0,0.0,26.3,40.0,1.101,0.3,0.114,0.381,0.267,0.769,0.192,0.538,0.269,0.214,0.143
Sam Tookoian,Available,LAA,Northwest League,A+,23.0,14.0,11.1,1.0,100.9,86.5,162.4,110.5,3.911,115.4,111.4,10.0,0.0,0.0,3.375,0.0,7.0,13.3,16.0,0.975,0.241,0.096,0.308,0.212,0.828,0.138,0.517,0.345,0.3,0.1
Reudis Diaz,Available,CHW,Arizona Complex League,CPX,20.0,9.0,5.5,1.1,103.9,51.3,69.2,118.4,8.084,112.9,111.4,10.4,1.0,1.0,7.448,0.0,1.0,9.7,9.0,1.138,0.231,0.106,0.191,0.085,0.92,0.08,0.52,0.4,0.1,0.0
Adonys Perez,Available,ARI,Texas League,AA,22.0,1.0,13.0,4.0,111.5,109.8,98.9,107.8,4.082,106.7,111.4,2.6,0.0,0.0,4.5,1.0,0.0,4.0,2.0,1.0,0.167,0.0,0.125,0.125,0.786,0.071,0.714,0.214,0.0,0.667
