Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Jean Rodriguez,Not in Fantrax,,MIL,Dominican Summer League,R,19.0,11.0,11.0,1.1,97.7,113.6,83.5,115.4,6.21,111.8,107.2,12.4,1.0,0.0,4.38,0.0,3.0,12.3,15.0,1.54,0.222,0.232,0.268,0.036,0.916,0.083,0.458,0.458,0.091,0.0
Jake Knapp,Available,,CHC,Southern League,AA,25.0,8.0,15.8,3.3,98.8,122.1,81.0,114.7,4.93,110.9,107.2,20.0,0.0,1.0,4.44,8.0,0.0,26.3,28.0,1.33,0.246,0.14,0.246,0.106,0.847,0.108,0.585,0.308,0.3,0.15
Alessandro Ercolani,Available,,PIT,Florida State League,A,22.0,2.0,19.5,2.2,99.9,160.5,149.6,105.8,4.94,110.0,107.2,4.0,1.0,0.0,2.08,0.0,0.0,4.3,5.0,0.92,0.222,0.118,0.294,0.176,0.777,0.222,0.333,0.444,0.5,0.0
Ryan Gusto,Available,,MIA,International League,AAA,27.0,10.0,27.1,4.5,100.8,250.9,144.1,105.6,3.92,109.3,107.2,37.0,4.0,2.0,3.83,7.0,0.0,44.7,52.0,1.3,0.319,0.09,0.275,0.185,0.757,0.21,0.471,0.319,0.289,0.105
Moises Meza,Available,,COL,Arizona Complex League,CPX,20.0,18.0,9.0,1.4,103.9,84.8,103.6,107.3,5.49,106.7,107.2,21.0,4.0,1.0,5.19,0.0,1.0,26.0,23.0,1.31,0.289,0.08,0.205,0.125,0.829,0.132,0.592,0.276,0.048,0.143
Jecsua Liborius,Available,,LAD,California League,A,21.0,34.0,10.2,1.2,104.2,82.7,155.2,101.0,5.33,106.4,107.2,39.6,2.0,3.0,3.6,0.0,9.0,40.0,55.0,1.2,0.262,0.137,0.327,0.19,0.765,0.2,0.329,0.471,0.225,0.075
Nien-Hsi Yang,Available,,SFG,Arizona Complex League,CPX,19.0,5.0,13.5,2.7,109.3,126.9,114.3,100.8,5.94,102.1,107.2,14.0,0.0,0.0,3.38,4.0,0.0,13.3,14.0,1.35,0.306,0.103,0.241,0.138,0.778,0.194,0.417,0.389,0.357,0.071
Brayan Vergara,Available,,LAA,California League,A,20.0,26.0,13.4,2.2,109.4,109.0,154.4,96.1,5.05,102.1,107.2,58.5,6.0,2.0,4.78,0.0,1.0,58.3,63.0,1.22,0.304,0.065,0.254,0.189,0.728,0.228,0.401,0.37,0.267,0.117
Joseph Dzierwa,The Hot and Steamy Boys (MINORS),,BAL,Eastern League,AA,22.0,11.0,28.7,4.9,112.8,228.6,159.5,92.5,3.64,99.4,107.2,41.9,2.0,1.0,2.48,9.0,0.0,54.3,61.0,0.96,0.265,0.06,0.281,0.221,0.677,0.301,0.391,0.308,0.22,0.073
Yunior Marte,Available,,SFG,Eastern League,AA,22.0,9.0,23.3,4.8,112.8,185.7,134.9,95.2,3.95,99.3,107.2,39.4,0.0,3.0,4.36,9.0,0.0,43.3,48.0,1.38,0.342,0.07,0.257,0.187,0.697,0.254,0.418,0.328,0.1,0.15
Brian Hendry,Available,,NYY,Florida State League,A,26.0,3.0,14.1,1.8,84.6,115.9,89.3,127.2,5.22,122.6,107.1,7.0,0.0,0.0,0.0,0.0,1.0,5.3,3.0,0.56,0.133,0.053,0.158,0.105,0.934,0.067,0.467,0.467,0.143,0.0
Stevie Emanuels,Available,,OAK,Texas League,AA,27.0,21.0,11.5,1.2,90.9,97.8,235.2,104.2,3.05,117.2,107.1,14.7,2.0,1.0,1.38,0.0,3.0,26.0,39.0,0.73,0.159,0.116,0.411,0.295,0.755,0.222,0.444,0.333,0.2,0.067
Gavin Hollowell,Available,,CHC,International League,AAA,28.0,15.0,10.6,1.2,97.2,98.3,134.7,109.9,4.4,112.1,107.1,12.6,2.0,0.0,3.63,0.0,2.0,17.3,27.0,1.27,0.219,0.187,0.36,0.173,0.788,0.182,0.424,0.394,0.077,0.077
Juan Reyes,Available,,WSN,Florida Complex League,CPX,21.0,11.0,22.5,3.7,98.8,211.0,199.9,100.9,4.47,110.8,107.1,36.1,2.0,2.0,3.95,9.0,1.0,41.0,50.0,1.24,0.313,0.112,0.296,0.184,0.774,0.204,0.419,0.376,0.286,0.057
Blake Wehunt,Available,,BOS,Eastern League,AA,25.0,13.0,26.9,4.1,99.2,214.4,185.4,102.0,3.22,110.3,107.1,37.5,5.0,4.0,3.52,13.0,0.0,53.7,72.0,1.17,0.331,0.073,0.33,0.257,0.747,0.198,0.492,0.31,0.205,0.179
Jervis Alfaro,Available,,CLE,Carolina League,A,22.0,9.0,23.8,3.9,99.3,180.0,183.5,102.2,3.32,110.3,107.1,26.4,3.0,2.0,3.37,1.0,0.0,34.7,43.0,1.44,0.4,0.074,0.291,0.217,0.76,0.207,0.5,0.293,0.444,0.111
Todd Kniebbe,Available,,BAL,Carolina League,A,22.0,13.0,12.2,1.4,99.3,92.1,228.4,97.1,2.88,110.3,107.1,9.5,1.0,1.0,2.41,0.0,3.0,18.7,27.0,1.07,0.342,0.095,0.365,0.27,0.722,0.278,0.472,0.25,0.222,0.0
Herick Hernandez,Available,,ATL,Carolina League,A,22.0,1.0,13.2,3.7,99.3,100.1,0.0,123.3,5.89,110.2,107.1,5.4,0.0,0.0,0.0,1.0,0.0,3.7,1.0,0.82,0.154,0.067,0.067,0.0,0.917,0.083,0.5,0.417,0.2,0.0
Hansel Rincon,Available,,NYY,South Atlantic League,A+,23.0,26.0,8.0,1.1,101.1,63.9,168.0,102.3,3.48,108.8,107.1,16.0,1.0,3.0,3.54,0.0,0.0,28.0,46.0,1.29,0.311,0.134,0.362,0.228,0.754,0.246,0.491,0.263,0.4,0.0
Diego Natera,Available,,CHW,Dominican Summer League,R,18.0,2.0,1.6,0.8,103.1,16.8,257.4,90.0,5.78,107.1,107.1,5.0,0.0,0.0,10.8,0.0,0.0,1.7,1.0,1.8,0.286,0.0,0.111,0.111,0.714,0.143,0.143,0.714,0.2,0.2
Matthew Fisher,Available,,PHI,Florida Complex League,CPX,20.0,6.0,14.9,2.8,103.8,140.1,185.8,97.8,5.7,106.7,107.1,21.5,0.0,1.0,4.86,6.0,0.0,16.7,22.0,1.32,0.282,0.118,0.289,0.171,0.75,0.2,0.25,0.55,0.364,0.091
Yunior Tur,Available,,OAK,Pacific Coast League,AAA,26.0,27.0,11.7,1.9,104.9,117.4,174.3,98.1,4.46,105.7,107.1,39.7,1.0,0.0,4.41,5.0,0.0,51.0,64.0,1.31,0.301,0.119,0.292,0.173,0.694,0.274,0.403,0.323,0.25,0.1
Jacob Kmatz,Available,,TBR,Southern League,AA,23.0,12.0,11.2,1.6,107.4,86.9,228.4,89.4,2.76,103.7,107.1,13.5,1.0,1.0,4.66,0.0,1.0,19.3,25.0,0.98,0.267,0.026,0.325,0.299,0.66,0.24,0.46,0.3,0.2,0.333
Mike Paredes,Available,,MIN,International League,AAA,25.0,9.0,20.1,3.9,108.9,186.1,137.9,98.4,3.93,102.4,107.1,26.4,2.0,1.0,3.37,7.0,0.0,34.7,33.0,1.12,0.28,0.057,0.234,0.177,0.705,0.242,0.474,0.284,0.296,0.185
Jonathan Rosario,Available,,MIA,Florida Complex League,CPX,19.0,18.0,7.6,1.5,109.2,70.9,64.1,106.6,6.3,102.2,107.1,14.4,1.0,2.0,6.26,1.0,0.0,27.3,36.0,1.68,0.262,0.206,0.265,0.059,0.818,0.145,0.618,0.236,0.231,0.154
Dailoui Abad,Available,,LAD,Arizona Complex League,CPX,24.0,7.0,8.7,1.2,86.5,81.9,106.0,123.0,7.08,120.7,107.0,10.5,0.0,0.0,5.19,0.0,1.0,8.7,10.0,1.38,0.333,0.128,0.256,0.128,0.95,0.05,0.45,0.5,0.1,0.0
Seth Lonsway,Available,,SFG,Eastern League,AA,27.0,1.0,8.5,3.7,91.9,67.6,51.9,124.2,4.29,116.3,107.0,2.0,0.0,0.0,4.91,0.0,0.0,3.7,2.0,1.09,0.273,0.071,0.143,0.072,0.909,0.091,0.727,0.182,0.0,0.0
Rafael Gonzalez,Available,,DET,Dominican Summer League,R,20.0,10.0,8.3,1.9,92.8,85.6,206.4,105.5,6.1,115.5,107.0,25.9,0.0,1.0,7.58,0.0,0.0,19.0,23.0,1.68,0.319,0.167,0.256,0.089,0.837,0.122,0.327,0.551,0.37,0.074
Cody Adcock,Available,,CIN,Midwest League,A+,24.0,16.0,14.2,1.6,96.0,115.5,127.7,111.6,5.19,112.9,107.0,20.9,4.0,1.0,3.16,0.0,3.0,25.7,37.0,1.25,0.22,0.189,0.333,0.144,0.834,0.167,0.417,0.417,0.15,0.0
Sebastian Castillo,Not in Fantrax,,NYY,Dominican Summer League,R,19.0,8.0,15.4,3.3,97.7,158.5,257.4,95.0,4.84,111.4,107.0,23.6,2.0,2.0,7.09,4.0,0.0,26.7,29.0,1.95,0.402,0.104,0.215,0.111,0.754,0.212,0.518,0.271,0.13,0.13
Jake Bloss,Available,,TOR,Eastern League,AA,25.0,1.0,19.5,3.7,99.2,155.2,180.4,102.5,3.94,110.2,107.0,3.5,0.0,1.0,7.36,1.0,0.0,3.7,6.0,1.64,0.429,0.125,0.375,0.25,0.75,0.125,0.375,0.5,0.25,0.25
Donovan Zsak,Available,,CLE,Midwest League,A+,22.0,23.0,11.3,1.3,104.7,92.0,146.4,101.3,4.56,105.7,107.0,23.0,3.0,0.0,2.9,0.0,3.0,31.0,43.0,1.35,0.288,0.158,0.323,0.165,0.757,0.212,0.439,0.348,0.261,0.087
Dominic Scheffler,Available,,CIN,Florida State League,A,21.0,17.0,8.8,1.7,104.7,72.0,-6.0,118.8,6.2,105.7,107.0,18.2,1.0,1.0,5.4,0.0,2.0,28.3,27.0,1.87,0.291,0.2,0.193,-0.007,0.872,0.103,0.667,0.231,0.167,0.111
Raduan Perez,Not in Fantrax,,TOR,Dominican Summer League,R,17.0,3.0,7.0,1.3,109.2,72.2,440.6,63.0,4.62,101.9,107.0,3.0,0.0,0.0,11.25,0.0,0.0,4.0,7.0,2.0,0.5,0.143,0.333,0.19,0.5,0.5,0.2,0.3,0.333,0.0
C.J. Culpepper,Available,,MIN,International League,AAA,24.0,23.0,9.0,1.6,113.4,83.2,70.1,101.7,4.87,98.5,107.0,21.8,2.0,2.0,3.53,0.0,1.0,35.7,34.0,1.4,0.295,0.128,0.218,0.09,0.729,0.25,0.521,0.229,0.273,0.091
Steven Echavarria,Available,,OAK,Midwest League,A+,20.0,17.0,20.2,4.6,115.2,164.5,92.3,97.5,5.73,97.1,107.0,98.6,3.0,6.0,5.58,17.0,0.0,79.0,74.0,1.44,0.29,0.104,0.208,0.104,0.729,0.228,0.345,0.427,0.273,0.101
Trey Supak,Available,,TEX,Texas League,AA,30.0,1.0,17.8,4.0,81.8,151.4,122.8,125.5,4.59,124.5,106.9,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.25,0.091,0.0,0.154,0.154,0.909,0.091,0.545,0.364,0.5,0.0
Nate Lavender,Available,,NYM,Florida State League,A,26.0,6.0,6.0,1.2,84.6,49.7,204.9,113.4,3.18,122.2,106.9,4.7,0.0,1.0,6.43,0.0,0.0,7.0,11.0,1.29,0.357,0.138,0.379,0.241,0.833,0.167,0.5,0.333,0.0,0.0
Noah Murdock,Available,,PIT,Eastern League,AA,27.0,9.0,10.8,1.5,91.9,86.2,122.7,116.0,3.5,116.2,106.9,4.9,2.0,1.0,4.61,1.0,1.0,13.7,14.0,1.02,0.25,0.094,0.264,0.17,0.849,0.121,0.727,0.152,0.2,0.2
Peter Lambert,Ben the Hen (ACTIVE),,HOU,Pacific Coast League,AAA,29.0,3.0,27.5,4.9,94.0,276.9,153.2,110.3,4.65,114.3,106.9,11.0,0.0,0.0,1.84,2.0,1.0,14.7,12.0,0.95,0.244,0.051,0.203,0.152,0.781,0.195,0.537,0.268,0.182,0.091
Luimy Munoz,Not in Fantrax,,TEX,Carolina League,A,23.0,23.0,11.2,1.6,95.0,84.6,147.2,110.2,3.37,113.6,106.9,19.6,3.0,1.0,1.73,0.0,3.0,36.3,38.0,1.05,0.261,0.09,0.264,0.174,0.82,0.169,0.618,0.213,0.158,0.053
Luichi Casilla,Available,,COL,Arizona Complex League,CPX,21.0,7.0,13.0,1.9,98.9,122.2,207.1,99.6,3.7,110.4,106.9,8.2,1.0,0.0,5.4,2.0,0.0,13.3,20.0,1.8,0.5,0.063,0.313,0.25,0.769,0.231,0.564,0.205,0.125,0.0
Felipe De La Cruz,Available,,NYM,Eastern League,AA,25.0,24.0,9.0,1.3,99.2,72.0,136.4,107.4,3.94,110.1,106.9,21.0,1.0,2.0,2.32,0.0,1.0,31.0,42.0,1.29,0.314,0.129,0.318,0.189,0.786,0.2,0.5,0.3,0.143,0.048
Garrett Hodges,Available,,MIL,Midwest League,A+,23.0,15.0,12.2,1.8,100.2,99.3,95.8,111.2,5.01,109.3,106.9,19.3,3.0,1.0,3.62,0.0,1.0,27.3,33.0,1.46,0.288,0.165,0.273,0.108,0.831,0.154,0.554,0.292,0.421,0.053
Luke Sinnard,Available,,ATL,South Atlantic League,A+,23.0,4.0,24.1,3.9,101.1,191.4,196.8,98.7,3.29,108.6,106.9,9.7,0.0,1.0,2.3,4.0,0.0,15.7,21.0,0.96,0.281,0.083,0.35,0.267,0.728,0.242,0.455,0.303,0.4,0.1
Carlos Lara,Not in Fantrax,,TEX,Dominican Summer League,R,18.0,8.0,15.0,3.2,103.1,155.0,162.3,100.7,5.9,106.9,106.9,26.0,0.0,2.0,5.54,8.0,0.0,26.0,30.0,1.81,0.329,0.164,0.234,0.07,0.799,0.157,0.471,0.371,0.154,0.115
Carlos Alvarez,Available,,SDP,Dominican Summer League,R,18.0,8.0,16.0,3.8,103.1,164.6,120.6,105.5,5.98,106.8,106.9,34.2,1.0,1.0,4.4,8.0,0.0,30.7,24.0,1.47,0.315,0.126,0.178,0.052,0.837,0.163,0.453,0.384,0.273,0.0
Sebastian Pina,Not in Fantrax,,TBR,Dominican Summer League,R,18.0,12.0,10.5,1.5,103.1,108.0,282.9,86.7,5.04,106.8,106.9,13.0,0.0,0.0,5.0,0.0,3.0,18.0,20.0,1.5,0.333,0.122,0.244,0.122,0.688,0.292,0.438,0.271,0.308,0.077
Nick Hull,Available,,SEA,Pacific Coast League,AAA,26.0,13.0,11.9,2.6,104.9,119.7,113.9,104.6,5.2,105.4,106.9,32.3,0.0,1.0,3.93,4.0,0.0,34.3,30.0,1.34,0.294,0.087,0.2,0.113,0.74,0.231,0.452,0.317,0.212,0.091
Caden Hunter,Hand Foot Mouth Disease Guys (MINORS),,BAL,South Atlantic League,A+,22.0,10.0,30.6,4.5,105.7,243.6,179.8,96.3,3.25,104.7,106.9,26.0,2.0,1.0,1.6,9.0,0.0,45.0,62.0,1.04,0.289,0.108,0.352,0.244,0.71,0.263,0.447,0.289,0.409,0.091
Patricio Aquino,Available,,MIL,Southern League,AA,23.0,6.0,8.0,1.8,107.4,61.6,-49.7,121.0,7.99,103.3,106.9,15.0,0.0,0.0,5.06,0.0,1.0,10.7,7.0,1.59,0.25,0.217,0.152,-0.065,0.893,0.107,0.357,0.536,0.267,0.0
Hunter Barco,Available,,PIT,International League,AAA,25.0,13.0,17.9,3.4,108.9,165.3,98.1,102.7,4.98,102.1,106.9,38.4,3.0,6.0,4.87,6.0,0.0,44.3,49.0,1.58,0.35,0.112,0.238,0.126,0.736,0.232,0.456,0.312,0.154,0.103
Anderson Encarnacion,Not in Fantrax,,LAA,Dominican Summer League,R,17.0,8.0,18.0,3.4,109.2,185.3,118.3,99.9,5.99,101.8,106.9,37.7,5.0,0.0,2.96,3.0,0.0,27.3,14.0,1.21,0.275,0.068,0.119,0.051,0.793,0.207,0.379,0.414,0.306,0.0
Yanixan Resendiz,Not in Fantrax,,MIA,Dominican Summer League,R,17.0,12.0,8.2,1.8,109.2,84.2,160.0,95.1,5.29,101.8,106.9,15.2,2.0,3.0,6.0,0.0,0.0,21.0,20.0,1.62,0.303,0.127,0.196,0.069,0.755,0.23,0.541,0.23,0.214,0.071
Troy Guthrie,Available,,TOR,Florida State League,A,20.0,17.0,21.7,4.7,109.9,178.3,147.9,95.9,4.18,101.2,106.9,75.0,2.0,3.0,3.97,15.0,0.0,79.3,72.0,1.12,0.291,0.05,0.224,0.174,0.704,0.257,0.403,0.341,0.143,0.117
Owen Wild,Available,,TBR,International League,AAA,23.0,15.0,9.2,1.2,118.4,84.9,159.7,86.5,3.57,94.2,106.9,14.4,2.0,0.0,6.27,0.0,1.0,18.7,24.0,1.45,0.333,0.084,0.289,0.205,0.62,0.3,0.4,0.3,0.333,0.267
Carlos Rodón,Ben the Hen (ACTIVE),,NYY,South Atlantic League,A+,33.0,1.0,24.5,4.3,70.5,194.9,137.8,135.6,4.47,133.8,106.8,3.0,0.0,0.0,0.0,1.0,0.0,4.3,4.0,0.46,0.1,0.063,0.25,0.187,1.0,0.0,0.7,0.3,0.667,0.0
Yaury Jimenez,Available,,ARI,Dominican Summer League,R,19.0,7.0,17.2,3.6,97.7,177.5,211.0,100.0,4.89,111.1,106.8,34.0,3.0,0.0,4.68,0.0,0.0,25.0,19.0,1.36,0.291,0.083,0.174,0.091,0.794,0.172,0.397,0.431,0.36,0.08
Darlin Pinales,Available,,OAK,Midwest League,A+,23.0,18.0,7.1,1.3,100.2,57.7,142.8,105.6,5.11,109.2,106.8,21.7,1.0,2.0,5.87,0.0,0.0,23.0,33.0,1.74,0.407,0.134,0.295,0.161,0.789,0.193,0.439,0.368,0.095,0.048
Channing Austin,Available,,NYM,Eastern League,AA,24.0,4.0,9.0,2.3,103.4,71.6,36.1,114.8,6.27,106.5,106.8,11.0,0.0,1.0,4.82,4.0,0.0,9.3,8.0,1.29,0.24,0.15,0.2,0.05,0.84,0.16,0.4,0.44,0.545,0.0
Luis Mey,Available,,CIN,International League,AAA,25.0,28.0,8.2,1.1,108.9,75.5,112.2,100.8,4.07,102.0,106.8,15.4,0.0,0.0,4.02,0.0,1.0,31.3,44.0,1.76,0.375,0.145,0.289,0.144,0.723,0.241,0.566,0.193,0.125,0.188
Jacob Miller,Available,,MIA,Southern League,AA,22.0,15.0,16.2,3.8,112.3,125.3,71.8,102.2,5.12,99.1,106.8,55.3,1.0,5.0,4.71,15.0,0.0,57.3,51.0,1.41,0.28,0.106,0.2,0.094,0.754,0.204,0.467,0.329,0.127,0.127
Joe Whitman,Available,,SFG,Pacific Coast League,AAA,24.0,11.0,15.0,3.2,113.6,151.5,134.0,93.8,4.89,98.0,106.8,31.8,3.0,2.0,4.67,5.0,0.0,34.7,30.0,1.44,0.32,0.066,0.199,0.133,0.663,0.273,0.418,0.309,0.147,0.206
Andrew Landry,Available,,NYY,South Atlantic League,A+,24.0,23.0,8.6,1.3,96.9,68.1,109.1,112.4,4.87,111.7,106.7,29.4,2.0,2.0,3.82,0.0,1.0,30.7,36.0,1.24,0.275,0.119,0.267,0.148,0.829,0.171,0.461,0.368,0.179,0.0
Thomas Sveyda,Not in Fantrax,,HOU,Dominican Summer League,R,19.0,7.0,17.6,2.0,97.7,181.5,34.8,120.2,6.92,111.1,106.7,13.6,1.0,0.0,1.93,1.0,2.0,14.0,21.0,1.93,0.28,0.294,0.309,0.015,0.954,0.045,0.409,0.545,0.25,0.0
Logan Allen,Available,,CLE,International League,AAA,27.0,17.0,28.2,5.0,100.8,261.0,148.8,104.1,4.22,108.5,106.7,78.2,4.0,3.0,4.36,17.0,0.0,84.7,104.0,1.42,0.343,0.089,0.28,0.191,0.746,0.196,0.442,0.362,0.173,0.16
Austin Ehrlicher,Available,,BOS,South Atlantic League,A+,23.0,6.0,10.7,1.9,101.1,85.2,76.6,112.2,6.76,108.3,106.7,16.6,0.0,2.0,6.94,3.0,1.0,11.7,15.0,1.63,0.3,0.155,0.259,0.104,0.827,0.138,0.31,0.552,0.188,0.063
Kyle Carr,Available,,NYY,Eastern League,AA,24.0,13.0,30.6,5.1,103.4,243.8,136.4,103.1,3.59,106.3,106.7,44.4,6.0,5.0,4.32,13.0,0.0,66.7,83.0,1.43,0.345,0.091,0.28,0.189,0.754,0.206,0.543,0.251,0.295,0.159
Jackson Cox,Available,,COL,Northwest League,A+,22.0,11.0,32.7,5.0,105.5,253.6,198.0,93.9,3.63,104.5,106.7,45.9,4.0,1.0,4.23,10.0,0.0,55.3,78.0,1.27,0.338,0.071,0.328,0.257,0.699,0.235,0.412,0.353,0.208,0.188
Brooks Caple,Available,,CHC,Southern League,AA,23.0,10.0,26.9,5.0,107.4,208.0,139.8,98.9,4.59,103.0,106.7,53.6,3.0,2.0,3.44,9.0,0.0,49.7,51.0,1.07,0.28,0.077,0.26,0.183,0.73,0.246,0.325,0.429,0.204,0.056
Luis De León,Available,,BAL,Eastern League,AA,23.0,18.0,22.7,4.1,107.9,180.6,108.9,102.0,3.87,102.6,106.7,37.4,4.0,6.0,4.58,18.0,0.0,74.7,91.0,1.42,0.301,0.124,0.275,0.151,0.746,0.206,0.593,0.201,0.079,0.237
David Sandlin,Available,,CHW,International League,AAA,25.0,9.0,20.9,4.2,108.9,192.8,63.1,106.3,5.06,101.8,106.7,33.0,1.0,0.0,2.37,9.0,0.0,38.0,33.0,1.29,0.257,0.124,0.205,0.081,0.762,0.219,0.467,0.314,0.394,0.061
Braian Salazar,Available,,SDP,Midwest League,A+,21.0,33.0,8.9,1.4,109.7,72.5,130.4,97.8,5.27,101.2,106.7,45.4,3.0,4.0,4.91,0.0,1.0,47.7,58.0,1.43,0.313,0.128,0.275,0.147,0.731,0.227,0.378,0.395,0.277,0.106
Nolan Perry,Bobby and the NitWitts (MINORS),,TOR,Eastern League,AA,22.0,2.0,16.4,2.2,112.8,130.3,212.1,85.4,2.99,98.5,106.7,3.0,0.0,0.0,0.0,2.0,0.0,4.3,7.0,1.15,0.375,0.118,0.412,0.294,0.625,0.375,0.25,0.375,0.0,0.0
Jackson Nezuh,Available,,HOU,Pacific Coast League,AAA,24.0,1.0,10.0,4.3,113.6,100.7,-191.4,131.2,10.17,98.0,106.7,8.6,0.0,0.0,4.15,1.0,0.0,4.3,1.0,1.85,0.2,0.238,0.048,-0.19,0.928,0.071,0.357,0.571,0.25,0.0
Rony Calderon,Not in Fantrax,,BOS,Florida Complex League,CPX,18.0,14.0,7.6,1.5,115.3,71.8,10.9,106.2,7.58,96.5,106.7,27.0,2.0,1.0,4.43,0.0,0.0,20.3,26.0,1.97,0.302,0.253,0.263,0.01,0.815,0.14,0.233,0.628,0.37,0.074
Frankeli Arias,Available,,CHW,International League,AAA,23.0,1.0,-2.0,0.7,118.4,-18.5,-259.4,139.5,18.05,94.0,106.7,2.0,0.0,0.0,13.5,0.0,0.0,0.7,0.0,6.0,0.5,0.333,0.0,-0.333,1.0,0.0,0.5,0.5,0.0,0.0
Briggs McKenzie,Available,,ATL,South Atlantic League,A+,19.0,3.0,18.7,3.2,122.4,148.5,73.7,92.2,4.69,90.6,106.7,6.2,0.0,0.0,4.66,3.0,0.0,9.7,14.0,2.07,0.385,0.18,0.28,0.1,0.68,0.28,0.48,0.24,0.167,0.167
Stu Flesland III,Available,,COL,Northwest League,A+,25.0,5.0,20.7,3.5,92.9,160.6,126.3,114.1,5.19,114.9,106.6,23.0,2.0,1.0,3.63,1.0,0.0,17.3,19.0,1.27,0.304,0.096,0.26,0.164,0.849,0.13,0.37,0.5,0.261,0.043
Luis Gil,Skrrt vs The World (MINORS),,NYY,International League,AAA,28.0,1.0,24.0,4.7,97.2,221.8,70.9,116.3,6.69,111.3,106.6,7.3,0.0,0.0,5.79,1.0,0.0,4.7,6.0,1.71,0.273,0.182,0.273,0.091,0.834,0.083,0.25,0.667,0.375,0.125
Yosver Zulueta,Available,,BAL,International League,AAA,28.0,3.0,4.6,1.2,97.2,42.4,111.4,111.6,4.73,111.3,106.6,3.6,0.0,0.0,2.45,0.0,0.0,3.7,3.0,0.82,0.111,0.071,0.214,0.143,0.8,0.1,0.5,0.4,0.0,0.25
Ezequiel Martinez,Not in Fantrax,,TBR,Dominican Summer League,R,19.0,7.0,20.5,3.9,97.7,211.7,227.3,97.8,5.38,110.9,106.6,33.3,2.0,0.0,1.65,6.0,0.0,27.3,21.0,1.06,0.234,0.088,0.186,0.098,0.776,0.209,0.358,0.433,0.414,0.034
Augie Mojica,Available,,ARI,Arizona Complex League,CPX,21.0,7.0,18.5,2.5,98.9,173.8,172.3,103.0,5.32,109.8,106.6,18.1,1.0,1.0,3.06,0.0,2.0,17.7,18.0,0.91,0.255,0.042,0.25,0.208,0.795,0.182,0.432,0.386,0.176,0.059
Kolten Smith,Available,,MIN,Florida State League,A,22.0,19.0,14.9,2.8,99.9,122.5,187.9,100.2,3.82,109.0,106.6,49.3,2.0,4.0,5.64,7.0,0.0,52.7,68.0,1.27,0.343,0.08,0.301,0.221,0.736,0.243,0.39,0.368,0.3,0.06
Brandon Barriera,Available,,TOR,Florida State League,A,22.0,7.0,8.9,2.4,99.9,73.2,31.5,118.3,5.15,109.0,106.6,7.9,0.0,3.0,5.29,7.0,0.0,17.0,15.0,1.82,0.36,0.148,0.185,0.037,0.869,0.105,0.737,0.158,0.667,0.167
Ernesto Mercedes,Available,,NYM,Florida State League,A,22.0,23.0,6.5,1.2,99.9,53.4,132.6,106.6,4.12,109.0,106.6,13.7,1.0,3.0,9.0,0.0,0.0,27.0,46.0,2.04,0.475,0.187,0.343,0.156,0.783,0.183,0.583,0.233,0.214,0.143
Amilkar Romero,Not in Fantrax,,CHC,Dominican Summer League,R,18.0,10.0,8.1,1.4,103.1,83.8,116.0,105.5,6.04,106.4,106.6,17.9,2.0,1.0,0.63,0.0,0.0,14.3,11.0,0.91,0.128,0.133,0.183,0.05,0.837,0.162,0.378,0.459,0.588,0.0
Brady Smith,Available,,LAD,California League,A,21.0,19.0,22.0,3.4,104.2,179.0,227.1,91.6,3.66,105.5,106.6,39.6,0.0,6.0,3.88,19.0,0.0,65.0,104.0,1.2,0.324,0.097,0.375,0.278,0.694,0.254,0.455,0.291,0.385,0.179
Juan Amarante,Available,,PHI,South Atlantic League,A+,22.0,10.0,10.9,2.1,105.7,86.7,73.0,108.0,5.41,104.3,106.6,16.7,1.0,0.0,3.38,0.0,0.0,21.3,21.0,1.22,0.245,0.132,0.231,0.099,0.796,0.185,0.5,0.315,0.176,0.059
Ryan Birchard,Available,,MIL,Southern League,AA,22.0,20.0,11.2,1.6,112.3,86.7,4.6,109.7,6.91,98.9,106.6,30.4,2.0,2.0,4.96,2.0,1.0,32.7,47.0,1.9,0.19,0.293,0.299,0.006,0.809,0.111,0.365,0.524,0.212,0.152
Oscar Rayo,Available,,KCR,International League,AAA,24.0,6.0,12.5,2.2,113.4,115.1,38.9,104.7,6.25,97.9,106.6,12.3,1.0,1.0,2.03,0.0,0.0,13.3,11.0,1.28,0.243,0.133,0.183,0.05,0.75,0.25,0.417,0.333,0.25,0.0
Alex Young,Available,,WSN,Eastern League,AA,32.0,2.0,14.8,1.2,77.5,117.4,450.9,91.2,-0.73,127.4,106.5,0.0,1.0,0.0,0.0,1.0,0.0,2.3,5.0,0.86,0.667,0.0,0.625,0.625,0.667,0.333,0.667,0.0,0.0,0.0
Jake Irvin,Available,,WSN,Eastern League,AA,29.0,2.0,25.8,4.2,85.5,204.9,199.1,112.5,3.0,120.8,106.5,4.2,0.0,0.0,0.0,2.0,0.0,8.3,9.0,0.24,0.056,0.034,0.31,0.276,0.823,0.176,0.588,0.235,0.25,0.0
