Player Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId,Source Report,Source League ID,Level_advanced,IP_advanced,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA_advanced,FIP,E-F,xFIP,Source Report_advanced,Level_batted,IP_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,Source Year,League Name,League Level,IP_float,FGPts_est,Fantasy Points Formula,FGPts_per_game,IP_per_game,K_pct,BB_pct,BB_K_ratio,Approach_score,K_BB_pct,HR_FB_pct,Weak_Contact,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Aaron Rozek,MIN,AAA,30,0,0,2.769230769230769,8,5,0,0,0,0,0,26.0,110,24,13,8,5,7,0,2,1,0,27,sa3015224,standard,2,AAA,26.0,9.346153846153848,2.423076923076923,3.85714286,1.7307692307692308,0.24545455,0.06363636,0.18181818,0.23762376,1.1923076923076923,0.27536232,0.76923077,2.769230769230769,4.979703286977915,-2.210472517747146,4.101226793917326,advanced,AAA,26.0,0.27536232,1.52173913,0.194444444,0.486111111,0.319444444,0.260869565,0.217391304,0.43243243,0.25675676,0.31081081,0.1185567,132.0,256.0,388.0,batted,2026,International League,AAA,26.0,135.25,fantrax_pitching_categories,16.90625,3.25,0.24545455,0.06363636,0.2592592396433474,0.17912456533607704,0.18181819,0.217391304,0.7361111107632851,69.0,22.041666636,23,0.34782608695652173
Jean Cabrera,PHI,AAA,24,1,2,9.321428571428571,7,7,0,0,0,0,0,28.0,140,39,31,29,3,20,0,1,1,1,21,sa3015433,standard,2,AAA,28.0,6.75,6.428571428571429,1.05,0.9642857142857144,0.15,0.14285714,0.00714286,0.32773109,2.107142857142857,0.37894737,0.51971326,9.321428571428571,5.6610219682965965,3.660406603131974,6.101191398501396,advanced,AAA,28.0,0.37894737,1.535714285,0.252631578,0.452631578,0.294736842,0.178571428,0.107142857,0.39175258,0.30927835,0.29896907,0.09856631,241.0,317.0,558.0,batted,2026,International League,AAA,28.0,77.25,fantrax_pitching_categories,11.035714285714286,4.0,0.15,0.14285714,0.9523809333333333,0.6734693770068025,0.007142860000000001,0.107142857,0.7157894726849623,95.0,27.99999999,22,0.3181818181818182
Yoniel Curet,DET,AAA,23,0,1,5.1923057877812795,8,0,0,0,1,0,0,8.2,43,5,9,5,2,10,0,2,2,0,9,sa3015446,standard,2,AAA,8.2,9.346150418006305,10.38461157556256,0.9,2.076922315112512,0.20930233,0.23255814,-0.02325581,0.16129032,1.730768595927093,0.15,0.56338028,5.1923057877812795,8.595086040158927,-3.4027802523776476,7.498614037445248,advanced,AAA,8.2,0.15,0.777777777,0.238095238,0.333333333,0.428571428,0.555555555,0.222222222,0.27272727,0.13636364,0.59090909,0.09392265,84.0,97.0,181.0,batted,2026,International League,AAA,8.666666666666666,49.25,fantrax_pitching_categories,6.15625,1.0833333333333333,0.20930233,0.23255814,1.1111110898765435,0.6201550214814818,-0.023255809999999988,0.222222222,0.6666666659841269,20.0,8.57142856,20,0.4
Antwone Kelly,PIT,AAA,22,3,4,4.673076923076923,12,10,1,0,0,0,0,52.0,230,53,34,27,9,23,0,6,3,1,44,sa3015489,standard,2,AAA,52.0,7.615384615384615,3.980769230769231,1.91304348,1.5576923076923077,0.19130435,0.1,0.09130435,0.26368159,1.4615384615384617,0.2972973,0.69164265,4.673076923076923,5.748934056208684,-1.0758571331317608,5.437712162331893,advanced,AAA,52.0,0.2972973,1.127272727,0.230263157,0.407894736,0.361842105,0.181818181,0.163636363,0.4522293,0.24203822,0.30573248,0.10839161,307.0,551.0,858.0,batted,2026,International League,AAA,52.0,232.0,fantrax_pitching_categories,19.333333333333332,4.333333333333333,0.19130435,0.1,0.5227272667871902,0.3704545401084712,0.09130435,0.163636363,0.7105263149575358,148.0,53.55263154000001,22,0.5454545454545454
Yaqui Rivera,BAL,AAA,22,1,1,0.8181818181818182,4,2,0,0,0,0,0,11.0,48,9,5,1,0,5,0,0,0,0,14,sa3015504,standard,2,AAA,11.0,11.454545454545457,4.090909090909091,2.8,0.0,0.29166667,0.10416667,0.1875,0.20930233,1.2727272727272727,0.31034483,0.64285714,0.8181818181818182,2.3363466436212716,-1.5181648254394533,3.669456878575412,advanced,AAA,11.0,0.31034483,1.125,0.37037037,0.333333333,0.296296296,0.25,0.0,0.44827586,0.20689655,0.34482759,0.12903226,75.0,111.0,186.0,batted,2026,International League,AAA,11.0,75.5,fantrax_pitching_categories,18.875,2.75,0.29166667,0.10416667,0.3571428644897958,0.21577381158163253,0.1875,0.0,0.6296296290000001,29.0,8.592592584,22,0.18181818181818182
Edinson Duran,NYY,AAA,23,0,1,10.12500603497388,4,0,0,0,0,0,0,5.1,29,6,8,6,1,6,1,2,2,0,1,sa3016561,standard,2,AAA,5.1,1.68750100582898,10.12500603497388,0.16666667,1.68750100582898,0.03448276,0.20689655,-0.17241379,0.28571429,2.250001341105307,0.26315789,0.47619048,10.12500603497388,10.080668736996598,0.0443372979772824,10.736401469885791,advanced,AAA,5.1,0.26315789,0.777777777,0.2,0.35,0.45,0.222222222,0.111111111,0.35,0.3,0.35,0.02912621,51.0,52.0,103.0,batted,2026,International League,AAA,5.333333333333333,2.0,fantrax_pitching_categories,0.5,1.3333333333333333,0.03448276,0.20689655,5.9999997100000115,4.5517239200000095,-0.17241379,0.111111111,0.75000000005,19.0,8.55,21,0.19047619047619047
Oscar Rayo,KCR,AAA,24,0,0,0.0,2,0,0,0,0,0,0,5.1,22,1,0,0,0,4,1,1,0,0,6,sa3016749,standard,2,AAA,5.1,10.12500603497388,6.75000402331592,1.5,0.0,0.27272727,0.18181818,0.09090909,0.05882353,0.9375005587938778,0.09090909,1.0,0.0,4.08066516071578,-4.08066516071578,5.11174322263354,advanced,AAA,5.1,0.09090909,2.0,0.1,0.6,0.3,0.333333333,0.0,0.36363636,0.36363636,0.27272727,0.18518519,37.0,44.0,81.0,batted,2026,International League,AAA,5.333333333333333,32.75,fantrax_pitching_categories,16.375,2.6666666666666665,0.27272727,0.18181818,0.6666666666666666,0.36363636666666654,0.09090909000000003,0.0,0.8999999999999999,11.0,3.3,22,0.09090909090909091
Garrett Schoenle,CHW,AAA,28,1,1,1.8620692716909724,14,0,0,0,0,1,1,19.1,82,15,6,4,1,8,0,1,1,0,17,sa3016937,standard,2,AAA,19.1,7.913794404686633,3.7241385433819447,2.125,0.4655173179227431,0.20731707,0.09756098,0.1097561,0.20547945,1.189655368024788,0.25454545,0.79646018,1.8620692716909724,3.828509704054615,-1.966440432363643,4.673083558562498,advanced,AAA,19.1,0.25454545,1.3125,0.301886792,0.396226415,0.301886792,0.375,0.0625,0.48214286,0.19642857,0.32142857,0.12738854,119.0,195.0,314.0,batted,2026,International League,AAA,19.333333333333332,103.75,fantrax_pitching_categories,7.410714285714286,1.380952380952381,0.20731707,0.09756098,0.4705882636678205,0.32711623148788954,0.10975608999999999,0.0625,0.6792452824999999,55.0,16.60377356,23,0.6086956521739131
Ethan Murray,MIL,AAA,26,1,0,0.0,1,0,0,0,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,sa3017051,standard,2,AAA,1.0,0.0,9.0,0.0,0.0,0.0,0.25,-0.25,0.0,1.0,0.0,1.0,0.0,6.518164825439453,-6.518164825439453,6.518164825439453,advanced,AAA,1.0,0.0,1.0,0.666666666,0.333333333,0.0,0.0,0.0,0.66666667,0.33333333,0.0,0.0,9.0,6.0,15.0,batted,2026,International League,AAA,1.0,10.75,fantrax_pitching_categories,10.75,1.0,0.0,0.25,,,-0.25,0.0,0.333333333,3.0,0.0,22,0.045454545454545456
Griff McGarry,PHI,AAA,27,0,0,9.0,5,0,0,0,0,0,0,4.0,23,3,4,4,0,7,0,1,0,0,4,sa3017130,standard,2,AAA,4.0,9.0,15.75,0.57142857,0.0,0.17391304,0.30434783,-0.13043478,0.2,2.5,0.27272727,0.63636364,9.0,7.518164825439453,1.4818351745605467,8.89293475523591,advanced,AAA,4.0,0.27272727,2.0,0.181818181,0.545454545,0.272727272,0.0,0.0,0.45454545,0.45454545,0.09090909,0.0990099,51.0,50.0,101.0,batted,2026,International League,AAA,4.0,13.5,fantrax_pitching_categories,2.7,0.8,0.17391304,0.30434783,1.7500000575000012,0.9130435075000007,-0.13043479,0.0,0.818181817,11.0,2.9999999920000002,22,0.22727272727272727
Cody Morissette,MIA,AAA,26,0,0,13.5,1,0,0,0,0,0,0,4.0,19,5,6,6,2,1,0,1,0,0,2,sa3017158,standard,2,AAA,4.0,4.5,2.25,2.0,4.5,0.10526316,0.05263158,0.05263158,0.29411765,1.5,0.23076923,0.23809524,13.5,10.518164825439452,2.9818351745605476,7.684217971563339,advanced,AAA,4.0,0.23076923,0.25,0.333333333,0.133333333,0.533333333,0.25,0.25,0.33333333,0.2,0.46666667,0.0,24.0,42.0,66.0,batted,2026,International League,AAA,4.0,4.5,fantrax_pitching_categories,4.5,4.0,0.10526316,0.05263158,0.5,0.42105263,0.05263158,0.25,0.53333333275,13.0,6.933333329,21,0.047619047619047616
Nick Dombkowski,PIT,AAA,27,2,2,6.982757702168734,13,5,0,0,0,0,0,38.2,176,43,32,30,8,20,0,1,1,0,28,sa3017201,standard,2,AAA,38.2,6.517240522024152,4.655171801445823,1.4,1.862068720578329,0.15909091,0.11363636,0.04545455,0.27741935,1.629310130506038,0.29411765,0.60606061,6.982757702168734,6.38885410299771,0.593903599171024,5.785056834526949,advanced,AAA,38.2,0.29411765,1.045454545,0.274193548,0.370967741,0.354838709,0.159090909,0.181818181,0.4488189,0.2992126,0.2519685,0.0867052,253.0,439.0,692.0,batted,2026,International League,AAA,38.666666666666664,136.25,fantrax_pitching_categories,10.48076923076923,2.974358974358974,0.15909091,0.11363636,0.714285687346939,0.5194805018367348,0.045454549999999996,0.181818181,0.6612903213812317,119.0,42.225806371,22,0.5909090909090909
Justin Meis,PIT,AAA,26,0,0,3.103448275862069,17,0,0,0,0,0,1,29.0,116,15,10,10,3,16,0,1,1,0,27,sa3017207,standard,2,AAA,29.0,8.379310344827585,4.9655172413793105,1.6875,0.9310344827586208,0.23275862,0.13793103,0.09482759,0.15151515,1.0689655172413792,0.17391304,0.79136691,3.103448275862069,4.759544135784281,-1.6560958599222118,5.626989999824557,advanced,AAA,29.0,0.17391304,0.742857142,0.152777777,0.361111111,0.486111111,0.228571428,0.085714285,0.52777778,0.23611111,0.23611111,0.11286682,181.0,262.0,443.0,batted,2026,International League,AAA,29.0,146.25,fantrax_pitching_categories,8.602941176470589,1.7058823529411764,0.23275862,0.13793103,0.5925925750891632,0.3729246408367625,0.09482758999999999,0.085714285,0.8055555556900793,69.0,33.541666659,22,0.7727272727272727
Juan Benjamin,CLE,AAA,23,0,0,18.0,1,0,0,0,0,0,0,0.0,5,3,2,2,0,2,0,0,0,0,0,sa3017217,standard,2,AAA,0.0,0.0,18.0,0.0,0.0,0.0,0.4,-0.4,1.0,5.0,1.0,0.6,18.0,9.518164825439452,8.481835174560548,11.351191398501395,advanced,AAA,0.0,1.0,1.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.66666667,0.33333333,0.06666667,10.0,5.0,15.0,batted,2026,International League,AAA,0.0,-5.25,fantrax_pitching_categories,-5.25,0.0,0.0,0.4,,,-0.4,0.0,0.666666666,3.0,0.999999999,21,0.047619047619047616
Logan Workman,TBR,AAA,27,0,6,7.56,12,9,0,0,0,0,0,50.0,241,60,44,42,9,31,0,3,4,0,60,sa3017313,standard,2,AAA,50.0,10.8,5.58,1.93548387,1.62,0.24896266,0.12863071,0.12033195,0.28985507,1.82,0.36956522,0.61425061,7.56,5.498164825439453,2.0618351745605468,5.614420433342457,advanced,AAA,50.0,0.36956522,0.552238805,0.272727272,0.258741258,0.468531468,0.298507462,0.134328358,0.31506849,0.32876712,0.35616438,0.11782787,378.0,598.0,976.0,batted,2026,International League,AAA,50.0,211.25,fantrax_pitching_categories,17.604166666666668,4.166666666666667,0.24896266,0.12863071,0.5166666760388887,0.32157676466666646,0.12033195,0.134328358,0.6643356632322304,138.0,64.657342584,23,0.5217391304347826
Sean Hunley,DET,AAA,26,1,0,9.0,1,0,0,0,0,0,0,3.0,14,4,3,3,1,1,0,0,0,0,2,sa3017316,standard,2,AAA,3.0,6.0,3.0,2.0,3.0,0.14285714,0.07142857,0.07142857,0.30769231,1.6666666666666667,0.3,0.55555556,9.0,7.518164825439454,1.4818351745605458,7.461893495917321,advanced,AAA,3.0,0.3,0.285714285,0.181818181,0.181818181,0.636363636,0.0,0.142857142,0.36363636,0.27272727,0.36363636,0.07692308,19.0,33.0,52.0,batted,2026,International League,AAA,3.0,15.75,fantrax_pitching_categories,15.75,3.0,0.14285714,0.07142857,0.5,0.392857145,0.07142857,0.142857142,0.7272727266883118,10.0,6.36363636,20,0.05
Ryan Cusick,PHI,AAA,26,0,4,5.8,12,7,0,0,0,0,0,45.0,210,40,31,29,5,34,0,4,6,1,45,sa3017385,standard,2,AAA,45.0,9.0,6.8,1.32352941,1.0,0.21428571,0.16190476,0.05238095,0.23255814,1.6444444444444444,0.28688525,0.66197183,5.8,5.495942603217231,0.3040573967827686,5.2735158741474155,advanced,AAA,45.0,0.28688525,2.333333333,0.193548387,0.564516129,0.241935483,0.166666666,0.166666666,0.4488189,0.22047244,0.33070866,0.10833333,354.0,486.0,840.0,batted,2026,International League,AAA,45.0,184.5,fantrax_pitching_categories,15.375,3.75,0.21428571,0.16190476,0.7555555617777779,0.47132275988148165,0.05238094999999998,0.166666666,0.7661290316612903,122.0,29.516128926,22,0.5454545454545454
Nathan Hickey,BOS,AAA,26,1,0,11.812507040802862,6,0,0,0,0,0,0,5.1,30,10,7,7,1,6,0,0,0,0,2,sa3017398,standard,2,AAA,5.1,3.37500201165796,10.12500603497388,0.33333333,1.68750100582898,0.06666667,0.2,-0.13333333,0.41666667,3.000001788140409,0.42857143,0.61643836,11.812507040802862,8.580667842926394,3.231839197876468,7.86162982659191,advanced,AAA,5.1,0.42857143,2.4,0.227272727,0.545454545,0.227272727,0.0,0.2,0.5,0.27272727,0.22727273,0.02727273,49.0,61.0,110.0,batted,2026,International League,AAA,5.333333333333333,12.0,fantrax_pitching_categories,2.0,0.8888888888888888,0.06666667,0.2,2.9999998500000076,2.1999998800000062,-0.13333333000000003,0.2,0.7272727266000001,21.0,4.7727272670000005,19,0.3157894736842105
Tanner McDougal,CHW,AAA,23,0,1,3.0,6,6,0,0,0,0,0,24.0,98,12,8,8,2,13,0,4,1,2,27,sa3017471,standard,2,AAA,24.0,10.125,4.875,2.07692308,0.75,0.2755102,0.13265306,0.14285714,0.14814815,1.0416666666666667,0.19230769,0.80152672,3.0,4.476498158772787,-1.4764981587727872,5.149815291290483,advanced,AAA,24.0,0.19230769,0.956521739,0.166666666,0.407407407,0.425925925,0.130434782,0.086956521,0.37037037,0.2962963,0.33333333,0.1505102,149.0,243.0,392.0,batted,2026,International League,AAA,24.0,126.75,fantrax_pitching_categories,21.125,4.0,0.2755102,0.13265306,0.48148148417009606,0.28495843196159126,0.14285714,0.086956521,0.796296295358293,52.0,22.1481481,23,0.2608695652173913
Lael Lockhart,DET,AAA,28,1,1,4.909090301081385,6,5,0,0,0,0,0,25.2,115,23,16,14,2,13,0,2,0,0,18,sa3017502,standard,2,AAA,25.2,6.31168752996178,4.558440993861286,1.38461538,0.7012986144401978,0.15652174,0.11304348,0.04347826,0.23,1.4025972288803956,0.2625,0.625,4.909090301081385,4.881801020184283,0.0272892808971016,5.725646015655693,advanced,AAA,25.2,0.2625,1.384615384,0.225,0.45,0.325,0.115384615,0.076923076,0.46341463,0.23170732,0.30487805,0.0962963,153.0,252.0,405.0,batted,2026,International League,AAA,25.666666666666668,100.0,fantrax_pitching_categories,16.666666666666668,4.277777777777778,0.15652174,0.11304348,0.7222222293209877,0.5275362351851852,0.04347825999999999,0.076923076,0.7500000003,80.0,26.0,20,0.3
Trent Baker,MIN,AAA,27,3,2,5.896551724137931,20,3,0,0,2,3,0,29.0,127,32,22,19,3,14,0,1,2,0,21,sa3017504,standard,2,AAA,29.0,6.517241379310345,4.344827586206897,1.5,0.9310344827586208,0.16535433,0.11023622,0.05511811,0.28571429,1.5862068965517242,0.32954545,0.58411215,5.896551724137931,4.966440687508419,0.930111036629512,5.707470925820285,advanced,AAA,29.0,0.32954545,1.121212121,0.222222222,0.411111111,0.366666666,0.151515151,0.09090909,0.36666667,0.23333333,0.4,0.10465116,199.0,317.0,516.0,batted,2026,International League,AAA,29.0,134.0,fantrax_pitching_categories,6.7,1.45,0.16535433,0.11023622,0.6666666666666666,0.48293963333333334,0.05511811,0.09090909,0.744444444060606,88.0,32.266666607999994,23,0.8695652173913043
Casey Opitz,CHC,AAA,27,0,1,5.142857142857143,3,0,0,0,0,0,0,7.0,31,12,6,4,1,0,0,0,0,0,0,sa3017509,standard,2,AAA,7.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.38709677,1.7142857142857142,0.36666667,0.56603774,5.142857142857143,5.37530768258231,-0.2324505397251668,6.136774215527943,advanced,AAA,7.0,0.36666667,1.2,0.29032258,0.387096774,0.322580645,0.2,0.1,0.48387097,0.32258065,0.19354839,0.0,26.0,51.0,77.0,batted,2026,International League,AAA,7.0,8.0,fantrax_pitching_categories,2.6666666666666665,2.3333333333333335,0.0,0.0,,,0.0,0.1,0.6774193545,30.0,9.67741935,20,0.15
Wyatt Olds,BOS,AAA,26,3,3,6.151899476823864,18,0,0,0,0,0,1,26.1,118,18,21,18,4,16,0,2,3,0,39,sa3017539,standard,2,AAA,26.1,13.329115533118372,5.4683550905101015,2.4375,1.3670887726275254,0.33050847,0.13559322,0.19491525,0.18,1.2911393963704407,0.24561404,0.49342105,6.151899476823864,4.581456093038639,1.570443383785225,3.859727334334882,advanced,AAA,26.1,0.24561404,1.444444444,0.24137931,0.448275862,0.310344827,0.111111111,0.222222222,0.36666667,0.28333333,0.35,0.14166667,194.0,286.0,480.0,batted,2026,International League,AAA,26.333333333333332,175.5,fantrax_pitching_categories,9.75,1.4629629629629628,0.33050847,0.13559322,0.41025641491124265,0.2190352065877713,0.19491525,0.222222222,0.6896551719578544,57.0,17.689655139,19,0.9473684210526315
Tyler Santana,CHC,AAA,28,0,1,6.5,8,0,0,0,0,1,1,18.0,85,25,13,13,5,11,0,0,0,0,10,sa3017542,standard,2,AAA,18.0,5.0,5.5,0.90909091,2.5,0.11764706,0.12941176,-0.01176471,0.33783784,2.0,0.33898305,0.79310345,6.5,7.851498158772786,-1.3514981587727863,6.277083239952724,advanced,AAA,18.0,0.33898305,1.45,0.234375,0.453125,0.3125,0.05,0.25,0.421875,0.28125,0.296875,0.08787879,134.0,196.0,330.0,batted,2026,International League,AAA,18.0,49.5,fantrax_pitching_categories,6.1875,2.25,0.11764706,0.12941176,1.0999999490000003,0.8282352596,-0.011764699999999989,0.25,0.6875,59.0,18.4375,20,0.4
Jacob Webb,BOS,AAA,27,2,0,6.352941889251472,16,1,0,0,0,3,1,28.1,138,28,24,20,3,20,0,7,4,0,33,sa3017547,standard,2,AAA,28.1,10.48235411726493,6.352941889251472,1.65,0.9529412833877208,0.23913043,0.14492754,0.0942029,0.25225225,1.694117837133726,0.33333333,0.61023622,6.352941889251472,5.424047392214895,0.9288944970365768,6.18251372123173,advanced,AAA,28.1,0.33333333,0.545454545,0.31081081,0.243243243,0.445945945,0.272727272,0.09090909,0.38157895,0.28947368,0.32894737,0.12769784,229.0,327.0,556.0,batted,2026,International League,AAA,28.333333333333332,143.5,fantrax_pitching_categories,8.96875,1.7708333333333333,0.23913043,0.14492754,0.6060606339393945,0.3732982171717175,0.09420289000000001,0.09090909,0.64864864795086,75.0,33.445945875,19,0.8421052631578947
Alex Pham,BAL,AAA,26,0,1,6.5172424509184035,15,0,0,0,2,0,1,19.1,89,18,16,14,1,16,1,0,2,0,19,sa3017550,standard,2,AAA,19.1,8.844829040532119,7.448277086763889,1.1875,0.4655173179227431,0.21348315,0.17977528,0.03370787,0.24657534,1.7586209788192515,0.32075472,0.55214724,6.5172424509184035,4.707820193464241,1.8094222574541623,5.647205782858004,advanced,AAA,19.1,0.32075472,1.058823529,0.326923076,0.346153846,0.326923076,0.294117647,0.058823529,0.37037037,0.27777778,0.35185185,0.08378378,153.0,217.0,370.0,batted,2026,International League,AAA,19.333333333333332,106.5,fantrax_pitching_categories,7.1,1.2888888888888888,0.21348315,0.17977528,0.8421052434349034,0.5109402575069255,0.03370787,0.058823529,0.6538461529581447,53.0,17.326923028,22,0.6818181818181818
Jack Sinclair,WSN,AAA,27,2,0,4.153846153846154,23,1,0,0,1,2,5,26.0,119,22,14,12,0,17,0,3,3,0,27,sa3017596,standard,2,AAA,26.0,9.346153846153848,5.884615384615385,1.58823529,0.0,0.22689076,0.14285714,0.08403361,0.22222222,1.5,0.30555556,0.66666667,4.153846153846154,3.748934056208684,0.40491209763747,5.158954497025563,advanced,AAA,26.0,0.30555556,1.5,0.285714285,0.428571428,0.285714285,0.45,0.0,0.42253521,0.22535211,0.35211268,0.10460251,193.0,285.0,478.0,batted,2026,International League,AAA,26.0,176.25,fantrax_pitching_categories,7.663043478260869,1.1304347826086956,0.22689076,0.14285714,0.6296296067764063,0.3968253818930043,0.08403362,0.0,0.714285713,72.0,20.57142852,27,0.8518518518518519
Ryan Long,BAL,AAA,26,2,2,7.397261240353158,15,0,0,0,0,1,1,24.1,123,30,20,20,7,17,0,2,0,2,28,sa3017616,standard,2,AAA,24.1,10.356165736494422,6.2876720543001845,1.64705882,2.5890414341236054,0.22764228,0.13821138,0.08943089,0.28846154,1.9315071016477692,0.33333333,0.73979592,7.397261240353158,7.298987237175512,0.0982740031776465,6.195806136500844,advanced,AAA,24.1,0.33333333,0.6,0.232876712,0.287671232,0.479452054,0.342857142,0.2,0.40789474,0.26315789,0.32894737,0.12978723,186.0,284.0,470.0,batted,2026,International League,AAA,24.333333333333332,117.75,fantrax_pitching_categories,7.85,1.6222222222222222,0.22764228,0.13821138,0.6071428383163268,0.3850174087755104,0.08943090000000001,0.2,0.6712328752000001,69.0,33.082191726,22,0.6818181818181818
Sam Benschoter,CIN,AAA,28,3,3,5.551401077498523,16,6,0,0,1,0,0,35.2,166,47,22,22,6,14,0,0,2,0,36,sa3017639,standard,2,AAA,35.2,9.084110854088491,3.5327097765899693,2.57142857,1.5140184756814157,0.21686747,0.08433735,0.13253012,0.30921053,1.7102801299364137,0.37272727,0.74144487,5.551401077498523,4.863959026045156,0.6874420514533677,4.373021065524139,advanced,AAA,35.2,0.37272727,1.333333333,0.3125,0.392857142,0.294642857,0.212121212,0.181818181,0.49137931,0.21551724,0.29310345,0.10793651,241.0,389.0,630.0,batted,2026,International League,AAA,35.666666666666664,185.75,fantrax_pitching_categories,11.609375,2.2291666666666665,0.21686747,0.08433735,0.3888888914506173,0.2717536829012346,0.13253012,0.181818181,0.6339285706956168,110.0,32.41071427,22,0.7272727272727273
Hunter Parks,CIN,AAA,25,0,0,1.2857142857142858,7,0,0,0,1,0,2,7.0,29,5,2,1,0,5,0,0,1,0,9,sa3017640,standard,2,AAA,7.0,11.571428571428571,6.428571428571429,1.8,0.0,0.31034483,0.17241379,0.13793103,0.20833333,1.4285714285714286,0.33333333,0.8,1.2857142857142858,3.089593396868025,-1.8038791111537391,3.875176213894571,advanced,AAA,7.0,0.33333333,2.333333333,0.285714285,0.5,0.214285714,0.0,0.0,0.66666667,0.13333333,0.2,0.13913043,46.0,69.0,115.0,batted,2026,International League,AAA,7.0,67.5,fantrax_pitching_categories,9.642857142857142,1.0,0.31034483,0.17241379,0.5555555412345681,0.2873563148148149,0.13793104,0.0,0.714285714,15.0,3.21428571,22,0.3181818181818182
Frankie Scalzo Jr.,CHC,AAA,26,0,0,13.5,1,0,0,0,0,0,0,2.0,12,5,3,3,0,1,0,0,0,0,1,sa3017724,standard,2,AAA,2.0,4.5,4.5,1.0,0.0,0.08333333,0.08333333,0.0,0.45454545,3.0,0.5,0.5,13.5,4.018164825439453,9.481835174560548,4.934678111970425,advanced,AAA,2.0,0.5,6.0,0.3,0.6,0.1,0.0,0.0,0.4,0.2,0.4,0.05405405,16.0,21.0,37.0,batted,2026,International League,AAA,2.0,1.5,fantrax_pitching_categories,1.5,2.0,0.08333333,0.08333333,1.0,0.83333334,0.0,0.0,0.7,10.0,1.0,20,0.05
Zac Leigh,CHC,AAA,28,2,2,5.76,16,0,0,0,0,1,0,25.0,119,25,18,16,4,18,0,0,2,0,33,sa3017873,standard,2,AAA,25.0,11.88,6.48,1.83333333,1.44,0.27731092,0.1512605,0.12605042,0.24752475,1.72,0.328125,0.6684492,5.76,5.118164825439454,0.641835174560546,5.0911545872688295,advanced,AAA,25.0,0.328125,0.821428571,0.227272727,0.348484848,0.424242424,0.25,0.142857142,0.37878788,0.21212121,0.40909091,0.10743802,186.0,298.0,484.0,batted,2026,International League,AAA,25.0,139.75,fantrax_pitching_categories,8.734375,1.5625,0.27731092,0.1512605,0.5454545388980715,0.31168831261707974,0.12605042000000002,0.142857142,0.7121212117922078,64.0,27.151515136,20,0.8
Jack Carey,CLE,AAA,26,0,0,4.153849201091767,2,0,0,0,0,0,0,4.1,21,4,2,2,0,5,0,0,0,0,1,sa3017887,standard,2,AAA,4.1,2.0769246005458837,10.384623002729418,0.2,0.0,0.04761905,0.23809524,-0.19047619,0.25,2.0769246005458837,0.26666667,0.77777778,4.153849201091767,6.518167026227951,-2.364317825136184,8.210192796470913,advanced,AAA,4.1,0.26666667,1.25,0.4,0.333333333,0.266666666,0.5,0.0,0.4,0.13333333,0.46666667,0.07594937,37.0,42.0,79.0,batted,2026,International League,AAA,4.333333333333333,9.75,fantrax_pitching_categories,4.875,2.1666666666666665,0.04761905,0.23809524,4.99999979000001,3.571428400000008,-0.19047619000000002,0.0,0.599999999,15.0,3.99999999,21,0.09523809523809523
Nate Lavender,NYM,AAA,26,2,0,3.272727272727273,10,1,0,0,1,1,2,11.0,45,10,5,4,2,3,0,0,0,1,19,sa3017917,standard,2,AAA,11.0,15.545454545454543,2.4545454545454546,6.33333333,1.6363636363636365,0.42222222,0.06666667,0.35555556,0.23809524,1.181818181818182,0.38095238,0.78431373,3.272727272727273,3.245437552712181,0.0272897200150921,2.2149114240299577,advanced,AAA,11.0,0.38095238,1.75,0.04347826,0.608695652,0.347826086,0.25,0.25,0.39130435,0.17391304,0.43478261,0.15909091,56.0,120.0,176.0,batted,2026,International League,AAA,11.0,114.25,fantrax_pitching_categories,11.425,1.1,0.42222222,0.06666667,0.1578947455678671,0.08070175867036013,0.35555555,0.25,0.8695652165,21.0,7.304347805999999,21,0.47619047619047616
Jonny Cuevas,TBR,AAA,25,1,1,7.630436364554606,8,1,0,0,0,0,0,15.1,77,16,15,13,3,14,0,1,1,1,18,sa3017931,standard,2,AAA,15.1,10.565219581690991,8.217393007981883,1.28571429,1.760869930281832,0.23376623,0.18181818,0.05194805,0.25806452,1.9565221447575911,0.31707317,0.59701493,7.630436364554606,6.6486002570516,0.981836107503006,5.778754773858308,advanced,AAA,15.1,0.31707317,1.428571428,0.209302325,0.465116279,0.325581395,0.285714285,0.214285714,0.47826087,0.2173913,0.30434783,0.14376997,130.0,183.0,313.0,batted,2026,International League,AAA,15.333333333333334,71.5,fantrax_pitching_categories,8.9375,1.9166666666666667,0.23376623,0.18181818,0.7777777825308643,0.4545454616666667,0.051948049999999996,0.214285714,0.720930232307309,41.0,13.348837195,23,0.34782608695652173
