period,team_id,team_name,fantrax_id,name,mlb_team,primary_position,roster_position,roster_status,salary,contract
146,jk36oo1hmj90wrl7,Daddy Yankee,05mre,"Strider, Spencer",ATL,SP,P,INJURED_RESERVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,0629b,"Urena, Walbert",LAA,SP,P,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,07248,"Valdez, Victor",TB,SS,SS,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,02iug,"Wacha, Michael",KC,SP,P,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,06dlz,"Waldschmidt, Ryan",ARI,LF,OF,MINORS,,
146,jk36oo1hmj90wrl7,Daddy Yankee,02mw3,"Walker, Christian",HOU,1B,UT,ACTIVE,,
146,jk36oo1hmj90wrl7,Daddy Yankee,05rc3,"Yoshida, Masataka",BOS,DH,UT,INJURED_RESERVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05u9z,"Anthony, Roman",BOS,RF,OF,INJURED_RESERVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05t9v,"Aranda, Jonathan",TB,1B,CI,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06ool,"Ayers, Owen",CHC,C,C,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,041w4,"Baker, Bryan",TB,RP,P,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,04qii,"Barger, Addison",TOR,3B,OF,INJURED_RESERVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05rbv,"Basallo, Samuel",BAL,C,UT,INJURED_RESERVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,04aqc,"Bednar, David",NYY,RP,P,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05y7t,"Bolte, Henry",ATH,RF,UT,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,0637j,"Briceno, Josue",DET,C,C,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,04o2w,"Brown, Ben",CHC,SP,P,INJURED_RESERVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05ge1,"Clifford, Ryan",NYM,1B,1B,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,064o4,"Crisantes, Demetrio",ARI,2B,SS,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,051wv,"Crow-Armstrong, Pete",CHC,CF,OF,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06o8q,"Cruz, Ronny",WSH,SS,SS,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06r9b,"De Los Santos, Johan",PIT,2B,2B,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,030uc,"Devers, Rafael",SF,DH,1B,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05y4b,"Durbin, Caleb",BOS,3B,3B,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,0630n,"Estrada, Aron",BAL,2B,2B,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06mph,"Eyanson, Anthony",BAL,SP,P,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06yxh,"Flemming, Cooper",TB,SS,SS,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06qr6,"George, Nate",BAL,CF,OF,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,04n0m,"Gilbert, Logan",SEA,SP,P,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,04xne,"Gomez, Yoendrys",MIN,RP,P,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,0260v,"Gray, Sonny",BOS,SP,P,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06y9r,"Gray, Taitn",TB,C,C,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,03ojr,"Guerrero Jr., Vladimir",TOR,1B,UT,INJURED_RESERVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06kjz,"Harlan, Chase",LAD,3B,3B,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06mps,"Houston, Marek",MIN,SS,SS,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06z0x,"Hunter, Caden",BAL,SP,P,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05vy5,"Jensen, Carter",KC,C,UT,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06utg,"Kilby, Dax",NYY,SS,SS,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06ich,"Level, Jhonny",SF,SS,SS,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06fwm,"Long, Jonathon",MIA,1B,1B,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,043f9,"Lopez, Pablo",MIN,SP,P,INJURED_RESERVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,0326s,"Marte, Ketel",ARI,2B,2B,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,04s1g,"Moreno, Gabriel",ARI,C,C,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05yak,"Neyens, Xavier",HOU,3B,3B,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,02yc4,"Ohtani, Shohei",LAD,DH,UT,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,04ppj,"Pena, Jeremy",HOU,SS,SS,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,076rp,"Pena, Yostin",NYY,RF,OF,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05gsi,"Rafaela, Ceddanne",BOS,CF,UT,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,025j1,"Ray, Robbie",SD,SP,P,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,047l7,"Robert Jr., Luis",NYM,CF,OF,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05yb0,"Rumfield, T.J.",COL,1B,UT,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,06rgw,"Sanchez, Juan",TOR,3B,UT,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,03qpi,"Sandoval, Patrick",BOS,SP,P,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05jp4,"Schmitt, Casey",SF,2B,UT,INJURED_RESERVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05xpq,"Scott, Christian",NYM,SP,P,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,02mw6,"Seager, Corey",TEX,SS,MI,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,01cdf,"Stanton, Giancarlo",NYY,DH,UT,INJURED_RESERVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05ycl,"Sykora, Travis",WSH,SP,P,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,03pir,"Tucker, Kyle",LAD,RF,OF,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05rbw,"Valdez, Esmerlyn",PIT,RF,OF,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,04auj,"Valdez, Framber",DET,SP,P,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,04efa,"Varsho, Daulton",HOU,CF,OF,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05u2p,"Wiggins, Jaxon",CHC,SP,P,MINORS,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,05r8n,"Yamamoto, Yoshinobu",LAD,SP,P,ACTIVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,04eoj,"Young, Jared",NYM,1B,1B,RESERVE,,
146,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,02hjp,"deGrom, Jacob",TEX,SP,P,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,04qk8,"Abrams, CJ",WSH,SS,SS,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,04355,"Alvarez, Yordan",HOU,LF,UT,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06nln,"Azocar, Enddy",BAL,CF,OF,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,041qb,"Bichette, Bo",NYM,SS,3B,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06c5r,"Bodine, Caden",TB,C,C,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,04pr8,"Bradley, Taj",MIN,SP,P,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06kui,"Brito, Roldy",COL,CF,2B,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05144,"Brown, Hunter",HOU,SP,P,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,04t9b,"Busch, Michael",CHC,1B,UT,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06mmx,"Caceres, Juneiker",CLE,RF,OF,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,04y4e,"Carroll, Corbin",ARI,RF,OF,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06icj,"Castillo, Yolfran",TEX,SS,3B,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,060m8,"Cijntje, Jurrangelo",STL,SP,P,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,01spo,"Cole, Gerrit",NYY,SP,P,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05y30,"Crawford, Justin",PHI,CF,OF,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06hua,"Davidson, Bo",SF,CF,OF,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,061zv,"De Paula, Josue",LAD,RF,UT,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,067yc,"De Vries, Leo",ATH,SS,SS,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,04pse,"Donovan, Brendan",SEA,2B,UT,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06kk6,"Doughty, Braylon",CLE,SP,P,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06roc,"Doyle, Liam",STL,SP,P,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06626,"Duno, Alfredo",CIN,C,C,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06yk0,"Essenburg, Conor",ATL,CF,OF,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06dn7,"Ewing, A.J.",NYM,CF,OF,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,066sx,"Farmelo, Jonny",SEA,CF,SS,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,03whq,"France, Ty",SD,1B,UT,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05r5e,"Genao, Angel",CLE,SS,SS,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,04cd5,"Gore, MacKenzie",TEX,SP,P,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,01fh9,"Harper, Bryce",PHI,1B,CI,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05ynb,"Hicks, Liam",TB,C,C,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,02bx4,"Holmes, Clay",CHC,SP,P,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05gww,"Horton, Cade",CHC,SP,P,INJURED_RESERVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,04yi8,"Jones, Spencer",NYY,CF,OF,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,04y44,"Jung, Josh",TEX,3B,UT,INJURED_RESERVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,041wv,"King, Michael",SD,SP,P,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05m49,"Lee, Jung Hoo",SF,CF,OF,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,041ps,"Lodolo, Nick",CIN,SP,P,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,061zn,"Luis, Jansel",ARI,2B,2B,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,041r5,"May, Dustin",MIL,SP,P,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,03qyv,"McCarthy, Jake",COL,LF,OF,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05y2k,"Montgomery, Mason",PIT,RP,P,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06ibo,"Morales, Emil",LAD,SS,SS,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,02bqy,"Musgrove, Joe",SD,SP,P,INJURED_RESERVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,02bq2,"Nimmo, Brandon",TEX,LF,OF,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,02mwm,"Olson, Matt",ATL,1B,1B,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,041rj,"Romero, JoJo",MIL,RP,P,INJURED_RESERVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05xtz,"Rushing, Dalton",LAD,C,C,INJURED_RESERVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05ynx,"Ryan, River",DET,SP,P,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05uc7,"Schultz, Noah",CHW,SP,P,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,03dfa,"Scott, Tanner",LAD,RP,P,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06qhh,"Soto, Dorian",BOS,SS,SS,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05wy1,"Taylor, Brayden",MIA,3B,2B,MINORS,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05u2q,"Tidwell, Blade",SF,SP,P,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,031t0,"Torres, Gleyber",DET,2B,2B,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05jse,"Troy, Tommy",ARI,2B,2B,INJURED_RESERVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,05rk4,"Walter, Brandon",HOU,SP,P,INJURED_RESERVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,03dbm,"Webb, Logan",SF,SP,P,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,06aw3,"Wetherholt, JJ",STL,SS,MI,ACTIVE,,
146,qatqhh61mj90wrl7,Je suis Charlie Morton,0311c,"Williams, Devin",NYM,RP,P,INJURED_RESERVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,04aee,"Adell, Jo",CLE,CF,OF,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,03btv,"Alcantara, Sandy",MIA,SP,P,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06jfc,"Alvarez, Hayden",LAA,CF,OF,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06r5o,"Antunez, Brailyn",MIL,CF,OF,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06c78,"Arias, Franklin",BOS,SS,SS,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05rcf,"Baez, Joshua",STL,RF,UT,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06aly,"Benge, Carson",NYM,CF,OF,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,051wu,"Bericoto, Victor",SF,1B,UT,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,04prt,"Butler, Lawrence",ATH,RF,OF,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05jsg,"Caissie, Owen",MIA,RF,UT,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05xch,"Caminero, Junior",TB,3B,3B,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06f0q,"Campbell, Kristian",BOS,2B,UT,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06qif,"Clarke, Brandon",STL,SP,P,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,071wb,"Colome, Johenssy",ATH,SS,SS,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,02i2q,"Correa, Carlos",HOU,SS,SS,INJURED_RESERVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06hx4,"Culpepper, Kaelen",MIN,SS,UT,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,0596g,"Detmers, Reid",LAA,RP,P,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06o0e,"Dinges, Marco",MIL,C,UT,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,04n8z,"Edwards, Xavier",MIA,2B,SS,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06k7t,"Fischer, Andrew",MIL,3B,3B,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06rq4,"Frias, Alexander",STL,RF,UT,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05yj5,"Groover, LuJames",ARI,3B,SS,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05ybv,"Holliday, Jackson",BAL,2B,2B,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06eyu,"Hope, Zyhir",DET,RF,OF,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05ge9,"Imanaga, Shota",CHC,SP,P,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,04pmu,"Jeffers, Ryan",MIN,C,C,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05h2u,"Jones, Jared",PIT,SP,P,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06mnk,"Lewis, Tyson",CIN,SS,SS,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,04pw3,"McArthur, James",KC,RP,P,INJURED_RESERVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05y7s,"McLean, Nolan",NYM,SP,P,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05ua7,"Merrill, Jackson",SD,CF,OF,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05rfc,"Montes, Lazaro",SEA,RF,OF,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06cq8,"Moore, Christian",LAA,2B,MI,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,04071,"Paredes, Isaac",HOU,3B,CI,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05aoc,"Perez, Eury",MIA,SP,P,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06yyn,"Primera, Franklin",BOS,C,C,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,04z6m,"Ramirez, Agustin",MIA,C,UT,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,04ee8,"Ramos, Heliot",NYY,LF,OF,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,054p6,"Rodriguez, Emmanuel",MIN,CF,OF,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05xse,"Rodriguez, Hector",CIN,LF,OF,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06mnl,"Sanford, Wyatt",PIT,SS,2B,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05gdz,"Sasaki, Roki",LAD,SP,P,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,0622w,"Simpson, Chandler",TB,CF,UT,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,042sz,"Smith, Will",LAD,C,C,INJURED_RESERVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05gtn,"Soderstrom, Tyler",ATH,LF,1B,INJURED_RESERVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,072ds,"Solarte, Santiago",MIA,SS,SS,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,04c0o,"Soriano, Jose",TOR,SP,P,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,03ynj,"Soto, Juan",NYM,RF,OF,INJURED_RESERVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06c0z,"Taylor, Devin",ATH,LF,OF,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,066er,"Taylor, Grant",CHW,RP,P,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,04si2,"Vaughn, Andrew",MIL,1B,1B,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05y62,"Woo, Bryan",SEA,SP,P,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,06ujt,"Wood, Gage",PHI,SP,P,MINORS,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,05y7x,"Young, Cole",SEA,2B,MI,ACTIVE,,
146,mldxq5pemj90wrl7,Lászlaró Tóth,04y9f,"Zeferjahn, Ryan",CHC,RP,P,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,04eeh,,,,OF,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,060x1,"Abreu, Wilyer",BOS,RF,OF,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,06pg6,"Arquette, Aiva",MIA,SS,SS,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,03mew,"Arraez, Luis",PHI,1B,2B,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,06fpn,"Bateman, Brett",TOR,CF,UT,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,026lz,"Bell, Josh",MIN,DH,UT,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05jr0,"Burleson, Alec",STL,1B,OF,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05u9q,"Caglianone, Jac",KC,RF,UT,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,0596e,"Crews, Dylan",WSH,RF,OF,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05xor,"Encarnacion-Strand, Christian",BAL,1B,1B,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,01ut7,"Eovaldi, Nathan",TEX,SP,P,INJURED_RESERVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05g3x,"Garcia, Maikel",KC,3B,3B,INJURED_RESERVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05ub0,"Gelof, Zack",ATH,2B,CI,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,04s1h,"Gil, Luis",NYY,SP,P,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,0597k,"Gonzales, Nick",PIT,2B,3B,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,03caf,"Griffin, Foster",CLE,SP,P,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,062cx,"Holliday, Ethan",COL,SS,SS,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,059bx,"House, Brady",WSH,3B,CI,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,06ktn,"Imai, Tatsuya",HOU,SP,P,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,062pp,"Isaac, Xavier",TB,DH,1B,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,0317q,"Jax, Griffin",TB,RP,P,INJURED_RESERVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05rc5,"Johnson, Termarr",PIT,2B,2B,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,041mb,"Kay, Anthony",CHW,SP,P,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,06cq7,"King, Seaver",WSH,SS,SS,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,041yb,"Kremer, Dean",MIN,SP,P,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,03poo,"Lambert, Peter",HOU,SP,P,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,04nky,"Larnach, Trevor",MIN,DH,OF,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,03div,"Latz, Jake",TEX,RP,P,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,04y9o,"Leiter, Jack",TEX,SP,P,INJURED_RESERVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05tdl,"Lesko, Dylan",TB,RP,P,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,041xv,"Lowe, Nathaniel",CLE,1B,1B,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05rcd,"Mack, Joe",MIA,C,C,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,02x0f,"Manaea, Sean",NYM,SP,P,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,06j3h,"Mathis, Cole",NYM,3B,1B,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05r9j,"Mayer, Marcelo",SF,3B,SS,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05js5,"Mayo, Coby",BAL,1B,UT,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05yby,"McGonigle, Kevin",DET,SS,SS,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,0648n,"Meidroth, Chase",CHW,SS,UT,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05gwz,"Miller, Bobby",LAD,SP,P,INJURED_RESERVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,05vy6,"Miller, Bryce",SEA,SP,P,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,04yrs,"Noel, Jhonkensy",(N/A),RF,OF,MINORS,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,04ru5,"Pages, Andy",LAD,CF,OF,ACTIVE,,
146,o4jvg6q3mj90wrl7,Skrrt vs The World,0512m,"Pepiot, Ryan",TB,SP,P,INJURED_RESERVE,,
